tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,WOLF,"Wolfspeed, Inc.",Semiconductors,SMH,1.62,19.36,1.36,LEADING,4,64.99,20.98,68,59,0,0,NORMAL,False,0,14,11,3,15,9,5,2,0.0,24.3,6.5,10.45,514.9,3.14,—,Above VWAP · Major move +21.0% · $515M liq · Clean price · Float 24M · RS strong (5/20/60d) · Near 52WH,5.0,64.8079,0.45,True,73.095,58.8,-10.94,False,604085.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,LUNR,"Intuitive Machines, Inc.",Aerospace & Defense,ITA,0.22,11.93,-0.05,NEUTRAL,0,35.99,12.15,67,57,0,0,NORMAL,False,0,6,13,5,15,12,1,5,21.440001,129.3,1.8,8.23,432.9,5.76,—,📰 Company-specific news · Above VWAP · Upper range · Big move +12.2% · $433M liq · Clean price · SI 21% · Float 129M,10.0,34.7475,3.58,True,36.63,32.97,-1.75,False,233459.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Intuitive Machines Q1 Preview: Space Stock Hits Highs As Backlog Becomes The Story,benzinga,2026-05-13T15:03:13Z,,ACTIVE_MOMENTUM
1,VPG,"Vishay Precision Group, Inc.",Technology,XLK,0.59,14.56,0.32,IMPROVING,2,98.53,15.15,65,53,0,0,NORMAL,False,0,8,13,0,15,12,5,0,8.77,11.0,4.8,5.84,33.5,1.31,—,📰 Company-specific news · Above VWAP · Consolidating · Big move +15.2% · ATR 5.8% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,10.0,97.0277,0.9,True,100.0,93.71,-2.1,False,23899.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Zebra Technologies, Vishay Precision Group, Quantum Computing, Aramark And Other Big Stocks Moving Higher On Tuesday",benzinga,2026-05-12T17:24:03Z,,ACTIVE_MOMENTUM
2,KC,Kingsoft Cloud Holdings Limited,Technology,XLK,0.59,17.24,0.32,IMPROVING,2,18.04,17.83,61,47,0,0,NORMAL,False,0,10,12,1,11,10,3,0,3.8,2522.0,5.5,5.16,22.1,5.4,—,Above VWAP · Upper range · Consolidating · Big move +17.8% · ATR 5.2% (clean) · Clean price · RS positive,12.0,17.9063,0.86,True,18.49,15.81,-2.33,False,158186.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,OUST,"Ouster, Inc.",Technology,XLK,0.59,15.78,0.32,IMPROVING,2,31.54,16.37,59,52,0,0,NORMAL,False,0,10,12,2,12,11,5,0,8.540000000000001,61.0,2.7,10.0,116.4,2.01,—,Above VWAP extended · Big move +16.4% · $116M liq · Clean price · Float 61M · RS strong (5/20/60d) · EMA stack ↑,5.0,29.8809,5.74,True,33.07,27.89,-4.46,False,451802.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,CMPS,COMPASS Pathways Plc - American,Healthcare,XLV,0.06,12.32,-0.21,NEUTRAL,0,10.53,12.38,59,51,0,0,NORMAL,False,0,6,13,0,15,11,6,0,7.340000000000001,103.4,2.0,6.71,66.0,1.42,—,📰 Company-specific news · Above VWAP · Big move +12.4% · $66M liq · ATR 6.7% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,8.0,10.4592,0.87,True,11.035,9.65,-4.4,False,216256.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Compass Pathways Reports Strong Q1 Results, Shares Surge",benzinga,2026-05-13T15:05:08Z,,ACTIVE_MOMENTUM
2,VOYG,"Voyager Technologies, Inc.",Industrials,XLI,-0.39,16.4,-0.66,NEUTRAL,0,33.86,16.01,51,41,0,0,NORMAL,False,0,6,10,4,8,10,3,0,16.379999,45.6,4.6,7.86,57.1,2.01,—,Above VWAP · Upper range · Big move +16.0% · $57M liq · Clean price · Float 46M · RS positive,10.0,32.6541,3.54,True,34.75,29.57,-2.71,False,65597.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
—,DT,"Dynatrace, Inc.",Technology,XLK,0.59,-15.75,0.32,IMPROVING,0,33.27,-15.16,29,29,0,0,NORMAL,False,0,6,18,0,0,3,0,2,4.2600001999999995,296.5,1.3,5.46,212.4,10.03,—,📰 Company-specific news · Big move -15.2% · $212M liq · ATR 5.5% (clean) · Clean price · Gap -14.5% · 9.0x mentions,0.0,34.448,-3.43,False,35.825,32.88,-7.15,False,711326.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Transcript: Dynatrace Q4 2026 Earnings Conference Call,benzinga,2026-05-13T13:08:30Z,,ACTIVE_MOMENTUM
—,REZI,"Resideo Technologies, Inc.",Industrials,XLI,-0.39,-17.39,-0.66,NEUTRAL,0,30.16,-17.78,28,28,0,0,NORMAL,False,0,10,13,2,0,3,0,0,4.01,132.7,3.7,6.02,39.6,4.57,—,Big move -17.8% · ATR 6.0% (clean) · Clean price · Float 133M · Gap -13.4%,,,,,,,,,,,,,,,,,,ACTIVE_MOMENTUM
—,CAI,"Caris Life Sciences, Inc.",Healthcare,XLV,0.06,-13.1,-0.21,NEUTRAL,0,14.57,-13.04,26,26,0,0,NORMAL,False,0,8,7,3,0,3,5,0,11.05,96.5,7.0,9.1,34.0,4.12,—,Big move -13.0% · Clean price · Float 97M · Gap -3.3% · Insider 49%,,,,,,,,,,,,,,,,,,ACTIVE_MOMENTUM
