tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
S,HIMX,"Himax Technologies, Inc.",Technology,XLK,1.19,17.53,0.94,LEADING,4,21.12,18.72,81,67,0,0,NORMAL,False,0,15,15,0,15,12,10,0,7.7,247.1,2.6,7.56,106.7,3.68,—,Above VWAP · Upper range · Big move +18.7% · Vol surge 5.7x · $107M liq · Clean price · RS strong (5/20/60d),10.0,20.85,1.49,True,21.78,18.77,-2.85,False,236342.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,LQDA,Liquidia Corporation,Healthcare,XLV,-0.18,20.54,-0.43,NEUTRAL,0,51.02,20.36,79,68,0,0,NORMAL,False,0,15,17,6,15,12,3,0,16.02,61.7,11.1,4.6,59.4,4.53,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Major move +20.4% · RVOL 3.3x · $59M liq · ATR 4.6% (clean),11.0,47.211,7.35,True,50.68,39.95,0.0,True,167028.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Liquidia, Beazer Homes, Circle Internet Group And Other Big Stocks Moving Higher On Monday",benzinga,2026-05-11T15:56:08Z,,ACTIVE_MOMENTUM
1,DXYZ,Destiny Tech100 Inc.,Financial Services,XLF,-0.12,23.01,-0.37,NEUTRAL,0,67.1,22.89,76,69,0,0,NORMAL,False,0,17,20,0,15,12,5,0,13.83,0.0,1.1,6.17,173.2,1.47,—,Above VWAP extended · Upper range · Major move +22.9% · RVOL 3.5x · $173M liq · ATR 6.2% (clean) · Clean price,7.0,64.3404,4.01,True,69.01,58.33,-3.03,False,141352.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,NVTS,Navitas Semiconductor Corporati,Technology,XLK,1.19,20.24,0.94,LEADING,4,22.1,21.43,67,51,0,0,NORMAL,False,0,10,9,0,15,9,6,2,28.01,206.1,2.5,11.31,878.4,5.17,—,Above VWAP · Upper range · Consolidating · Major move +21.4% · $878M liq · Clean price · RS strong (5/20/60d),12.0,21.9342,0.71,True,23.34,17.99,-5.36,False,1495703.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,IONQ,"IonQ, Inc.",Technology,XLK,1.19,12.98,0.94,LEADING,4,56.22,14.18,65,49,0,0,NORMAL,False,0,6,13,3,12,10,3,2,23.18,370.5,3.6,7.49,2274.4,20.99,—,Above VWAP · Upper range · Consolidating · Big move +14.2% · $2274M liq · Clean price · SI 23%,12.0,55.1574,1.98,True,57.35,47.93,-1.92,False,1415952.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,LASR,"nLIGHT, Inc.",Technology,XLK,1.19,11.81,0.94,LEADING,4,83.52,13.0,65,45,0,0,NORMAL,False,0,8,12,0,15,10,0,0,6.1,55.0,1.8,7.81,97.5,4.71,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +13.0% · $98M liq · Clean price,16.0,82.5248,1.33,True,84.055,76.28,-0.52,True,67370.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,ADEA,Adeia Inc.,Technology,XLK,1.19,12.05,0.94,LEADING,4,33.44,13.24,62,47,0,0,NORMAL,False,0,6,15,2,15,9,0,0,7.6499999999999995,108.1,4.2,6.13,59.5,3.69,—,Above VWAP extended · Upper range · Near HOD · Big move +13.2% · $59M liq · ATR 6.1% (clean) · Clean price,11.0,31.3273,6.81,True,33.465,28.94,-0.01,True,141691.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,FCEL,"FuelCell Energy, Inc.",Industrials,XLI,1.09,17.38,0.83,LEADING,4,16.23,18.47,58,44,0,0,NORMAL,False,0,6,9,0,15,9,5,0,7.39,52.8,2.9,11.51,139.4,0.86,—,Above VWAP · Upper range · Big move +18.5% · $139M liq · Clean price · RS strong (5/20/60d) · Near 52WH,10.0,15.6635,3.62,True,16.84,13.23,-3.62,False,273900.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,AEVA,"Aeva Technologies, Inc.",Technology,XLK,1.19,16.86,0.94,LEADING,4,16.02,18.05,56,45,0,0,NORMAL,False,0,10,4,6,14,8,3,0,20.34,30.5,6.9,10.8,26.5,1.01,—,Above VWAP extended · Upper range · Big move +18.1% · Clean price · SI 20% · Float 30M · RS strong (5/20/60d),7.0,15.2228,4.68,True,16.605,13.38,-4.03,False,50879.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,EVC,Entravision Communications Corp,Communication Services,XLC,-1.07,21.05,-1.32,WEAK,-2,8.59,19.98,56,51,0,0,NORMAL,False,0,8,8,0,15,10,10,0,1.24,65.0,1.7,8.17,28.1,0.79,—,Above VWAP extended · Upper range · Big move +20.0% · Lower-price tradable · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,7.0,8.239,4.02,True,8.79,7.405,-2.5,False,190965.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
