tier,symbol,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,setup_bucket
S,WSC,27.89,19.7,81,63,0,0,NORMAL,False,0,10,17,5,14,12,5,0,22.97,175.4,12.6,4.26,80.6,5.05,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +19.7% · $81M liq · ATR 4.3% (clean),18.0,27.4775,1.54,True,27.945,25.615,-0.16,True,563358.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,PENG,44.03,12.96,72,56,0,0,NORMAL,False,0,8,15,6,15,10,0,2,24.01,49.1,6.3,5.66,98.5,2.31,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +13.0% · $99M liq · ATR 5.7% (clean),16.0,43.0948,2.36,True,44.26,39.965,-0.34,True,113199.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,DXYZ,54.4,20.89,71,64,0,0,NORMAL,False,0,14,18,0,15,12,5,0,13.83,0.0,1.1,5.83,118.5,1.2,—,Above VWAP extended · Upper range · Major move +20.9% · $118M liq · ATR 5.8% (clean) · Clean price · RS strong (5/20/60d),7.0,50.8628,6.8,True,54.945,46.21,-1.14,False,71854.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,FROG,71.16,24.8,71,64,0,0,NORMAL,False,0,14,18,2,15,12,3,0,5.609999999999999,105.2,1.9,5.0,184.8,8.62,—,Above VWAP extended · Upper range · Major move +24.8% · $185M liq · ATR 5.0% (clean) · Clean price · Float 105M,7.0,68.0307,4.7,True,72.01,62.68,-1.09,False,534900.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,NVAX,10.54,14.13,69,57,0,0,NORMAL,False,0,12,13,7,14,7,4,0,28.54,141.7,12.4,5.1,45.4,1.73,—,Above VWAP · Upper range · Consolidating · Big move +14.1% · ATR 5.1% (clean) · Clean price · SI 29%,12.0,10.3761,1.48,True,10.75,9.39,-2.05,False,429063.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,GRPN,18.29,18.31,68,58,0,0,NORMAL,False,0,6,10,8,15,12,3,4,59.440000000000005,28.9,9.1,8.83,46.5,0.71,—,Above VWAP · Upper range · Big move +18.3% · Clean price · SI 59% · DTC 9.1d · Float 29M,10.0,18.1446,0.75,True,18.945,16.195,-3.51,False,149681.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,CSIQ,20.17,14.08,68,55,0,0,NORMAL,False,0,6,15,6,11,12,5,0,27.16,47.4,5.4,6.46,58.2,1.37,—,Above VWAP extended · Upper range · Near HOD · Consolidating · Big move +14.1% · $58M liq · ATR 6.5% (clean),13.0,19.3102,4.45,True,20.215,18.31,-0.22,True,189809.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,QURE,28.41,17.66,67,60,0,0,NORMAL,False,0,10,15,5,15,9,6,0,17.870001,49.3,6.2,6.62,52.6,1.79,—,Above VWAP extended · Upper range · Big move +17.7% · $53M liq · ATR 6.6% (clean) · Clean price · Float 49M,7.0,26.6244,5.99,True,29.385,23.525,-3.96,False,212080.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,NAMS,39.41,13.08,67,57,0,0,NORMAL,False,0,10,15,4,15,8,5,0,7.9399999999999995,71.5,8.9,5.63,46.7,4.61,—,Above VWAP · Consolidating · Big move +13.1% · ATR 5.6% (clean) · Clean price · DTC 8.9d · Float 71M,10.0,39.1483,0.64,True,41.16,34.96,-4.28,False,242446.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,MRNA,55.69,14.73,67,55,0,0,NORMAL,False,0,10,18,4,15,7,1,0,18.33,370.1,9.8,6.14,364.1,22.1,—,Above VWAP · Upper range · Consolidating · Big move +14.7% · $364M liq · ATR 6.1% (clean) · Clean price,12.0,54.8045,1.52,True,57.76,49.18,-3.67,False,519392.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,EOSE,7.71,21.22,67,55,0,0,NORMAL,False,0,10,13,4,13,10,5,0,30.55,334.9,4.4,8.27,186.9,2.62,—,Above VWAP · Upper range · Consolidating · Major move +21.2% · $187M liq · Lower-price tradable · SI 31%,12.0,7.5397,2.19,True,7.875,6.565,-2.16,False,2137136.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,LUNR,29.23,21.26,65,52,0,0,NORMAL,False,0,10,10,5,15,11,1,0,23.94,129.3,1.9,9.1,374.7,4.68,—,Above VWAP extended · Upper range · Near HOD · Consolidating · Major move +21.3% · $375M liq · Clean price,13.0,27.4158,6.58,True,29.31,24.74,-0.31,True,299394.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,MNST,88.42,16.39,65,47,0,0,NORMAL,False,0,6,9,0,15,12,5,0,3.09,698.8,4.3,2.77,407.7,86.47,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +16.4% · $408M liq · ATR 2.8% (clean),18.0,86.6519,2.03,True,88.48,83.48,-0.08,True,412968.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,DBX,28.26,12.46,64,52,0,0,NORMAL,False,0,6,15,5,14,11,1,0,25.22,151.7,7.5,3.39,96.7,6.74,—,Above VWAP · Tight consolidation · Big move +12.5% · $97M liq · ATR 3.4% (clean) · Clean price · SI 25%,12.0,28.0163,0.87,True,28.79,26.71,-1.84,False,553337.0,Yahoo + IEX,ACTIVE_MOMENTUM
