tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
S,WEN,Wendy's Company (The),Consumer Cyclical,XLY,-0.9,17.77,-0.75,WEAK,-2,7.9,16.86,89,70,0,0,NORMAL,False,0,13,15,7,12,10,6,7,34.080002,145.5,6.2,4.8,90.5,1.5,—,🟢 Positive catalyst: buyout · Above VWAP · Upper range · Tight consolidation · Big move +16.9% · RVOL 5.0x · $90M liq · ATR 4.8% (clean),14.0,7.7735,1.63,True,8.02,7.12,-1.5,False,2814350.0,Yahoo + IEX,Positive catalyst: buyout,POSITIVE,15.0,Wendy's Shares Surge On Reported Buyout Interest From Nelson Peltz's Trian,benzinga,2026-05-12T12:45:26Z,,ACTIVE_MOMENTUM
1,RAL,Ralliant Corporation,Technology,XLK,-1.51,20.88,-1.36,WEAK,-2,59.16,19.37,77,67,0,0,NORMAL,False,0,16,17,2,15,12,5,0,6.77,111.2,4.3,3.66,94.0,6.62,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · Big move +19.4% · Vol surge 4.3x · RVOL 5.0x · $94M liq,12.0,57.8561,2.2,True,60.07,56.005,-1.56,False,398149.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Ralliant Reports Q1 2026 Results: Full Earnings Call Transcript,benzinga,2026-05-12T13:34:21Z,,ACTIVE_MOMENTUM
1,SE,Sea Limited,Consumer Cyclical,XLY,-0.9,14.04,-0.75,WEAK,-2,96.02,13.14,67,59,0,0,NORMAL,False,0,13,20,1,9,11,5,0,5.75,317.8,5.1,4.31,437.0,58.81,—,📰 Company-specific news · Above VWAP · Consolidating · Big move +13.1% · RVOL 3.1x · $437M liq · ATR 4.3% (clean) · Clean price,10.0,95.192,0.87,True,98.035,90.34,-2.06,False,728641.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Transcript: Sea Q1 2026 Earnings Conference Call,benzinga,2026-05-12T15:21:01Z,,ACTIVE_MOMENTUM
1,VG,"Venture Global, Inc.",Energy,XLE,0.7,13.5,0.85,LEADING,4,13.27,14.2,65,47,0,0,NORMAL,False,0,6,18,0,12,9,0,2,93.96,499.7,1.0,6.88,280.4,32.94,—,📰 Company-specific news · Above VWAP · Upper range · Tight consolidation · Big move +14.2% · $280M liq · ATR 6.9% (clean) · Clean price,14.0,13.1337,0.96,True,13.595,12.11,-2.46,False,2332406.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Transcript: Venture Global Q1 2026 Earnings Conference Call,benzinga,2026-05-12T15:51:00Z,,ACTIVE_MOMENTUM
2,QUBT,Quantum Computing Inc.,Technology,XLK,-1.51,17.22,-1.36,WEAK,-2,11.78,15.72,62,64,0,0,NORMAL,False,0,13,17,3,14,9,8,0,29.87,200.5,4.2,8.45,279.1,2.66,—,📰 Company-specific news · Big move +15.7% · RVOL 5.9x · $279M liq · Clean price · SI 30% · RS strong (5/20/60d) · V-recovery,0.0,12.7055,-7.36,False,14.445,11.295,-18.52,False,2426124.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Zebra Technologies, Vishay Precision Group, Quantum Computing, Aramark And Other Big Stocks Moving Higher On Tuesday",benzinga,2026-05-12T17:24:03Z,,ACTIVE_MOMENTUM
2,HLIO,"Helios Technologies, Inc.",Industrials,XLI,-0.39,14.43,-0.24,NEUTRAL,0,77.57,14.04,60,48,0,0,NORMAL,False,0,11,12,2,12,11,0,0,3.53,32.9,2.2,3.49,23.6,2.56,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · Big move +14.0% · RVOL 3.6x · ATR 3.5% (clean) · Clean price,12.0,76.6319,1.2,True,78.75,73.73,-1.52,False,47682.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Full Transcript: Helios Technologies Q1 2026 Earnings Call,benzinga,2026-05-12T13:58:18Z,,ACTIVE_MOMENTUM
2,AEVA,"Aeva Technologies, Inc.",Technology,XLK,-1.51,24.43,-1.36,WEAK,-2,19.09,22.92,56,51,0,0,NORMAL,False,0,14,7,5,12,10,3,0,19.34,30.5,6.8,9.96,36.0,1.2,—,Above VWAP extended · Upper range · Major move +22.9% · Clean price · Float 30M · RS strong (5/20/60d) · EMA stack ↑,7.0,18.0686,5.65,True,19.36,15.37,-1.39,False,137475.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,FLNC,"Fluence Energy, Inc.",Utilities,XLU,0.11,-15.77,0.26,IMPROVING,0,21.28,-15.66,54,54,0,0,NORMAL,False,0,13,9,7,10,7,8,0,41.23,97.4,6.0,11.34,233.4,3.92,—,Big move -15.7% · Vol surge 4.2x · $233M liq · Clean price · SI 41% · Float 97M · RS strong (5/20/60d),0.0,21.6037,-1.5,False,23.84,20.59,-10.74,False,680771.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,AGL,"agilon health, inc.",Healthcare,XLV,1.96,14.69,2.12,LEADING,4,69.54,16.66,48,37,0,0,NORMAL,False,0,6,2,0,15,9,5,0,9.629999999999999,10.8,3.3,10.1,43.0,1.16,—,Above VWAP extended · Upper range · Big move +16.7% · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,7.0,65.1715,6.8,True,71.86,59.16,-3.14,False,14377.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,XLV,1.96,10.13,2.12,LEADING,4,29.37,12.1,44,35,0,0,NORMAL,False,0,11,7,5,5,7,0,0,21.84,17.2,11.6,5.55,11.8,0.54,—,📰 Company-specific news · Above VWAP · Big move +12.1% · RVOL 3.1x · ATR 5.6% (clean) · Clean price · SI 22% · DTC 11.6d,5.0,29.2244,0.58,True,31.15,28.02,-5.63,False,43151.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Rigel Pharmaceuticals Inks Breast Cancer Drug Deal With Arvinas, Pfizer",benzinga,2026-05-12T18:38:28Z,,ACTIVE_MOMENTUM
