tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
S,DBX,"Dropbox, Inc.",Technology,XLK,3.44,11.57,2.61,LEADING,4,28.9,15.0,82,62,0,0,NORMAL,False,0,10,20,5,14,12,1,0,25.22,151.7,7.5,3.39,104.7,6.9,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +15.0% · $105M liq · ATR 3.4% (clean),16.0,28.2519,2.29,True,29.1,26.71,-0.69,True,796777.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
S,FROG,JFrog Ltd.,Technology,XLK,3.44,20.29,2.61,LEADING,4,70.55,23.73,81,67,0,0,NORMAL,False,0,15,20,2,15,12,3,0,5.609999999999999,105.2,1.9,5.04,193.3,8.55,—,Above VWAP · Upper range · Major move +23.7% · RVOL 3.4x · $193M liq · ATR 5.0% (clean) · Clean price,10.0,68.6108,2.81,True,72.01,62.68,-2.04,False,715781.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
S,PENG,"Penguin Solutions, Inc.",Technology,XLK,3.44,10.03,2.61,LEADING,4,44.23,13.47,80,62,0,0,NORMAL,False,0,8,18,6,15,10,3,2,24.01,49.1,6.3,5.71,103.0,2.32,—,Above VWAP · Upper range · Near HOD · Big move +13.5% · $103M liq · ATR 5.7% (clean) · Clean price,14.0,43.3846,1.95,True,44.495,39.965,-0.6,True,201122.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,WSC,WillScot Holdings Corporation,Industrials,XLI,-0.46,21.06,-1.29,WEAK,-2,28.1,20.6,78,70,0,0,NORMAL,False,0,17,17,5,14,12,5,0,22.97,175.4,12.6,4.44,90.0,5.09,—,Above VWAP · Upper range · Major move +20.6% · RVOL 4.2x · $90M liq · ATR 4.4% (clean) · Clean price,10.0,27.7387,1.34,True,28.75,25.615,-2.23,False,908481.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,DXYZ,Destiny Tech100 Inc.,Financial Services,XLF,-0.6,21.93,-1.43,WEAK,-2,54.6,21.33,76,67,0,0,NORMAL,False,0,15,20,0,15,12,5,0,13.83,0.0,1.1,5.82,122.7,1.2,—,Above VWAP extended · Upper range · Near HOD · Major move +21.3% · RVOL 3.0x · $123M liq · ATR 5.8% (clean),11.0,51.4792,5.98,True,54.96,46.21,-0.73,True,93576.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,CALY,Callaway Golf Company,Consumer Cyclical,XLY,0.27,18.35,-0.56,NEUTRAL,0,17.52,18.62,74,62,0,0,NORMAL,False,0,10,17,2,15,12,6,0,4.17,148.8,2.5,3.93,52.3,3.19,—,Above VWAP · Upper range · Consolidating · Big move +18.6% · $52M liq · ATR 3.9% (clean) · Clean price,12.0,17.2436,1.52,True,17.7,15.77,-1.1,False,759758.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,CSIQ,Canadian Solar Inc.,Solar,TAN,3.65,9.81,2.82,LEADING,4,20.06,13.46,72,58,0,0,NORMAL,False,0,6,15,6,11,12,8,0,27.16,47.4,5.4,6.59,59.7,1.36,—,Above VWAP · Upper range · Big move +13.5% · $60M liq · ATR 6.6% (clean) · Clean price · SI 27%,10.0,19.6323,2.33,True,20.46,18.31,-1.81,False,304485.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,PGNY,"Progyny, Inc.",Healthcare,XLV,-0.85,24.65,-1.68,WEAK,-2,23.72,23.8,71,60,0,0,NORMAL,False,0,14,15,2,14,12,3,0,9.9,75.0,4.2,3.71,37.3,1.94,—,Above VWAP extended · Upper range · Near HOD · Consolidating · Major move +23.8% · ATR 3.7% (clean) · Clean price,13.0,22.7533,4.2,True,23.75,21.23,-0.17,True,251308.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,GEN,Gen Digital Inc.,Technology,XLK,3.44,8.9,2.61,LEADING,4,22.68,12.33,70,50,0,0,NORMAL,False,0,10,18,0,11,10,1,0,5.35,461.4,3.1,3.64,160.2,13.74,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +12.3% · $160M liq · ATR 3.6% (clean),16.0,22.1772,2.27,True,22.755,21.075,-0.33,True,1208898.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,QURE,uniQure N.V.,Healthcare,XLV,-0.85,15.38,-1.68,WEAK,-2,27.66,14.53,68,62,0,0,NORMAL,False,0,11,17,5,15,8,6,0,17.870001,49.3,6.2,6.81,54.0,1.74,—,Above VWAP · Big move +14.5% · RVOL 3.4x · $54M liq · ATR 6.8% (clean) · Clean price · Float 49M,8.0,26.7996,3.17,True,29.385,23.525,-5.9,False,299088.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
