tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
S,WEN,Wendy's Company (The),Consumer Cyclical,XLY,-1.21,19.04,-0.54,NEUTRAL,0,7.96,17.83,83,70,0,-5,NORMAL,False,0,13,15,7,12,10,6,7,34.080002,145.5,6.2,4.77,83.8,1.52,—,🟢 Positive catalyst: buyout · Above VWAP extended · Upper range · Near HOD · Big move +17.8% · RVOL 3.7x · $84M liq · ATR 4.8% (clean),11.0,7.6666,4.15,True,8.02,7.12,-0.44,True,1579536.0,Yahoo + IEX,Positive catalyst: buyout,POSITIVE,15.0,Wendy's Shares Surge On Reported Buyout Interest From Nelson Peltz's Trian,benzinga,2026-05-12T12:45:26Z,,ACTIVE_MOMENTUM
1,SE,Sea Limited,Consumer Cyclical,XLY,-1.21,13.74,-0.54,NEUTRAL,0,95.51,12.53,66,55,0,-5,NORMAL,False,0,10,18,1,9,12,5,0,5.75,317.8,5.1,4.2,412.0,58.5,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · Big move +12.5% · $412M liq · ATR 4.2% (clean),16.0,94.1611,1.49,True,96.26,90.34,-0.73,True,435195.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Transcript: Sea Q1 2026 Earnings Conference Call,benzinga,2026-05-12T15:21:01Z,,ACTIVE_MOMENTUM
2,QUBT,Quantum Computing Inc.,Technology,XLK,-2.82,16.86,-2.15,WEAK,-2,11.61,14.05,59,66,0,-5,NORMAL,False,0,13,17,3,14,9,8,2,29.87,200.5,4.2,8.57,259.7,2.62,—,📰 Company-specific news · Big move +14.0% · RVOL 5.2x · $260M liq · Clean price · SI 30% · RS strong (5/20/60d) · V-recovery,0.0,12.9097,-10.07,False,14.445,11.295,-19.63,False,1992731.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Quantum Computing Shares Spike On Q1 Double Beat,benzinga,2026-05-12T13:09:20Z,,ACTIVE_MOMENTUM
2,RAL,Ralliant Corporation,Technology,XLK,-2.82,18.7,-2.15,WEAK,-2,57.43,15.88,58,60,0,-5,NORMAL,False,0,12,17,2,15,9,5,0,6.77,111.2,4.3,3.77,78.1,6.43,—,📰 Company-specific news · Above VWAP · Big move +15.9% · $78M liq · ATR 3.8% (clean) · Clean price · Float 111M · RS strong (5/20/60d),5.0,57.3692,0.11,True,60.07,56.005,-4.39,False,194641.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Ralliant Reports Q1 2026 Results: Full Earnings Call Transcript,benzinga,2026-05-12T13:34:21Z,,ACTIVE_MOMENTUM
2,FLNC,"Fluence Energy, Inc.",Utilities,XLU,-0.1,-13.69,0.57,IMPROVING,0,21.75,-13.79,58,53,0,0,NORMAL,False,0,10,9,7,12,7,8,0,41.23,97.4,6.0,11.11,230.8,4.01,—,Above VWAP · Big move -13.8% · $231M liq · Clean price · SI 41% · Float 97M · RS strong (5/20/60d),5.0,21.6374,0.38,True,23.84,20.59,-8.89,False,392235.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,VG,"Venture Global, Inc.",Energy,XLE,0.95,15.01,1.62,LEADING,4,13.47,15.96,57,45,0,-5,NORMAL,False,0,6,18,0,12,9,0,0,93.96,499.7,1.0,6.72,273.0,33.45,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Consolidating · Big move +16.0% · $273M liq · ATR 6.7% (clean),13.0,12.9362,4.16,True,13.485,12.11,-0.07,True,1139066.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Transcript: Venture Global Q1 2026 Earnings Conference Call,benzinga,2026-05-12T15:51:00Z,,ACTIVE_MOMENTUM
2,PACS,"PACS Group, Inc.",Healthcare,XLV,2.34,20.77,3.0,LEADING,4,39.27,23.1,56,57,0,-5,NORMAL,False,0,14,15,3,9,11,5,0,9.36,46.6,5.8,5.29,30.6,6.17,—,📰 Company-specific news · Major move +23.1% · ATR 5.3% (clean) · Clean price · Float 47M · RS positive · EMA stack ↑ · Gap +21.0%,0.0,39.5151,-0.37,False,41.6,37.66,-5.36,False,87768.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Full Transcript: PACS Group Q1 2026 Earnings Call,benzinga,2026-05-12T16:31:34Z,,ACTIVE_MOMENTUM
3,HLIO,"Helios Technologies, Inc.",Industrials,XLI,-0.73,13.96,-0.06,NEUTRAL,0,77.01,13.23,48,45,0,-5,NORMAL,False,0,10,10,2,12,11,0,0,3.53,32.9,2.2,3.52,21.5,2.54,—,📰 Company-specific news · Above VWAP · Big move +13.2% · ATR 3.5% (clean) · Clean price · Float 33M · RS positive · Near 52WH,8.0,76.0492,1.05,True,78.75,73.73,-2.41,False,25685.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Full Transcript: Helios Technologies Q1 2026 Earnings Call,benzinga,2026-05-12T13:58:18Z,,ACTIVE_MOMENTUM
3,AEVA,"Aeva Technologies, Inc.",Technology,XLK,-2.82,16.16,-2.15,WEAK,-2,17.6,13.35,47,44,0,-5,NORMAL,False,0,8,4,5,14,10,3,0,19.34,30.5,6.8,10.18,31.3,1.11,—,Above VWAP · Upper range · Big move +13.3% · Clean price · Float 30M · RS strong (5/20/60d) · V-recovery,10.0,17.1136,2.84,True,17.84,15.37,-1.35,False,61420.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,VPG,"Vishay Precision Group, Inc.",Technology,XLK,-2.82,23.29,-2.15,WEAK,-2,80.23,20.47,46,53,0,-5,NORMAL,False,0,14,10,0,15,9,5,0,8.77,11.0,4.8,6.23,23.8,1.07,—,📰 Company-specific news · Major move +20.5% · ATR 6.2% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +26.0%,0.0,83.6971,-4.06,False,87.26,79.8,-7.98,False,25020.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Vishay Precision Group Q1 2026 Earnings Call Transcript,benzinga,2026-05-12T13:46:17Z,,ACTIVE_MOMENTUM
