tier,symbol,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,setup_bucket
1,RKLB,97.08,23.54,75,65,0,0,NORMAL,False,0,10,15,0,15,12,3,10,5.4899998,528.6,1.3,7.4,2181.3,56.12,—,Above VWAP · Upper range · Major move +23.5% · $2181M liq · Clean price · RS strong (5/20/60d) · Near 52WH,10.0,94.5483,2.34,True,99.0,84.96,-2.26,False,419751.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,WSC,27.7,18.86,73,57,0,0,NORMAL,False,0,6,15,5,14,12,5,0,22.97,175.4,12.6,4.24,74.8,5.01,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +18.9% · $75M liq · ATR 4.2% (clean),16.0,27.0281,2.74,True,27.77,25.615,0.0,True,217302.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,MNST,86.52,13.88,71,53,0,0,NORMAL,False,0,6,16,0,14,12,5,0,3.09,698.8,4.3,2.72,385.6,84.6,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +13.9% · $386M liq · ATR 2.7% (clean),18.0,85.7855,0.77,True,87.105,83.48,-0.75,True,169926.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,NVAX,10.7,15.92,70,56,0,0,NORMAL,False,0,10,13,7,15,7,4,0,28.54,141.7,12.4,5.03,44.0,1.76,—,Above VWAP · Upper range · Near HOD · Big move +15.9% · ATR 5.0% (clean) · Clean price · SI 29%,14.0,10.2632,3.77,True,10.75,9.39,-0.93,True,200487.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,DXYZ,52.01,15.58,68,58,0,0,NORMAL,False,0,8,18,0,15,12,5,0,13.83,0.0,1.1,5.83,107.9,1.14,—,Above VWAP · Upper range · Big move +15.6% · $108M liq · ATR 5.8% (clean) · Clean price · RS strong (5/20/60d),10.0,50.0305,3.92,True,52.95,46.21,-1.81,False,42462.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,GRPN,18.33,18.56,68,58,0,0,NORMAL,False,0,6,10,8,15,12,3,4,59.440000000000005,28.9,9.1,8.73,44.8,0.71,—,Above VWAP · Upper range · Big move +18.6% · Clean price · SI 59% · DTC 9.1d · Float 29M,10.0,18.013,1.84,True,18.785,16.195,-2.34,False,59122.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,SYNA,120.42,13.82,68,54,0,0,NORMAL,False,0,6,16,7,15,10,0,0,21.93,38.0,7.3,5.26,105.8,4.7,—,Above VWAP · Upper range · Near HOD · Big move +13.8% · $106M liq · ATR 5.3% (clean) · Clean price,14.0,116.1812,3.24,True,120.575,107.24,-0.52,True,26319.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,CALY,16.91,14.45,67,49,0,0,NORMAL,False,0,8,11,0,15,12,3,0,4.17,148.8,2.5,3.79,45.7,3.08,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +14.5% · ATR 3.8% (clean) · Clean price,18.0,16.7206,1.37,True,17.01,15.77,-0.35,True,222523.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,HIMX,18.6,16.06,66,61,0,0,NORMAL,False,0,13,12,0,15,11,10,0,7.7,247.1,2.6,7.44,79.5,3.24,—,Consolidating · Big move +16.1% · Vol surge 4.3x · $79M liq · Clean price · RS strong (5/20/60d) · Near 52WH,5.0,18.6191,-0.1,False,19.28,17.41,-3.53,False,212279.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,FROG,66.93,17.36,66,54,0,0,NORMAL,False,0,6,18,0,15,12,3,0,5.609999999999999,105.2,1.9,4.91,163.8,8.11,—,Above VWAP · Upper range · Consolidating · Big move +17.4% · $164M liq · ATR 4.9% (clean) · Clean price,12.0,66.0212,1.33,True,68.09,62.68,-1.75,False,240733.0,Yahoo + IEX,ACTIVE_MOMENTUM
