tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,LQDA,Liquidia Corporation,Healthcare,XLV,-0.21,21.55,-0.58,NEUTRAL,0,51.43,21.34,77,68,0,0,NORMAL,False,0,15,17,6,15,12,3,0,16.02,61.7,11.1,4.69,61.3,4.57,—,📰 Company-specific news · Above VWAP extended · Upper range · Consolidating · Major move +21.3% · RVOL 3.7x · $61M liq · ATR 4.7% (clean),9.0,47.6331,7.87,True,52.06,39.95,-1.31,False,185223.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Liquidia, Beazer Homes, Circle Internet Group And Other Big Stocks Moving Higher On Monday",benzinga,2026-05-11T15:56:08Z,,ACTIVE_MOMENTUM
1,DXYZ,Destiny Tech100 Inc.,Financial Services,XLF,-0.06,24.16,-0.43,NEUTRAL,0,67.76,24.1,76,69,0,0,NORMAL,False,0,17,20,0,15,12,5,0,13.83,0.0,1.1,6.19,179.8,1.49,—,Above VWAP extended · Upper range · Major move +24.1% · RVOL 3.9x · $180M liq · ATR 6.2% (clean) · Clean price,7.0,64.7526,4.9,True,69.55,58.33,-2.34,False,163522.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,HIMX,"Himax Technologies, Inc.",Technology,XLK,1.49,15.43,1.12,LEADING,4,20.8,16.92,73,66,0,0,NORMAL,False,0,15,15,0,15,11,10,0,7.7,247.1,2.6,7.69,106.1,3.63,—,Big move +16.9% · Vol surge 5.8x · $106M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,3.0,20.8592,-0.4,False,21.78,18.77,-4.61,False,263705.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,LUNR,"Intuitive Machines, Inc.",Aerospace & Defense,ITA,1.36,11.98,0.99,LEADING,4,32.84,13.34,73,53,0,0,NORMAL,False,0,6,13,5,15,9,1,4,23.94,129.3,1.9,8.68,412.5,5.25,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · Big move +13.3% · $412M liq · Clean price,16.0,31.5825,3.81,True,32.825,28.4,-0.12,True,294962.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Intuitive Machines Hits 52-Week High: Why LUNR Stock Is Rocketing On Monday?,benzinga,2026-05-11T17:52:57Z,,ACTIVE_MOMENTUM
1,IONQ,"IonQ, Inc.",Technology,XLK,1.49,15.54,1.12,LEADING,4,57.63,17.03,66,51,0,0,NORMAL,False,0,6,15,3,12,10,3,2,23.18,370.5,3.6,7.36,2342.2,21.51,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Big move +17.0% · $2342M liq · Clean price · SI 23%,11.0,55.335,4.44,True,57.79,47.93,0.0,True,1577857.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,What's Going On With IonQ Stock Monday?,benzinga,2026-05-11T17:58:52Z,,ACTIVE_MOMENTUM
2,FCEL,"FuelCell Energy, Inc.",Industrials,XLI,1.21,18.87,0.84,LEADING,4,16.45,20.07,61,48,0,0,NORMAL,False,0,10,9,0,15,9,5,0,7.39,52.8,2.9,11.39,141.9,0.87,—,Above VWAP extended · Upper range · Consolidating · Major move +20.1% · $142M liq · Clean price · RS strong (5/20/60d),9.0,15.7416,4.56,True,16.84,13.23,-2.26,False,302383.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,OUST,"Ouster, Inc.",Technology,XLK,1.49,11.21,1.12,LEADING,4,28.4,12.7,60,42,0,0,NORMAL,False,0,8,9,2,9,9,5,0,8.57,61.0,3.3,9.93,87.9,1.81,—,Above VWAP · Upper range · Tight consolidation · Big move +12.7% · $88M liq · Clean price · Float 61M,14.0,27.7605,2.45,True,28.85,23.66,-1.42,False,65885.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,LASR,"nLIGHT, Inc.",Technology,XLK,1.49,10.85,1.12,LEADING,4,83.03,12.34,59,45,0,0,NORMAL,False,0,8,12,0,15,10,0,0,6.1,55.0,1.8,7.85,97.9,4.68,—,Above VWAP · Upper range · Big move +12.3% · $98M liq · Clean price · RS strong (5/20/60d) · Near 52WH,10.0,82.5449,0.62,True,84.055,76.28,-1.18,False,76998.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,AEVA,"Aeva Technologies, Inc.",Technology,XLK,1.49,16.56,1.12,LEADING,4,16.02,18.05,59,45,0,0,NORMAL,False,0,10,4,6,14,8,3,0,20.34,30.5,6.9,10.8,26.7,1.01,—,Above VWAP · Upper range · Big move +18.1% · Clean price · SI 20% · Float 30M · RS strong (5/20/60d),10.0,15.4555,3.91,True,16.605,13.38,-3.28,False,73825.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,RDW,Redwire Corporation,Industrials,XLI,1.21,12.98,0.84,LEADING,4,12.64,14.19,59,44,0,0,NORMAL,False,0,8,15,0,12,9,0,0,16.17,195.2,1.4,8.97,356.2,2.51,—,Above VWAP extended · Upper range · Near HOD · Big move +14.2% · $356M liq · Clean price · RS strong (5/20/60d),11.0,12.1265,4.32,True,12.66,10.77,-0.08,True,1304581.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
