tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
S,HIMX,"Himax Technologies, Inc.",Technology,XLK,1.14,19.35,0.93,LEADING,4,21.43,20.49,87,71,0,0,NORMAL,False,0,19,15,0,15,12,10,0,7.7,247.1,2.6,7.45,108.2,3.74,—,Above VWAP · Upper range · Consolidating · Major move +20.5% · Vol surge 5.7x · $108M liq · Clean price,12.0,20.8413,2.44,True,21.78,18.77,-1.97,False,231980.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,LQDA,Liquidia Corporation,Healthcare,XLV,-0.19,17.49,-0.4,NEUTRAL,0,49.72,17.3,73,64,0,0,NORMAL,False,0,11,17,6,15,12,3,0,16.02,61.7,11.1,4.63,57.1,4.42,—,📰 Company-specific news · Above VWAP extended · Upper range · Consolidating · Big move +17.3% · RVOL 3.1x · $57M liq · ATR 4.6% (clean),9.0,47.1067,5.63,True,50.32,39.95,-1.11,False,160767.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Liquidia, Beazer Homes, Circle Internet Group And Other Big Stocks Moving Higher On Monday",benzinga,2026-05-11T15:56:08Z,,ACTIVE_MOMENTUM
1,DXYZ,Destiny Tech100 Inc.,Financial Services,XLF,-0.22,19.26,-0.44,NEUTRAL,0,65.0,19.04,72,64,0,0,NORMAL,False,0,13,20,0,15,11,5,0,13.83,0.0,1.1,6.37,167.0,1.43,—,Above VWAP · Big move +19.0% · RVOL 3.4x · $167M liq · ATR 6.4% (clean) · Clean price · RS strong (5/20/60d),8.0,64.2824,1.16,True,69.01,58.33,-5.77,False,138095.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,LASR,"nLIGHT, Inc.",Technology,XLK,1.14,11.86,0.93,LEADING,4,83.52,13.0,65,45,0,0,NORMAL,False,0,8,12,0,15,10,0,0,6.1,55.0,1.8,7.8,97.4,4.71,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +13.0% · $97M liq · Clean price,16.0,82.4992,1.02,True,84.055,76.28,-0.85,True,65863.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,NVTS,Navitas Semiconductor Corporati,Technology,XLK,1.14,19.76,0.93,LEADING,4,22.01,20.9,64,50,0,0,NORMAL,False,0,10,9,0,15,8,6,2,28.01,206.1,2.5,11.34,871.7,5.14,—,Above VWAP · Upper range · Major move +20.9% · $872M liq · Clean price · RS strong (5/20/60d) · Near 52WH,10.0,21.9315,0.47,True,23.34,17.99,-5.59,False,1439006.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,ADEA,Adeia Inc.,Technology,XLK,1.14,11.36,0.93,LEADING,4,33.22,12.5,62,47,0,0,NORMAL,False,0,6,15,2,15,9,0,0,7.6499999999999995,108.1,4.2,6.13,58.5,3.66,—,Above VWAP extended · Upper range · Near HOD · Big move +12.5% · $59M liq · ATR 6.1% (clean) · Clean price,11.0,31.065,6.94,True,33.29,28.94,-0.21,True,125034.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,IONQ,"IonQ, Inc.",Technology,XLK,1.14,14.01,0.93,LEADING,4,56.7,15.15,61,47,0,0,NORMAL,False,0,6,13,3,12,10,3,0,23.18,370.5,3.6,7.43,2291.9,21.16,—,Above VWAP · Upper range · Big move +15.2% · $2292M liq · Clean price · SI 23% · RS strong (5/20/60d),10.0,55.1291,2.94,True,57.35,47.93,-1.05,False,1385616.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,EVC,Entravision Communications Corp,Communication Services,XLC,-1.06,22.49,-1.27,WEAK,-2,8.7,21.44,60,55,0,0,NORMAL,False,0,12,8,0,15,10,10,0,1.24,65.0,1.7,8.08,28.4,0.8,—,Above VWAP extended · Upper range · Major move +21.4% · Lower-price tradable · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,7.0,8.232,5.69,True,8.79,7.405,-1.02,False,187548.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,FCEL,"FuelCell Energy, Inc.",Industrials,XLI,0.98,17.92,0.76,LEADING,4,16.29,18.89,58,44,0,0,NORMAL,False,0,6,9,0,15,9,5,0,7.39,52.8,2.9,11.5,139.8,0.86,—,Above VWAP · Upper range · Big move +18.9% · $140M liq · Clean price · RS strong (5/20/60d) · Near 52WH,10.0,15.654,3.9,True,16.84,13.23,-3.41,False,269924.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,AEVA,"Aeva Technologies, Inc.",Technology,XLK,1.14,16.21,0.93,LEADING,4,15.93,17.35,56,45,0,0,NORMAL,False,0,10,4,6,14,8,3,0,20.34,30.5,6.9,10.87,26.3,1.0,—,Above VWAP extended · Upper range · Big move +17.4% · Clean price · SI 20% · Float 30M · RS strong (5/20/60d),7.0,15.1977,5.21,True,16.605,13.38,-3.7,False,49222.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
