tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
S,WEN,Wendy's Company (The),Consumer Cyclical,XLY,-0.96,17.75,-0.6,NEUTRAL,0,7.89,16.79,86,70,0,-5,NORMAL,False,0,13,15,7,12,10,6,7,34.080002,145.5,6.2,4.8,86.7,1.5,—,🟢 Positive catalyst: buyout · Above VWAP · Upper range · Tight consolidation · Big move +16.8% · RVOL 4.4x · $87M liq · ATR 4.8% (clean),14.0,7.7306,2.19,True,8.02,7.12,-1.5,False,2116203.0,Yahoo + IEX,Positive catalyst: buyout,POSITIVE,15.0,Wendy's Shares Surge On Reported Buyout Interest From Nelson Peltz's Trian,benzinga,2026-05-12T12:45:26Z,,ACTIVE_MOMENTUM
1,SE,Sea Limited,Consumer Cyclical,XLY,-0.96,15.31,-0.6,NEUTRAL,0,97.05,14.35,68,57,0,-5,NORMAL,False,0,10,20,1,9,12,5,0,5.75,317.8,5.1,4.26,432.1,59.44,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · Big move +14.4% · $432M liq · ATR 4.3% (clean),16.0,94.7005,2.49,True,98.035,90.34,-0.99,True,547139.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Transcript: Sea Q1 2026 Earnings Conference Call,benzinga,2026-05-12T15:21:01Z,,ACTIVE_MOMENTUM
2,VG,"Venture Global, Inc.",Energy,XLE,1.12,13.55,1.48,LEADING,4,13.32,14.67,60,47,0,-5,NORMAL,False,0,6,18,0,12,9,0,2,93.96,499.7,1.0,6.85,276.3,33.08,—,📰 Company-specific news · Above VWAP · Upper range · Tight consolidation · Big move +14.7% · $276M liq · ATR 6.8% (clean) · Clean price,14.0,13.105,1.68,True,13.595,12.11,-1.99,False,1757998.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Transcript: Venture Global Q1 2026 Earnings Conference Call,benzinga,2026-05-12T15:51:00Z,,ACTIVE_MOMENTUM
2,QUBT,Quantum Computing Inc.,Technology,XLK,-2.28,17.36,-1.92,WEAK,-2,11.71,15.09,59,66,0,-5,NORMAL,False,0,13,17,3,14,9,8,2,29.87,200.5,4.2,8.48,269.4,2.64,—,📰 Company-specific news · Big move +15.1% · RVOL 5.6x · $269M liq · Clean price · SI 30% · RS strong (5/20/60d) · V-recovery,0.0,12.7807,-8.1,False,14.445,11.295,-18.69,False,2230227.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Zebra Technologies, Vishay Precision Group, Quantum Computing, Aramark And Other Big Stocks Moving Higher On Tuesday",benzinga,2026-05-12T17:24:03Z,,ACTIVE_MOMENTUM
2,RAL,Ralliant Corporation,Technology,XLK,-2.28,18.2,-1.92,WEAK,-2,57.45,15.92,59,61,0,-5,NORMAL,False,0,13,17,2,15,9,5,0,6.77,111.2,4.3,3.77,85.8,6.43,—,📰 Company-specific news · Above VWAP · Big move +15.9% · RVOL 4.2x · $86M liq · ATR 3.8% (clean) · Clean price · Float 111M,5.0,57.6264,0.09,True,60.07,56.005,-3.98,False,323167.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Ralliant Reports Q1 2026 Results: Full Earnings Call Transcript,benzinga,2026-05-12T13:34:21Z,,ACTIVE_MOMENTUM
2,RXT,"Rackspace Technology, Inc.",Technology,XLK,-2.28,20.61,-1.92,WEAK,-2,5.55,18.34,55,55,0,-5,NORMAL,False,0,13,7,5,15,10,5,0,20.76,111.1,3.9,12.35,157.1,1.38,—,📰 Company-specific news · Above VWAP extended · Upper range · Big move +18.3% · Vol surge 5.3x · $157M liq · Lower-price tradable · SI 21%,7.0,5.2147,6.24,True,5.795,4.76,-4.4,False,836719.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Rackspace Keeps Climbing As AMD Deal And Earnings Fuel Momentum,benzinga,2026-05-12T14:41:55Z,,ACTIVE_MOMENTUM
2,FLNC,"Fluence Energy, Inc.",Utilities,XLU,0.45,-15.1,0.81,LEADING,0,21.54,-14.64,54,54,0,0,NORMAL,False,0,13,9,7,10,7,8,0,41.23,97.4,6.0,11.21,232.0,3.97,—,Big move -14.6% · Vol surge 4.0x · $232M liq · Clean price · SI 41% · Float 97M · RS strong (5/20/60d),0.0,21.6878,-0.27,False,23.84,20.59,-9.27,False,531528.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,HLIO,"Helios Technologies, Inc.",Industrials,XLI,-0.36,14.22,-0.0,NEUTRAL,0,77.45,13.86,52,47,0,-5,NORMAL,False,0,10,12,2,12,11,0,0,3.53,32.9,2.2,3.5,22.3,2.56,—,📰 Company-specific news · Above VWAP · Consolidating · Big move +13.9% · ATR 3.5% (clean) · Clean price · Float 33M · RS positive,10.0,76.3646,1.38,True,78.75,73.73,-1.69,False,36504.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Full Transcript: Helios Technologies Q1 2026 Earnings Call,benzinga,2026-05-12T13:58:18Z,,ACTIVE_MOMENTUM
2,AEVA,"Aeva Technologies, Inc.",Technology,XLK,-2.28,23.4,-1.92,WEAK,-2,18.81,21.12,50,50,0,-5,NORMAL,False,0,14,4,5,14,10,3,0,19.34,30.5,6.8,10.1,34.7,1.19,—,Above VWAP extended · Upper range · Major move +21.1% · Clean price · Float 30M · RS strong (5/20/60d) · V-recovery,7.0,17.7514,6.25,True,19.36,15.37,-2.58,False,103663.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,INOD,Innodata Inc.,Technology,XLK,-2.28,-11.68,-1.92,WEAK,-4,89.34,-13.96,43,47,0,0,NORMAL,False,0,13,9,5,10,4,6,0,16.780001,31.3,5.4,10.42,233.9,2.92,—,Big move -14.0% · Vol surge 10.3x · $234M liq · Clean price · Float 31M · RS strong (5/20/60d) · EMA stack ↑,0.0,94.0217,-4.78,False,108.78,87.59,-17.7,False,96157.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
