tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
S,HIMX,"Himax Technologies, Inc.",Technology,XLK,1.3,19.38,0.98,LEADING,4,21.47,20.69,83,69,0,0,NORMAL,False,0,17,15,0,15,12,10,0,7.7,247.1,2.6,7.44,107.1,3.74,—,Above VWAP · Upper range · Major move +20.7% · Vol surge 5.5x · $107M liq · Clean price · RS strong (5/20/60d),10.0,20.7471,3.53,True,21.78,18.77,-1.38,False,196530.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,LUNR,"Intuitive Machines, Inc.",Aerospace & Defense,ITA,1.4,10.71,1.08,LEADING,4,32.48,12.11,73,53,0,0,NORMAL,False,0,6,13,5,15,9,1,4,23.94,129.3,1.9,8.77,403.6,5.2,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +12.1% · $404M liq · Clean price,16.0,31.2348,3.95,True,32.78,28.4,-0.95,True,208564.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,DXYZ,Destiny Tech100 Inc.,Financial Services,XLF,-0.24,20.23,-0.57,NEUTRAL,0,65.51,19.98,72,64,0,0,NORMAL,False,0,13,20,0,15,11,5,0,13.83,0.0,1.1,6.34,165.6,1.44,—,Above VWAP · Big move +20.0% · RVOL 3.1x · $166M liq · ATR 6.3% (clean) · Clean price · RS strong (5/20/60d),8.0,64.1182,2.14,True,69.01,58.33,-5.1,False,124408.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,LQDA,Liquidia Corporation,Healthcare,XLV,-0.04,14.77,-0.36,NEUTRAL,0,48.63,14.73,70,63,0,0,NORMAL,False,0,10,17,6,15,12,3,0,16.02,61.7,11.1,4.73,54.9,4.32,—,Above VWAP extended · Upper range · Big move +14.7% · $55M liq · ATR 4.7% (clean) · Clean price · DTC 11.1d,7.0,46.7305,4.17,True,50.32,39.95,-3.26,False,138559.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,HYMC,Hycroft Mining Holding Corporat,Basic Materials,XLB,1.28,15.79,0.96,LEADING,4,45.0,17.07,65,51,0,0,NORMAL,False,0,6,12,4,12,12,5,0,17.889999,53.2,2.9,7.39,90.9,4.11,—,Above VWAP · Upper range · Big move +17.1% · $91M liq · Clean price · Float 53M · RS strong (5/20/60d),10.0,44.0717,2.02,True,45.46,41.12,-1.1,False,72755.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,NVTS,Navitas Semiconductor Corporati,Technology,XLK,1.3,21.12,0.98,LEADING,4,22.28,22.42,63,49,0,0,NORMAL,False,0,10,7,0,15,9,6,2,28.01,206.1,2.5,11.22,876.9,5.21,—,Above VWAP · Upper range · Major move +22.4% · $877M liq · Clean price · RS strong (5/20/60d) · Near 52WH,10.0,21.893,1.81,True,23.34,17.99,-4.5,False,1122010.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,IONQ,"IonQ, Inc.",Technology,XLK,1.3,13.26,0.98,LEADING,4,56.41,14.56,63,47,0,0,NORMAL,False,0,6,13,3,12,10,3,0,23.18,370.5,3.6,7.47,2267.6,21.06,—,Above VWAP · Upper range · Consolidating · Big move +14.6% · $2268M liq · Clean price · SI 23%,12.0,54.8301,2.87,True,57.35,47.93,-1.65,False,1160435.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,P,"Everpure, Inc.",Technology,XLK,1.3,12.11,0.98,LEADING,4,88.64,13.41,61,57,0,0,NORMAL,False,0,10,20,0,12,11,4,0,2.52,312.7,2.7,4.49,232.0,29.44,—,Big move +13.4% · $232M liq · ATR 4.5% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap +6.0%,0.0,88.7429,-0.12,False,93.69,82.72,-5.39,False,314170.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,WOLF,"Wolfspeed, Inc.",Semiconductors,SMH,1.63,11.06,1.3,LEADING,4,52.51,12.68,61,47,0,0,NORMAL,False,0,6,7,3,15,11,5,0,0.0,24.3,6.5,10.14,328.2,2.54,—,Above VWAP · Upper range · Big move +12.7% · $328M liq · Clean price · Float 24M · RS strong (5/20/60d),10.0,51.1558,2.69,True,53.835,48.36,-2.42,False,184652.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,EOSE,"Eos Energy Enterprises, Inc.",Industrials,XLI,0.89,12.41,0.57,IMPROVING,2,9.07,13.3,58,47,0,0,NORMAL,False,0,6,11,4,11,10,5,0,30.55,334.9,4.4,8.01,225.2,3.08,—,Above VWAP extended · Upper range · Consolidating · Big move +13.3% · $225M liq · Lower-price tradable · SI 31%,9.0,8.7592,4.01,True,9.25,7.79,-1.51,False,1271632.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
