tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
S,HIMX,"Himax Technologies, Inc.",Technology,XLK,1.42,16.62,1.05,LEADING,4,21.0,18.04,80,66,0,0,NORMAL,False,0,15,15,0,15,11,10,0,7.7,247.1,2.6,7.61,106.7,3.66,—,Above VWAP · Consolidating · Big move +18.0% · Vol surge 5.7x · $107M liq · Clean price · RS strong (5/20/60d),10.0,20.8599,0.67,True,21.78,18.77,-3.58,False,255290.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,DXYZ,Destiny Tech100 Inc.,Financial Services,XLF,-0.08,23.83,-0.45,NEUTRAL,0,67.57,23.75,76,69,0,0,NORMAL,False,0,17,20,0,15,12,5,0,13.83,0.0,1.1,6.21,178.6,1.48,—,Above VWAP extended · Upper range · Major move +23.7% · RVOL 3.9x · $179M liq · ATR 6.2% (clean) · Clean price,7.0,64.6875,4.66,True,69.55,58.33,-2.66,False,160242.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,LQDA,Liquidia Corporation,Healthcare,XLV,-0.01,22.53,-0.39,NEUTRAL,0,51.93,22.51,75,68,0,0,NORMAL,False,0,15,17,6,15,12,3,0,16.02,61.7,11.1,4.65,61.5,4.62,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Far above VWAP · Major move +22.5% · RVOL 3.6x · $61M liq,7.0,47.4129,9.36,True,52.06,39.95,-0.4,True,175349.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Liquidia, Beazer Homes, Circle Internet Group And Other Big Stocks Moving Higher On Monday",benzinga,2026-05-11T15:56:08Z,,ACTIVE_MOMENTUM
1,LUNR,"Intuitive Machines, Inc.",Aerospace & Defense,ITA,1.35,11.05,0.98,LEADING,4,32.56,12.4,75,53,0,0,NORMAL,False,0,6,13,5,15,9,1,4,23.94,129.3,1.9,8.76,408.5,5.21,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +12.4% · $408M liq · Clean price,18.0,31.539,3.27,True,32.825,28.4,-0.78,True,283415.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,IONQ,"IonQ, Inc.",Technology,XLK,1.42,14.09,1.05,LEADING,4,56.88,15.52,73,51,0,0,NORMAL,False,0,6,15,3,12,10,3,2,23.18,370.5,3.6,7.41,2307.9,21.23,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +15.5% · $2308M liq · Clean price,18.0,55.2706,2.88,True,57.35,47.93,-0.85,True,1523069.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,EOSE,"Eos Energy Enterprises, Inc.",Industrials,XLI,1.23,11.13,0.86,LEADING,4,9.0,12.36,65,49,0,0,NORMAL,False,0,6,13,4,11,10,5,0,30.55,334.9,4.4,8.08,225.9,3.06,—,Above VWAP · Upper range · Consolidating · Big move +12.4% · $226M liq · Lower-price tradable · SI 31%,12.0,8.8097,2.16,True,9.25,7.79,-2.7,False,1631257.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,RDW,Redwire Corporation,Industrials,XLI,1.23,10.83,0.86,LEADING,4,12.4,12.06,63,41,0,0,NORMAL,False,0,8,12,0,12,9,0,0,16.17,195.2,1.4,9.05,348.8,2.47,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +12.1% · $349M liq · Clean price,18.0,12.1114,2.34,True,12.52,10.77,-1.0,True,1253684.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,FCEL,"FuelCell Energy, Inc.",Industrials,XLI,1.23,19.5,0.86,LEADING,4,16.54,20.73,61,48,0,0,NORMAL,False,0,10,9,0,15,9,5,0,7.39,52.8,2.9,11.32,142.6,0.88,—,Above VWAP extended · Upper range · Consolidating · Major move +20.7% · $143M liq · Clean price · RS strong (5/20/60d),9.0,15.73,5.05,True,16.84,13.23,-1.87,False,297276.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,AEVA,"Aeva Technologies, Inc.",Technology,XLK,1.42,16.9,1.05,LEADING,4,16.06,18.32,58,45,0,0,NORMAL,False,0,10,4,6,14,8,3,0,20.34,30.5,6.9,10.77,26.7,1.01,—,Above VWAP extended · Upper range · Consolidating · Big move +18.3% · Clean price · SI 20% · Float 30M,9.0,15.3824,4.37,True,16.605,13.38,-3.31,False,63060.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,EVC,Entravision Communications Corp,Communication Services,XLC,-1.11,18.37,-1.49,WEAK,-2,8.39,17.26,58,50,0,0,NORMAL,False,0,8,8,0,15,9,10,0,1.24,65.0,1.7,8.34,27.7,0.77,—,Above VWAP · Consolidating · Big move +17.3% · Lower-price tradable · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,10.0,8.2494,1.16,True,8.79,7.405,-5.06,False,203388.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
