tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
S,HIMX,"Himax Technologies, Inc.",Technology,XLK,1.38,16.88,0.99,LEADING,4,21.04,18.27,81,67,0,0,NORMAL,False,0,15,15,0,15,12,10,0,7.7,247.1,2.6,7.59,107.1,3.67,—,Above VWAP · Consolidating · Big move +18.3% · Vol surge 5.8x · $107M liq · Clean price · RS strong (5/20/60d),10.0,20.8603,0.74,True,21.78,18.77,-3.51,False,259192.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,LQDA,Liquidia Corporation,Healthcare,XLV,-0.03,22.08,-0.43,NEUTRAL,0,51.73,22.05,77,68,0,0,NORMAL,False,0,15,17,6,15,12,3,0,16.02,61.7,11.1,4.67,61.4,4.6,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Consolidating · Far above VWAP · Major move +22.0% · RVOL 3.6x,9.0,47.4881,8.85,True,52.06,39.95,-0.71,True,178482.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Liquidia, Beazer Homes, Circle Internet Group And Other Big Stocks Moving Higher On Monday",benzinga,2026-05-11T15:56:08Z,,ACTIVE_MOMENTUM
1,DXYZ,Destiny Tech100 Inc.,Financial Services,XLF,0.04,23.66,-0.36,NEUTRAL,0,67.54,23.7,76,69,0,0,NORMAL,False,0,17,20,0,15,12,5,0,13.83,0.0,1.1,6.22,178.9,1.48,—,Above VWAP extended · Upper range · Major move +23.7% · RVOL 3.9x · $179M liq · ATR 6.2% (clean) · Clean price,7.0,64.7162,5.19,True,69.55,58.33,-2.12,False,161662.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,LUNR,"Intuitive Machines, Inc.",Aerospace & Defense,ITA,1.4,10.99,1.01,LEADING,4,32.56,12.39,75,53,0,0,NORMAL,False,0,6,13,5,15,9,1,4,23.94,129.3,1.9,8.75,408.8,5.21,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +12.4% · $409M liq · Clean price,18.0,31.5651,3.25,True,32.825,28.4,-0.72,True,290392.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Intuitive Machines Hits 52-Week High: Why LUNR Stock Is Rocketing On Monday?,benzinga,2026-05-11T17:52:57Z,,ACTIVE_MOMENTUM
1,IONQ,"IonQ, Inc.",Technology,XLK,1.38,13.97,0.99,LEADING,4,56.8,15.35,73,51,0,0,NORMAL,False,0,6,15,3,12,10,3,2,23.18,370.5,3.6,7.43,2306.3,21.2,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +15.4% · $2306M liq · Clean price,18.0,55.3032,2.81,True,57.35,47.93,-0.86,True,1553320.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,What's Going On With IonQ Stock Monday?,benzinga,2026-05-11T17:58:52Z,,ACTIVE_MOMENTUM
2,RDW,Redwire Corporation,Industrials,XLI,1.29,11.22,0.9,LEADING,4,12.46,12.51,63,41,0,0,NORMAL,False,0,8,12,0,12,9,0,0,16.17,195.2,1.4,9.02,350.6,2.48,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +12.5% · $351M liq · Clean price,18.0,12.1191,2.98,True,12.52,10.77,-0.32,True,1283579.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,FCEL,"FuelCell Energy, Inc.",Industrials,XLI,1.29,18.05,0.9,LEADING,4,16.35,19.34,60,44,0,0,NORMAL,False,0,6,9,0,15,9,5,0,7.39,52.8,2.9,11.47,141.0,0.87,—,Above VWAP · Upper range · Consolidating · Big move +19.3% · $141M liq · Clean price · RS strong (5/20/60d),12.0,15.7384,3.85,True,16.84,13.23,-2.94,False,300850.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,OUST,"Ouster, Inc.",Technology,XLK,1.38,10.98,0.99,LEADING,4,28.32,12.36,60,42,0,0,NORMAL,False,0,8,9,2,9,9,5,0,8.57,61.0,3.3,9.96,87.6,1.8,—,Above VWAP · Upper range · Tight consolidation · Big move +12.4% · $88M liq · Clean price · Float 61M,14.0,27.7582,1.9,True,28.85,23.66,-1.96,False,65656.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,AEVA,"Aeva Technologies, Inc.",Technology,XLK,1.38,15.42,0.99,LEADING,4,15.85,16.81,59,45,0,0,NORMAL,False,0,10,4,6,14,8,3,0,20.34,30.5,6.9,10.92,26.4,1.0,—,Above VWAP · Upper range · Big move +16.8% · Clean price · SI 20% · Float 30M · RS strong (5/20/60d),10.0,15.4203,2.82,True,16.605,13.38,-4.52,False,68521.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,EVC,Entravision Communications Corp,Communication Services,XLC,-1.07,17.9,-1.47,WEAK,-2,8.37,16.83,58,50,0,0,NORMAL,False,0,8,8,0,15,9,10,0,1.24,65.0,1.7,8.39,27.6,0.77,—,Above VWAP · Consolidating · Big move +16.8% · Lower-price tradable · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,10.0,8.25,1.58,True,8.79,7.405,-4.66,False,204269.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
