tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
S,WEN,Wendy's Company (The),Consumer Cyclical,XLY,-1.29,18.45,-0.64,NEUTRAL,0,7.92,17.16,84,70,0,-5,NORMAL,False,0,13,15,7,12,10,6,7,34.080002,145.5,6.2,4.79,83.7,1.51,—,🟢 Positive catalyst: buyout · Above VWAP · Upper range · Consolidating · Big move +17.2% · RVOL 3.8x · $84M liq · ATR 4.8% (clean),12.0,7.6734,3.34,True,8.02,7.12,-1.12,False,1620832.0,Yahoo + IEX,Positive catalyst: buyout,POSITIVE,15.0,Wendy's Shares Surge On Reported Buyout Interest From Nelson Peltz's Trian,benzinga,2026-05-12T12:45:26Z,,ACTIVE_MOMENTUM
1,SE,Sea Limited,Consumer Cyclical,XLY,-1.29,14.78,-0.64,NEUTRAL,0,96.32,13.49,66,55,0,-5,NORMAL,False,0,10,18,1,9,12,5,0,5.75,317.8,5.1,4.17,418.4,58.99,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · Big move +13.5% · $418M liq · ATR 4.2% (clean),16.0,94.2241,2.24,True,96.33,90.34,0.0,True,451853.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Transcript: Sea Q1 2026 Earnings Conference Call,benzinga,2026-05-12T15:21:01Z,,ACTIVE_MOMENTUM
2,VG,"Venture Global, Inc.",Energy,XLE,0.94,14.85,1.59,LEADING,4,13.46,15.79,62,45,0,-5,NORMAL,False,0,6,18,0,12,9,0,0,93.96,499.7,1.0,6.75,273.5,33.4,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +15.8% · $273M liq · ATR 6.8% (clean),18.0,12.9712,3.73,True,13.54,12.11,-0.63,True,1219777.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Transcript: Venture Global Q1 2026 Earnings Conference Call,benzinga,2026-05-12T15:51:00Z,,ACTIVE_MOMENTUM
2,QUBT,Quantum Computing Inc.,Technology,XLK,-2.76,18.14,-2.11,WEAK,-2,11.74,15.37,59,66,0,-5,NORMAL,False,0,13,17,3,14,9,8,2,29.87,200.5,4.2,8.47,263.9,2.65,—,📰 Company-specific news · Big move +15.4% · RVOL 5.2x · $264M liq · Clean price · SI 30% · RS strong (5/20/60d) · V-recovery,0.0,12.8872,-8.9,False,14.445,11.295,-18.73,False,2029629.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Zebra Technologies, Vishay Precision Group, Quantum Computing, Aramark And Other Big Stocks Moving Higher On Tuesday",benzinga,2026-05-12T17:24:03Z,,ACTIVE_MOMENTUM
2,RAL,Ralliant Corporation,Technology,XLK,-2.76,18.53,-2.11,WEAK,-2,57.38,15.76,59,61,0,-5,NORMAL,False,0,13,17,2,15,9,5,0,6.77,111.2,4.3,3.77,80.0,6.42,—,📰 Company-specific news · Above VWAP · Big move +15.8% · RVOL 3.1x · $80M liq · ATR 3.8% (clean) · Clean price · Float 111M,5.0,57.3724,0.11,True,60.07,56.005,-4.39,False,205655.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Ralliant Reports Q1 2026 Results: Full Earnings Call Transcript,benzinga,2026-05-12T13:34:21Z,,ACTIVE_MOMENTUM
2,FLNC,"Fluence Energy, Inc.",Utilities,XLU,0.0,-14.23,0.65,IMPROVING,0,21.64,-14.23,58,53,0,0,NORMAL,False,0,10,9,7,12,7,8,0,41.23,97.4,6.0,11.15,230.0,3.99,—,Above VWAP · Big move -14.2% · $230M liq · Clean price · SI 41% · Float 97M · RS strong (5/20/60d),5.0,21.6374,0.13,True,23.84,20.59,-9.12,False,403325.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,PACS,"PACS Group, Inc.",Healthcare,XLV,2.27,20.5,2.92,LEADING,4,39.16,22.77,56,57,0,-5,NORMAL,False,0,14,15,3,9,11,5,0,9.36,46.6,5.8,5.31,30.7,6.16,—,📰 Company-specific news · Major move +22.8% · ATR 5.3% (clean) · Clean price · Float 47M · RS positive · EMA stack ↑ · Gap +21.0%,0.0,39.504,-0.86,False,41.6,37.66,-5.85,False,90667.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Full Transcript: PACS Group Q1 2026 Earnings Call,benzinga,2026-05-12T16:31:34Z,,ACTIVE_MOMENTUM
3,HLIO,"Helios Technologies, Inc.",Industrials,XLI,-0.75,14.26,-0.1,NEUTRAL,0,77.21,13.51,48,45,0,-5,NORMAL,False,0,10,10,2,12,11,0,0,3.53,32.9,2.2,3.51,21.6,2.55,—,📰 Company-specific news · Above VWAP · Big move +13.5% · ATR 3.5% (clean) · Clean price · Float 33M · RS positive · Near 52WH,8.0,76.0492,1.05,True,78.75,73.73,-2.41,False,25685.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Full Transcript: Helios Technologies Q1 2026 Earnings Call,benzinga,2026-05-12T13:58:18Z,,ACTIVE_MOMENTUM
3,AEVA,"Aeva Technologies, Inc.",Technology,XLK,-2.76,18.67,-2.11,WEAK,-2,18.0,15.9,48,44,0,-5,NORMAL,False,0,8,4,5,14,10,3,0,19.34,30.5,6.8,10.05,32.2,1.13,—,Above VWAP extended · Upper range · Near HOD · Big move +15.9% · Clean price · Float 30M · RS strong (5/20/60d),11.0,17.1529,5.4,True,18.08,15.37,0.0,True,64531.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,VPG,"Vishay Precision Group, Inc.",Technology,XLK,-2.76,23.1,-2.11,WEAK,-2,80.14,20.34,46,53,0,-5,NORMAL,False,0,14,10,0,15,9,5,0,8.77,11.0,4.8,6.23,23.9,1.07,—,📰 Company-specific news · Major move +20.3% · ATR 6.2% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +26.0%,0.0,83.5968,-3.82,False,87.26,79.8,-7.86,False,25801.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Zebra Technologies, Vishay Precision Group, Quantum Computing, Aramark And Other Big Stocks Moving Higher On Tuesday",benzinga,2026-05-12T17:24:03Z,,ACTIVE_MOMENTUM
