tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
S,HIMX,"Himax Technologies, Inc.",Technology,XLK,1.21,17.79,0.97,LEADING,4,21.17,19.0,81,67,0,0,NORMAL,False,0,15,15,0,15,12,10,0,7.7,247.1,2.6,7.52,107.0,3.69,—,Above VWAP · Upper range · Big move +19.0% · Vol surge 5.7x · $107M liq · Clean price · RS strong (5/20/60d),10.0,20.8543,1.47,True,21.78,18.77,-2.85,False,239519.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,DXYZ,Destiny Tech100 Inc.,Financial Services,XLF,-0.09,23.6,-0.33,NEUTRAL,0,67.44,23.52,76,69,0,0,NORMAL,False,0,17,20,0,15,12,5,0,13.83,0.0,1.1,6.0,174.7,1.48,—,Above VWAP extended · Upper range · Major move +23.5% · RVOL 3.5x · $175M liq · ATR 6.0% (clean) · Clean price,7.0,64.3738,5.93,True,69.01,58.33,-1.19,False,142758.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,LQDA,Liquidia Corporation,Healthcare,XLV,-0.2,21.17,-0.43,NEUTRAL,0,51.27,20.97,75,68,0,0,NORMAL,False,0,15,17,6,15,12,3,0,16.02,61.7,11.1,4.62,59.8,4.56,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Far above VWAP · Major move +21.0% · RVOL 3.3x · $60M liq,7.0,47.2331,8.18,True,51.22,39.95,-0.24,True,167967.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Liquidia, Beazer Homes, Circle Internet Group And Other Big Stocks Moving Higher On Monday",benzinga,2026-05-11T15:56:08Z,,ACTIVE_MOMENTUM
1,NVTS,Navitas Semiconductor Corporati,Technology,XLK,1.21,20.22,0.97,LEADING,4,22.1,21.43,67,51,0,0,NORMAL,False,0,10,9,0,15,9,6,2,28.01,206.1,2.5,11.29,878.6,5.17,—,Above VWAP · Upper range · Consolidating · Major move +21.4% · $879M liq · Clean price · RS strong (5/20/60d),12.0,21.9357,1.25,True,23.34,17.99,-4.84,False,1505598.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,IONQ,"IonQ, Inc.",Technology,XLK,1.21,13.32,0.97,LEADING,4,56.4,14.53,65,49,0,0,NORMAL,False,0,6,13,3,12,10,3,2,23.18,370.5,3.6,7.49,2282.1,21.05,—,Above VWAP · Upper range · Consolidating · Big move +14.5% · $2282M liq · Clean price · SI 23%,12.0,55.1645,2.38,True,57.35,47.93,-1.53,False,1424058.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,LASR,"nLIGHT, Inc.",Technology,XLK,1.21,11.79,0.97,LEADING,4,83.52,13.0,65,45,0,0,NORMAL,False,0,8,12,0,15,10,0,0,6.1,55.0,1.8,7.82,97.6,4.71,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +13.0% · $98M liq · Clean price,16.0,82.5269,1.11,True,84.055,76.28,-0.73,True,67520.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,ADEA,Adeia Inc.,Technology,XLK,1.21,11.23,0.97,LEADING,4,33.2,12.44,64,47,0,0,NORMAL,False,0,6,15,2,15,9,0,0,7.6499999999999995,108.1,4.2,6.12,59.2,3.66,—,Above VWAP extended · Upper range · Near HOD · Consolidating · Big move +12.4% · $59M liq · ATR 6.1% (clean),13.0,31.3828,6.36,True,33.465,28.94,-0.25,True,145766.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,EVC,Entravision Communications Corp,Communication Services,XLC,-1.09,19.55,-1.33,WEAK,-2,8.48,18.46,59,51,0,0,NORMAL,False,0,8,8,0,15,10,10,0,1.24,65.0,1.7,8.25,27.8,0.78,—,Above VWAP · Upper range · Big move +18.5% · Lower-price tradable · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,10.0,8.2408,2.48,True,8.79,7.405,-3.92,False,192225.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,AEVA,"Aeva Technologies, Inc.",Technology,XLK,1.21,16.55,0.97,LEADING,4,15.98,17.76,56,45,0,0,NORMAL,False,0,10,4,6,14,8,3,0,20.34,30.5,6.9,10.87,26.4,1.01,—,Above VWAP extended · Upper range · Big move +17.8% · Clean price · SI 20% · Float 30M · RS strong (5/20/60d),7.0,15.2256,4.69,True,16.605,13.38,-4.0,False,51079.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,FCEL,"FuelCell Energy, Inc.",Industrials,XLI,1.02,18.18,0.79,LEADING,4,16.32,19.21,55,44,0,0,NORMAL,False,0,6,9,0,15,9,5,0,7.39,52.8,2.9,11.47,140.3,0.86,—,Above VWAP extended · Upper range · Big move +19.2% · $140M liq · Clean price · RS strong (5/20/60d) · Near 52WH,7.0,15.6651,4.5,True,16.84,13.23,-2.79,False,274566.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
