tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
S,HIMX,"Himax Technologies, Inc.",Technology,XLK,1.43,16.56,1.06,LEADING,4,20.99,17.99,80,66,0,0,NORMAL,False,0,15,15,0,15,11,10,0,7.7,247.1,2.6,7.61,106.6,3.66,—,Above VWAP · Consolidating · Big move +18.0% · Vol surge 5.7x · $107M liq · Clean price · RS strong (5/20/60d),10.0,20.8585,0.68,True,21.78,18.77,-3.58,False,251577.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,DXYZ,Destiny Tech100 Inc.,Financial Services,XLF,-0.02,21.04,-0.38,NEUTRAL,0,66.08,21.03,76,68,0,0,NORMAL,False,0,17,20,0,15,11,5,0,13.83,0.0,1.1,6.35,174.0,1.45,—,Above VWAP · Major move +21.0% · RVOL 3.8x · $174M liq · ATR 6.3% (clean) · Clean price · RS strong (5/20/60d),8.0,64.655,2.13,True,69.55,58.33,-5.06,False,158189.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,LUNR,"Intuitive Machines, Inc.",Aerospace & Defense,ITA,1.28,11.43,0.92,LEADING,4,32.65,12.71,73,53,0,0,NORMAL,False,0,6,13,5,15,9,1,4,23.94,129.3,1.9,8.74,409.3,5.22,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +12.7% · $409M liq · Clean price,16.0,31.5043,3.48,True,32.825,28.4,-0.69,True,274560.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,LQDA,Liquidia Corporation,Healthcare,XLV,0.02,21.05,-0.35,NEUTRAL,0,51.31,21.07,71,68,0,0,NORMAL,False,0,15,17,6,15,12,3,0,16.02,61.7,11.1,4.7,60.5,4.56,—,📰 Company-specific news · Above VWAP extended · Upper range · Far above VWAP · Major move +21.1% · RVOL 3.5x · $61M liq · ATR 4.7% (clean),3.0,47.3301,8.79,True,52.06,39.95,-1.09,False,171850.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Liquidia, Beazer Homes, Circle Internet Group And Other Big Stocks Moving Higher On Monday",benzinga,2026-05-11T15:56:08Z,,ACTIVE_MOMENTUM
1,IONQ,"IonQ, Inc.",Technology,XLK,1.43,14.38,1.06,LEADING,4,57.02,15.81,69,49,0,0,NORMAL,False,0,6,13,3,12,10,3,2,23.18,370.5,3.6,7.4,2311.5,21.29,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +15.8% · $2311M liq · Clean price,16.0,55.2326,3.23,True,57.35,47.93,-0.58,True,1487495.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,APLD,Applied Digital Corporation,Technology,XLK,1.43,11.37,1.06,LEADING,4,46.53,12.8,68,53,0,0,NORMAL,False,0,6,13,4,15,10,3,2,30.409999999999997,253.9,3.8,7.58,1177.8,13.3,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Big move +12.8% · $1178M liq · Clean price · SI 30%,11.0,44.2418,5.19,True,46.58,38.88,-0.09,True,403864.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Applied Digital Stock Is Up Following Cloud Spin-Off,benzinga,2026-05-11T14:42:47Z,,ACTIVE_MOMENTUM
1,ASTS,"AST SpaceMobile, Inc.",Aerospace & Defense,ITA,1.28,10.87,0.92,LEADING,4,84.17,12.15,68,48,0,0,NORMAL,False,0,6,15,3,5,8,1,10,21.33,259.9,3.5,7.32,1626.0,32.66,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · Big move +12.2% · $1626M liq · Clean price,16.0,80.9492,3.77,True,84.32,75.94,-0.37,True,461514.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Is AST SpaceMobile A Buy? Stock Climbs As Major Shareholder Sale Ends,benzinga,2026-05-11T14:07:58Z,,ACTIVE_MOMENTUM
2,ADEA,Adeia Inc.,Technology,XLK,1.43,11.78,1.06,LEADING,4,33.43,13.21,64,47,0,0,NORMAL,False,0,6,15,2,15,9,0,0,7.6499999999999995,108.1,4.2,6.17,60.3,3.69,—,Above VWAP extended · Upper range · Near HOD · Consolidating · Big move +13.2% · $60M liq · ATR 6.2% (clean),13.0,31.6402,5.97,True,33.675,28.94,-0.43,True,166524.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,P,"Everpure, Inc.",Technology,XLK,1.43,11.68,1.06,LEADING,4,88.41,13.11,62,58,0,0,NORMAL,False,0,11,20,0,12,11,4,0,2.52,312.7,2.7,4.5,238.4,29.37,—,📰 Company-specific news · Big move +13.1% · RVOL 3.1x · $238M liq · ATR 4.5% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑,0.0,88.6989,-0.27,False,93.69,82.72,-5.58,False,395583.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"S&P 500 Tops 7,400 As Copper Hits Record Highs: Stock Market Today",benzinga,2026-05-11T16:51:47Z,,ACTIVE_MOMENTUM
2,FCEL,"FuelCell Energy, Inc.",Industrials,XLI,1.16,19.79,0.79,LEADING,4,16.57,20.95,59,48,0,0,NORMAL,False,0,10,9,0,15,9,5,0,7.39,52.8,2.9,11.31,142.7,0.88,—,Above VWAP extended · Upper range · Major move +20.9% · $143M liq · Clean price · RS strong (5/20/60d) · Near 52WH,7.0,15.6966,5.53,True,16.84,13.23,-1.63,False,285221.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
