tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,WEN,Wendy's Company (The),Consumer Cyclical,XLY,-0.9,17.77,-0.75,WEAK,-2,7.9,16.86,75,70,0,0,NORMAL,False,0,13,15,7,12,10,6,7,34.080002,145.5,6.2,4.8,90.6,1.5,—,🟢 Positive catalyst: buyout · Big move +16.9% · RVOL 5.0x · $91M liq · ATR 4.8% (clean) · Lower-price tradable · SI 34% · Float 145M,Positive catalyst: buyout,POSITIVE,15.0,Wendy's Shares Surge On Reported Buyout Interest From Nelson Peltz's Trian,benzinga,2026-05-12T12:45:26Z,,ACTIVE_MOMENTUM
1,RAL,Ralliant Corporation,Technology,XLK,-1.51,20.88,-1.36,WEAK,-2,59.16,19.37,65,67,0,0,NORMAL,False,0,16,17,2,15,12,5,0,6.77,111.4,4.3,3.66,94.1,6.62,—,📰 Company-specific news · Big move +19.4% · Vol surge 4.3x · RVOL 5.0x · $94M liq · ATR 3.7% (clean) · Clean price · Float 111M,Company-specific fresh news,NEUTRAL,0.0,Ralliant Reports Q1 2026 Results: Full Earnings Call Transcript,benzinga,2026-05-12T13:34:21Z,,ACTIVE_MOMENTUM
2,QUBT,Quantum Computing Inc.,Technology,XLK,-1.51,17.22,-1.36,WEAK,-2,11.78,15.72,62,64,0,0,NORMAL,False,0,13,17,3,14,9,8,0,29.87,200.5,4.2,8.45,279.7,2.66,—,📰 Company-specific news · Big move +15.7% · RVOL 5.9x · $280M liq · Clean price · SI 30% · RS strong (5/20/60d) · V-recovery,Company-specific fresh news,NEUTRAL,0.0,"Zebra Technologies, Vishay Precision Group, Quantum Computing, Aramark And Other Big Stocks Moving Higher On Tuesday",benzinga,2026-05-12T17:24:03Z,,ACTIVE_MOMENTUM
2,SE,Sea Limited,Consumer Cyclical,XLY,-0.9,14.04,-0.75,WEAK,-2,96.02,13.14,57,59,0,0,NORMAL,False,0,13,20,1,9,11,5,0,5.75,317.3,5.1,4.31,441.6,58.81,—,📰 Company-specific news · Big move +13.1% · RVOL 3.0x · $442M liq · ATR 4.3% (clean) · Clean price · RS positive · EMA stack ↑,Company-specific fresh news,NEUTRAL,0.0,Transcript: Sea Q1 2026 Earnings Conference Call,benzinga,2026-05-12T15:21:01Z,,ACTIVE_MOMENTUM
2,FLNC,"Fluence Energy, Inc.",Utilities,XLU,0.11,-15.77,0.26,IMPROVING,0,21.28,-15.66,54,54,0,0,NORMAL,False,0,13,9,7,10,7,8,0,41.23,97.4,6.0,11.34,233.7,3.92,—,Big move -15.7% · Vol surge 4.2x · $234M liq · Clean price · SI 41% · Float 97M · RS strong (5/20/60d),No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,VG,"Venture Global, Inc.",Energy,XLE,0.7,13.5,0.85,LEADING,4,13.27,14.2,51,47,0,0,NORMAL,False,0,6,18,0,12,9,0,2,93.96,499.7,1.0,6.88,280.4,32.97,—,📰 Company-specific news · Big move +14.2% · $280M liq · ATR 6.9% (clean) · Clean price · RS strong (5/20/60d) · Gap +8.3% · 9.0x mentions,Company-specific fresh news,NEUTRAL,0.0,Transcript: Venture Global Q1 2026 Earnings Conference Call,benzinga,2026-05-12T15:51:00Z,,ACTIVE_MOMENTUM
3,AEVA,"Aeva Technologies, Inc.",Technology,XLK,-1.51,24.43,-1.36,WEAK,-2,19.09,22.92,49,51,0,0,NORMAL,False,0,14,7,5,12,10,3,0,19.34,30.5,6.8,9.96,36.0,1.2,—,Major move +22.9% · Clean price · Float 30M · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Insider 19%,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,HLIO,"Helios Technologies, Inc.",Industrials,XLI,-0.39,14.43,-0.24,NEUTRAL,0,77.57,14.04,48,48,0,0,NORMAL,False,0,11,12,2,12,11,0,0,3.53,32.9,2.2,3.49,23.6,2.56,—,📰 Company-specific news · Big move +14.0% · RVOL 3.6x · ATR 3.5% (clean) · Clean price · Float 33M · RS positive · Near 52WH,Company-specific fresh news,NEUTRAL,0.0,Full Transcript: Helios Technologies Q1 2026 Earnings Call,benzinga,2026-05-12T13:58:18Z,,ACTIVE_MOMENTUM
3,AGL,"agilon health, inc.",Healthcare,XLV,1.96,14.69,2.12,LEADING,4,69.54,16.66,41,37,0,0,NORMAL,False,0,6,2,0,15,9,5,0,9.629999999999999,10.8,3.3,10.1,43.1,1.16,—,Big move +16.7% · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high · Accumulating 1.9x,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,XLV,1.96,10.13,2.12,LEADING,4,29.37,12.1,39,35,0,0,NORMAL,False,0,11,7,5,5,7,0,0,21.84,17.2,11.6,5.56,11.8,0.54,—,📰 Company-specific news · Big move +12.1% · RVOL 3.1x · ATR 5.6% (clean) · Clean price · SI 22% · DTC 11.6d · Gap +6.8%,Company-specific fresh news,NEUTRAL,0.0,"Rigel Pharmaceuticals Inks Breast Cancer Drug Deal With Arvinas, Pfizer",benzinga,2026-05-12T18:38:28Z,,ACTIVE_MOMENTUM
