tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
S,WEN,Wendy's Company (The),Consumer Cyclical,XLY,-1.47,17.75,-0.49,NEUTRAL,0,7.86,16.27,88,70,0,-5,NORMAL,False,0,13,15,7,12,10,6,7,34.080002,145.5,6.2,4.69,82.0,1.5,—,🟢 Positive catalyst: buyout · Above VWAP · Upper range · Near HOD · Consolidating · Big move +16.3% · RVOL 3.6x · $82M liq,16.0,7.6478,2.77,True,7.865,7.12,-0.06,True,1469581.0,Yahoo + IEX,Positive catalyst: buyout,POSITIVE,15.0,Wendy's Shares Surge On Reported Buyout Interest From Nelson Peltz's Trian,benzinga,2026-05-12T12:45:26Z,,ACTIVE_MOMENTUM
2,VG,"Venture Global, Inc.",Energy,XLE,0.84,13.66,1.83,LEADING,4,13.3,14.5,56,45,0,-5,NORMAL,False,0,6,18,0,12,9,0,0,93.96,499.7,1.0,6.79,268.6,33.03,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · Big move +14.5% · $269M liq · ATR 6.8% (clean) · Clean price,12.0,12.8885,3.23,True,13.455,12.11,-1.11,False,1026409.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Transcript: Venture Global Q1 2026 Earnings Conference Call,benzinga,2026-05-12T15:51:00Z,,ACTIVE_MOMENTUM
2,FLNC,"Fluence Energy, Inc.",Utilities,XLU,0.03,-16.09,1.02,LEADING,0,21.18,-16.06,53,53,0,0,NORMAL,False,0,10,9,7,12,7,8,0,41.23,97.4,6.0,11.39,224.2,3.9,—,Big move -16.1% · $224M liq · Clean price · SI 41% · Float 97M · RS strong (5/20/60d) · EMA stack ↑,0.0,21.6468,-2.16,False,23.84,20.59,-11.16,False,370369.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,RAL,Ralliant Corporation,Technology,XLK,-3.69,17.84,-2.7,WEAK,-2,56.57,14.14,53,60,0,-5,NORMAL,False,0,12,17,2,15,9,5,0,6.77,111.2,4.3,3.83,76.6,6.33,—,📰 Company-specific news · Big move +14.1% · $77M liq · ATR 3.8% (clean) · Clean price · Float 111M · RS strong (5/20/60d) · Near 52WH,0.0,57.3812,-1.5,False,60.07,56.005,-5.91,False,183914.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Ralliant Reports Q1 2026 Results: Full Earnings Call Transcript,benzinga,2026-05-12T13:34:21Z,,ACTIVE_MOMENTUM
3,VPG,"Vishay Precision Group, Inc.",Technology,XLK,-3.69,25.23,-2.7,WEAK,-2,80.94,21.53,46,53,0,-5,NORMAL,False,0,14,10,0,15,9,5,0,8.77,11.0,4.8,6.17,23.9,1.08,—,📰 Company-specific news · Major move +21.5% · ATR 6.2% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +26.0%,0.0,83.9915,-3.67,False,87.26,79.8,-7.28,False,23088.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Vishay Precision Group Q1 2026 Earnings Call Transcript,benzinga,2026-05-12T13:46:17Z,,ACTIVE_MOMENTUM
3,INOD,Innodata Inc.,Technology,XLK,-3.69,-10.23,-2.7,WEAK,-4,89.37,-13.93,45,49,0,0,NORMAL,False,0,13,9,5,12,4,6,0,16.780001,31.3,5.4,10.31,230.6,2.92,—,Big move -13.9% · Vol surge 10.1x · $231M liq · Clean price · Float 31M · RS strong (5/20/60d) · EMA stack ↑,0.0,95.4425,-6.74,False,108.78,88.94,-18.17,False,72712.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,HIMX,"Himax Technologies, Inc.",Technology,XLK,-3.69,-9.32,-2.7,WEAK,-4,17.96,-13.02,44,48,0,0,NORMAL,False,0,10,9,0,12,7,10,0,7.79,247.1,2.7,9.67,96.6,3.13,—,Big move -13.0% · $97M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap -5.9% · Accumulating 2.2x,0.0,18.9368,-5.05,False,20.02,17.945,-10.19,False,181239.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,HIMS,"Hims & Hers Health, Inc.",Healthcare,XLV,2.41,-17.69,3.4,LEADING,0,24.69,-15.27,39,39,0,0,NORMAL,False,0,6,12,0,7,3,4,7,37.25,210.9,2.7,9.09,885.3,5.7,—,📰 Company-specific news · Big move -15.3% · $885M liq · Clean price · V-recovery · Gap -13.5% · WSB #13 · 5.5x mentions,0.0,25.5556,-3.27,False,26.84,24.56,-7.9,False,674221.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Hims & Hers Health Posts Mixed Q1 Amid Weight-Loss Product 'Noise': Analysts,benzinga,2026-05-12T16:01:17Z,,ACTIVE_MOMENTUM
3,ASTS,"AST SpaceMobile, Inc.",Aerospace & Defense,ITA,-1.19,-13.87,-0.2,NEUTRAL,0,70.12,-15.05,36,36,0,0,NORMAL,False,0,8,12,2,2,3,1,8,18.14,265.3,3.2,9.35,1374.2,27.21,—,📰 Company-specific news · Big move -15.1% · $1374M liq · Clean price · Gap -11.0% · WSB #2,0.0,72.9634,-3.94,False,79.7,69.95,-12.06,False,665865.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Plug Power, AST SpaceMobile, Quantum Computing Inc., Rigetti, And GameStop: Why These 5 Stocks Are On Investors' Radars Today",benzinga,2026-05-12T01:37:41Z,,ACTIVE_MOMENTUM
—,CLSK,"CleanSpark, Inc.",Crypto,IBIT,-2.52,-10.35,-1.53,WEAK,-4,12.46,-12.87,34,38,0,0,NORMAL,False,0,6,13,4,9,3,3,0,49.45,247.7,4.5,8.28,256.2,3.19,—,📰 Company-specific news · Big move -12.9% · $256M liq · Clean price · SI 49% · RS positive · Gap -8.1% · Sector weak,0.0,13.1267,-4.96,False,14.34,12.405,-13.01,False,904485.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is CleanSpark Stock Plunging Today?,benzinga,2026-05-12T13:06:04Z,,ACTIVE_MOMENTUM
