tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
S,HIMX,"Himax Technologies, Inc.",Technology,XLK,1.39,16.09,0.98,LEADING,4,20.9,17.48,80,66,0,0,NORMAL,False,0,15,15,0,15,11,10,0,7.7,247.1,2.6,7.65,106.2,3.65,—,Above VWAP · Consolidating · Big move +17.5% · Vol surge 5.7x · $106M liq · Clean price · RS strong (5/20/60d),10.0,20.8587,0.1,True,21.78,18.77,-4.13,False,252516.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,DXYZ,Destiny Tech100 Inc.,Financial Services,XLF,0.03,22.58,-0.38,NEUTRAL,0,66.94,22.61,78,68,0,0,NORMAL,False,0,17,20,0,15,11,5,0,13.83,0.0,1.1,6.28,176.5,1.47,—,Above VWAP · Upper range · Major move +22.6% · RVOL 3.8x · $177M liq · ATR 6.3% (clean) · Clean price,10.0,64.6641,3.21,True,69.55,58.33,-4.04,False,158952.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,LQDA,Liquidia Corporation,Healthcare,XLV,0.09,21.58,-0.32,NEUTRAL,0,51.57,21.67,75,68,0,0,NORMAL,False,0,15,17,6,15,12,3,0,16.02,61.7,11.1,4.68,61.0,4.58,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Far above VWAP · Major move +21.7% · RVOL 3.5x · $61M liq,7.0,47.3876,8.76,True,52.06,39.95,-1.0,True,174330.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Liquidia, Beazer Homes, Circle Internet Group And Other Big Stocks Moving Higher On Monday",benzinga,2026-05-11T15:56:08Z,,ACTIVE_MOMENTUM
1,LUNR,"Intuitive Machines, Inc.",Aerospace & Defense,ITA,1.4,11.06,0.99,LEADING,4,32.58,12.46,73,53,0,0,NORMAL,False,0,6,13,5,15,9,1,4,23.94,129.3,1.9,8.75,408.6,5.21,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +12.5% · $409M liq · Clean price,16.0,31.5159,3.53,True,32.825,28.4,-0.59,True,277484.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,APLD,Applied Digital Corporation,Technology,XLK,1.39,11.43,0.98,LEADING,4,46.54,12.82,70,53,0,0,NORMAL,False,0,6,13,4,15,10,3,2,30.409999999999997,253.9,3.8,7.59,1178.5,13.3,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Consolidating · Big move +12.8% · $1179M liq · Clean price,13.0,44.2732,5.23,True,46.59,38.88,0.0,True,409517.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Applied Digital Stock Is Up Following Cloud Spin-Off,benzinga,2026-05-11T14:42:47Z,,ACTIVE_MOMENTUM
1,IONQ,"IonQ, Inc.",Technology,XLK,1.39,14.2,0.98,LEADING,4,56.91,15.59,69,49,0,0,NORMAL,False,0,6,13,3,12,10,3,2,23.18,370.5,3.6,7.41,2307.9,21.24,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +15.6% · $2308M liq · Clean price,16.0,55.2514,3.06,True,57.35,47.93,-0.71,True,1505348.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,ENVX,Enovix Corporation,Industrials,XLI,1.28,11.05,0.86,LEADING,4,7.42,12.33,68,48,0,0,NORMAL,False,0,6,11,5,14,9,3,0,28.079998,185.5,9.6,6.13,39.9,1.62,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +12.3% · ATR 6.1% (clean) · Lower-price tradable,16.0,7.1504,3.63,True,7.43,6.53,-0.27,True,355696.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,EOSE,"Eos Energy Enterprises, Inc.",Industrials,XLI,1.28,10.83,0.86,LEADING,4,8.98,12.11,65,49,0,0,NORMAL,False,0,6,13,4,11,10,5,0,30.55,334.9,4.4,8.11,225.2,3.05,—,Above VWAP · Upper range · Consolidating · Big move +12.1% · $225M liq · Lower-price tradable · SI 31%,12.0,8.8079,1.9,True,9.25,7.79,-2.97,False,1616759.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,LASR,"nLIGHT, Inc.",Technology,XLK,1.39,10.84,0.98,LEADING,4,82.95,12.23,59,45,0,0,NORMAL,False,0,8,12,0,15,10,0,0,6.1,55.0,1.8,7.86,97.3,4.68,—,Above VWAP · Upper range · Big move +12.2% · $97M liq · Clean price · RS strong (5/20/60d) · Near 52WH,10.0,82.5434,0.49,True,84.055,76.28,-1.31,False,71420.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,RDW,Redwire Corporation,Industrials,XLI,1.28,11.01,0.86,LEADING,4,12.43,12.29,59,41,0,0,NORMAL,False,0,8,12,0,12,9,0,0,16.17,195.2,1.4,9.04,349.4,2.47,—,Above VWAP · Upper range · Near HOD · Big move +12.3% · $349M liq · Clean price · RS strong (5/20/60d),14.0,12.1093,2.69,True,12.52,10.77,-0.68,True,1244935.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
