tier,symbol,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,setup_bucket
1,GRPN,18.7,20.92,76,62,0,0,NORMAL,False,0,10,10,8,15,12,3,4,59.440000000000005,28.9,9.1,8.57,46.2,0.73,—,Above VWAP · Upper range · Near HOD · Major move +20.9% · Clean price · SI 59% · DTC 9.1d,14.0,18.1473,3.05,True,18.785,16.195,-0.45,True,82163.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,WSC,27.77,19.21,73,57,0,0,NORMAL,False,0,6,15,5,14,12,5,0,22.97,175.4,12.6,4.28,76.6,5.03,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +19.2% · $77M liq · ATR 4.3% (clean),16.0,27.3015,1.7,True,27.925,25.615,-0.57,True,355571.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,MNST,87.05,14.58,71,53,0,0,NORMAL,False,0,6,16,0,14,12,5,0,3.09,698.8,4.3,2.7,392.1,85.13,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +14.6% · $392M liq · ATR 2.7% (clean),18.0,86.0392,1.16,True,87.165,83.48,-0.14,True,239869.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,DBX,28.33,12.73,71,53,0,0,NORMAL,False,0,6,15,5,14,12,1,0,25.22,151.7,7.5,3.28,94.1,6.76,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +12.7% · $94M liq · ATR 3.3% (clean),18.0,27.7481,2.13,True,28.36,26.71,-0.07,True,329613.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,DXYZ,51.5,14.44,68,58,0,0,NORMAL,False,0,8,18,0,15,12,5,0,13.83,0.0,1.1,5.87,108.8,1.13,—,Above VWAP · Upper range · Big move +14.4% · $109M liq · ATR 5.9% (clean) · Clean price · RS strong (5/20/60d),10.0,50.5993,1.82,True,52.95,46.21,-2.7,False,59243.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,FROG,68.34,19.86,68,56,0,0,NORMAL,False,0,8,18,0,15,12,3,0,5.609999999999999,105.2,1.9,4.91,170.9,8.28,—,Above VWAP · Upper range · Consolidating · Big move +19.9% · $171M liq · ATR 4.9% (clean) · Clean price,12.0,66.8228,2.26,True,69.29,62.68,-1.39,False,366444.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,AKAM,142.11,21.78,66,58,0,0,NORMAL,False,0,14,18,2,15,9,0,0,13.370000000000001,141.6,2.9,4.75,731.3,20.92,—,Above VWAP · Major move +21.8% · $731M liq · ATR 4.7% (clean) · Clean price · Float 142M · RS strong (5/20/60d),8.0,139.7789,1.85,True,145.56,132.97,-2.2,False,456646.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,SYNA,125.9,19.0,65,54,0,0,NORMAL,False,0,6,16,7,15,10,0,0,21.93,38.0,7.3,5.34,112.3,4.91,—,Above VWAP extended · Upper range · Near HOD · Big move +19.0% · $112M liq · ATR 5.3% (clean) · Clean price,11.0,118.2367,5.89,True,125.61,107.24,-0.33,True,42524.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,CALY,17.52,18.62,65,51,0,0,NORMAL,False,0,8,13,0,15,12,3,0,4.17,148.8,2.5,3.92,48.3,3.19,—,Above VWAP · Upper range · Near HOD · Big move +18.6% · ATR 3.9% (clean) · Clean price · RS strong (5/20/60d),14.0,17.0144,3.0,True,17.655,15.77,-0.74,True,369737.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,TXRH,182.24,15.39,65,49,0,0,NORMAL,False,0,8,18,2,11,10,0,0,4.79,65.5,3.0,2.88,205.2,12.01,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +15.4% · $205M liq · ATR 2.9% (clean),16.0,180.053,1.2,True,183.245,171.95,-0.56,True,152122.0,Yahoo + IEX,ACTIVE_MOMENTUM
