tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
S,WEN,Wendy's Company (The),Consumer Cyclical,XLY,-1.27,16.95,-0.33,NEUTRAL,0,7.82,15.68,81,65,0,-5,NORMAL,False,0,11,15,7,12,10,6,4,34.080002,145.5,6.2,4.69,78.9,1.49,—,🟢 Positive catalyst: buyout · Above VWAP · Upper range · Near HOD · Big move +15.7% · RVOL 3.0x · $79M liq · ATR 4.7% (clean),14.0,7.5924,2.54,True,7.85,7.12,-0.83,True,1061545.0,Yahoo + IEX,Positive catalyst: buyout,POSITIVE,15.0,Wendy's Shares Surge On Reported Buyout Interest From Nelson Peltz's Trian,benzinga,2026-05-12T12:45:26Z,,ACTIVE_MOMENTUM
2,QUBT,Quantum Computing Inc.,Technology,XLK,-3.06,19.08,-2.12,WEAK,-2,11.81,16.02,61,68,0,-5,NORMAL,False,0,13,17,3,14,9,8,4,29.87,200.5,4.2,8.42,254.5,2.66,—,📰 Company-specific news · Big move +16.0% · RVOL 4.6x · $255M liq · Clean price · SI 30% · RS strong (5/20/60d) · V-recovery,0.0,13.1159,-9.96,False,14.445,11.73,-18.24,False,1721593.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Quantum Computing Shares Spike On Q1 Double Beat,benzinga,2026-05-12T13:09:20Z,,ACTIVE_MOMENTUM
2,FLNC,"Fluence Energy, Inc.",Utilities,XLU,-0.21,-16.28,0.74,IMPROVING,0,21.07,-16.49,51,51,0,0,NORMAL,False,0,10,7,7,12,7,8,0,41.23,97.4,6.0,11.32,220.8,3.88,—,Big move -16.5% · $221M liq · Clean price · SI 41% · Float 97M · RS strong (5/20/60d) · EMA stack ↑,0.0,21.8358,-3.83,False,23.84,21.0,-11.91,False,278605.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,RAL,Ralliant Corporation,Technology,XLK,-3.06,16.34,-2.12,WEAK,-2,56.14,13.28,51,58,0,-5,NORMAL,False,0,12,15,2,15,9,5,0,6.77,111.2,4.3,3.86,74.8,6.28,—,📰 Company-specific news · Big move +13.3% · $75M liq · ATR 3.9% (clean) · Clean price · Float 111M · RS strong (5/20/60d) · Near 52WH,0.0,57.5234,-2.4,False,60.07,56.005,-6.54,False,149414.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Ralliant Reports Q1 2026 Results: Full Earnings Call Transcript,benzinga,2026-05-12T13:34:21Z,,ACTIVE_MOMENTUM
3,PACS,"PACS Group, Inc.",Healthcare,XLV,1.86,18.08,2.81,LEADING,4,38.26,19.94,44,45,0,-5,NORMAL,False,0,6,13,3,9,9,5,0,9.36,46.6,5.8,5.43,28.7,6.01,—,Big move +19.9% · ATR 5.4% (clean) · Clean price · Float 47M · RS positive · EMA stack ↑ · Gap +21.0%,0.0,39.6583,-3.42,False,41.6,37.66,-7.93,False,55042.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
3,VPG,"Vishay Precision Group, Inc.",Technology,XLK,-3.06,26.61,-2.12,WEAK,-2,82.28,23.55,44,51,0,-5,NORMAL,False,0,12,10,0,15,9,5,0,8.77,11.0,4.8,6.07,23.7,1.09,—,📰 Company-specific news · Major move +23.6% · ATR 6.1% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +26.0%,0.0,84.4364,-1.64,False,87.26,80.68,-4.82,False,19793.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Vishay Precision Group Q1 2026 Earnings Call Transcript,benzinga,2026-05-12T13:46:17Z,,ACTIVE_MOMENTUM
3,HIMS,"Hims & Hers Health, Inc.",Healthcare,XLV,1.86,-15.89,2.81,LEADING,0,25.05,-14.04,42,42,0,0,NORMAL,False,0,6,13,0,7,3,6,7,37.25,210.9,2.7,8.95,888.7,5.79,—,📰 Company-specific news · Big move -14.0% · $889M liq · Clean price · V-recovery · Gap -13.5% · Accumulating 1.5x · WSB #12,0.0,25.7559,-2.76,False,26.84,24.6,-6.69,False,504481.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is Hims & Hers Stock Sinking Tuesday?,benzinga,2026-05-12T12:11:39Z,,ACTIVE_MOMENTUM
3,ASTS,"AST SpaceMobile, Inc.",Aerospace & Defense,ITA,-1.48,-12.42,-0.54,NEUTRAL,0,71.07,-13.91,37,37,0,0,NORMAL,False,0,6,10,2,5,3,1,10,18.14,265.3,3.2,9.16,1375.1,27.58,—,📰 Company-specific news · Big move -13.9% · $1375M liq · Clean price · Gap -11.0% · WSB #2 · 3.6x mentions,0.0,73.9973,-4.06,False,79.7,70.385,-10.92,False,438785.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"AST SpaceMobile Posts Downbeat Q1 Results, Joins Hims & Hers Health, Gitlab And Other Big Stocks Moving Lower In Tuesday's Pre-Market Session",benzinga,2026-05-12T12:03:06Z,,ACTIVE_MOMENTUM
—,CLSK,"CleanSpark, Inc.",Crypto,IBIT,-2.21,-10.03,-1.26,WEAK,-4,12.55,-12.24,34,38,0,0,NORMAL,False,0,6,13,4,9,3,3,0,49.45,247.7,4.5,8.15,255.2,3.21,—,📰 Company-specific news · Big move -12.2% · $255M liq · Clean price · SI 49% · RS positive · Gap -8.1% · Sector weak,0.0,13.2854,-5.54,False,14.34,12.535,-12.48,False,699288.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is CleanSpark Stock Plunging Today?,benzinga,2026-05-12T13:06:04Z,,ACTIVE_MOMENTUM
—,NVTS,Navitas Semiconductor Corporati,Technology,XLK,-3.06,-13.14,-2.12,WEAK,-4,18.98,-16.2,34,38,0,0,NORMAL,False,0,6,7,0,12,7,6,0,20.45,206.1,1.3,13.57,780.5,4.44,—,Big move -16.2% · $781M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap -4.1% · Insider 20%,0.0,19.9821,-5.06,False,21.91,18.785,-13.42,False,454792.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
