tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,HIMX,"Himax Technologies, Inc.",Technology,XLK,1.3,16.18,1.02,LEADING,4,20.9,17.48,78,66,0,0,NORMAL,False,0,15,15,0,15,11,10,0,7.7,247.1,2.6,7.64,106.0,3.65,—,Above VWAP · Big move +17.5% · Vol surge 5.7x · $106M liq · Clean price · RS strong (5/20/60d) · Near 52WH,8.0,20.8579,0.06,True,21.78,18.77,-4.18,False,248238.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,LQDA,Liquidia Corporation,Healthcare,XLV,-0.13,22.42,-0.41,NEUTRAL,0,51.83,22.29,75,68,0,0,NORMAL,False,0,15,17,6,15,12,3,0,16.02,61.7,11.1,4.66,61.0,4.61,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Far above VWAP · Major move +22.3% · RVOL 3.5x · $61M liq,7.0,47.2739,9.91,True,52.06,39.95,-0.19,True,169542.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Liquidia, Beazer Homes, Circle Internet Group And Other Big Stocks Moving Higher On Monday",benzinga,2026-05-11T15:56:08Z,,ACTIVE_MOMENTUM
1,DXYZ,Destiny Tech100 Inc.,Financial Services,XLF,-0.01,19.08,-0.29,NEUTRAL,0,65.01,19.07,72,64,0,0,NORMAL,False,0,13,20,0,15,11,5,0,13.83,0.0,1.1,6.45,170.7,1.43,—,Above VWAP · Big move +19.1% · RVOL 3.8x · $171M liq · ATR 6.5% (clean) · Clean price · RS strong (5/20/60d),8.0,64.6367,0.75,True,69.55,58.33,-6.37,False,155851.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,APLD,Applied Digital Corporation,Technology,XLK,1.3,10.89,1.02,LEADING,4,46.28,12.19,70,53,0,0,NORMAL,False,0,6,13,4,15,10,3,2,30.409999999999997,253.9,3.8,7.58,1170.3,13.23,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Consolidating · Big move +12.2% · $1170M liq · Clean price,13.0,44.1932,4.74,True,46.3,38.88,-0.02,True,395100.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Applied Digital Stock Is Up Following Cloud Spin-Off,benzinga,2026-05-11T14:42:47Z,,ACTIVE_MOMENTUM
1,IONQ,"IonQ, Inc.",Technology,XLK,1.3,13.82,1.02,LEADING,4,56.69,15.13,67,49,0,0,NORMAL,False,0,6,13,3,12,10,3,2,23.18,370.5,3.6,7.43,2295.7,21.16,—,Above VWAP · Upper range · Tight consolidation · Big move +15.1% · $2296M liq · Clean price · SI 23%,14.0,55.1927,2.68,True,57.35,47.93,-1.19,False,1454533.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,NVTS,Navitas Semiconductor Corporati,Technology,XLK,1.3,23.64,1.02,LEADING,4,22.74,24.95,65,51,0,0,NORMAL,False,0,10,9,0,15,9,6,2,28.01,206.1,2.5,10.99,906.1,5.31,—,Above VWAP · Upper range · Major move +24.9% · $906M liq · Clean price · RS strong (5/20/60d) · Near 52WH,10.0,21.9601,3.69,True,23.34,17.99,-2.44,False,1581164.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,EOSE,"Eos Energy Enterprises, Inc.",Industrials,XLI,1.11,11.5,0.83,LEADING,4,9.02,12.61,65,49,0,0,NORMAL,False,0,6,13,4,11,10,5,0,30.55,334.9,4.4,8.06,226.0,3.06,—,Above VWAP · Upper range · Consolidating · Big move +12.6% · $226M liq · Lower-price tradable · SI 31%,12.0,8.802,2.48,True,9.25,7.79,-2.49,False,1565643.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,P,"Everpure, Inc.",Technology,XLK,1.3,11.57,1.02,LEADING,4,88.22,12.87,62,58,0,0,NORMAL,False,0,11,20,0,12,11,4,0,2.52,312.7,2.7,4.51,237.4,29.3,—,📰 Company-specific news · Big move +12.9% · RVOL 3.0x · $237M liq · ATR 4.5% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑,0.0,88.7031,-0.67,False,93.69,82.72,-5.96,False,388504.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"S&P 500 Tops 7,400 As Copper Hits Record Highs: Stock Market Today",benzinga,2026-05-11T16:51:47Z,,ACTIVE_MOMENTUM
2,ADEA,Adeia Inc.,Technology,XLK,1.3,11.31,1.02,LEADING,4,33.26,12.61,60,47,0,0,NORMAL,False,0,6,15,2,15,9,0,0,7.6499999999999995,108.1,4.2,6.21,59.7,3.67,—,Above VWAP extended · Upper range · Consolidating · Big move +12.6% · $60M liq · ATR 6.2% (clean) · Clean price,9.0,31.571,5.41,True,33.675,28.94,-1.17,False,160366.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,FCEL,"FuelCell Energy, Inc.",Industrials,XLI,1.11,19.69,0.83,LEADING,4,16.55,20.8,59,48,0,0,NORMAL,False,0,10,9,0,15,9,5,0,7.39,52.8,2.9,11.3,142.4,0.88,—,Above VWAP extended · Upper range · Major move +20.8% · $142M liq · Clean price · RS strong (5/20/60d) · Near 52WH,7.0,15.6774,5.47,True,16.84,13.23,-1.81,False,279003.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
