tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,NOK,Nokia Corporation Sponsored,Technology,XLK,1.34,7.24,1.12,LEADING,4,13.92,8.58,72,52,0,0,NORMAL,False,0,3,18,0,15,9,0,7,1.2200001,4443.6,0.9,6.13,1576.7,77.71,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · $1577M liq · ATR 6.1% (clean) · Clean price,16.0,13.5942,2.76,True,14.05,12.765,-0.57,True,7617007.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Is Nokia A Buy? Analyzing The Lockheed Martin Deal And Q4 2026 Outlook,benzinga,2026-05-11T13:37:33Z,,POTENTIAL_MOVER
1,FOXA,Fox Corporation,Communication Services,XLC,-1.16,8.76,-1.39,WEAK,-2,67.72,7.59,72,56,0,0,NORMAL,False,0,7,18,4,12,12,3,0,18.370001,335.0,8.4,2.6,188.3,28.81,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $188M liq · ATR 2.6% (clean) · Clean price,18.0,66.1232,2.4,True,68.025,63.61,-0.46,True,374905.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,FPS,"Forgent Power Solutions, Inc.",Industrials,XLI,1.06,5.48,0.83,LEADING,4,43.02,6.54,69,47,0,0,NORMAL,False,0,3,16,4,15,9,0,0,17.53,93.6,1.0,5.99,181.3,13.1,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $181M liq · ATR 6.0% (clean) · Clean price,18.0,42.6767,0.71,True,43.22,40.18,-0.56,True,246472.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,SVM,Silvercorp Metals Inc.,Basic Materials,XLB,1.3,7.96,1.07,LEADING,4,14.75,9.26,69,47,0,0,NORMAL,False,0,5,15,0,15,12,0,0,12.149999000000001,195.9,5.7,5.24,55.1,3.26,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $55M liq · ATR 5.2% (clean) · Clean price,18.0,14.5681,1.32,True,14.87,13.9,-0.74,True,344747.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,AG,First Majestic Silver Corp.,Basic Materials,XLB,1.3,6.57,1.07,LEADING,4,23.58,7.87,67,45,0,0,NORMAL,False,0,5,18,0,9,10,3,0,0.0,488.1,1.0,4.99,302.1,11.64,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $302M liq · ATR 5.0% (clean) · Clean price,18.0,23.3324,1.23,True,23.685,22.27,-0.27,True,1186819.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,GILT,Gilat Satellite Networks Ltd.,Technology,XLK,1.34,6.19,1.12,LEADING,4,20.85,7.53,66,46,0,0,NORMAL,False,0,7,7,2,15,9,6,0,1.4400001,74.5,1.1,5.14,13.7,1.57,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 5.1% (clean) · Clean price · Float 75M,16.0,20.135,3.5,True,20.91,19.245,-0.33,True,69332.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,CDNL,Cardinal Infrastructure Group I,Industrials,XLI,1.06,10.55,0.83,LEADING,4,60.37,11.61,65,45,0,0,NORMAL,False,0,6,10,0,15,9,5,0,8.469999999999999,11.5,2.2,7.54,26.4,0.92,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +11.6% · Clean price · RS strong (5/20/60d),16.0,58.3276,3.64,True,60.735,53.82,-0.47,True,59290.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,PAAS,Pan American Silver Corp.,Basic Materials,XLB,1.3,4.03,1.07,LEADING,4,62.29,5.33,65,43,0,0,NORMAL,False,0,3,18,0,9,10,3,0,0.0,420.9,0.5,4.21,308.0,26.25,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $308M liq · ATR 4.2% (clean) · Clean price,18.0,61.9153,0.64,True,62.685,60.965,-0.6,True,311374.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,BORR,Borr Drilling Limited,Energy,XLE,2.64,2.66,2.41,LEADING,4,6.16,5.3,64,42,0,0,NORMAL,False,0,3,9,0,15,10,5,0,8.0299996,232.6,2.3,4.64,49.0,1.9,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 4.6% (clean) · Lower-price tradable · RS strong (5/20/60d),18.0,6.0742,1.25,True,6.18,5.875,-0.49,True,374429.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,FOX,Fox Corporation,Communication Services,XLC,-1.16,9.25,-1.39,WEAK,-2,61.18,8.09,64,48,0,0,NORMAL,False,0,3,15,0,12,10,8,0,8.02,335.0,5.7,2.48,58.6,26.03,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $59M liq · ATR 2.5% (clean) · Clean price,18.0,59.5868,2.66,True,61.44,57.21,-0.44,True,85678.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Fox Survives Super Bowl Revenue Cliff With Tubi Strength,benzinga,2026-05-11T17:05:35Z,,POTENTIAL_MOVER
