tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,KGS,"Kodiak Gas Services, Inc.",Energy,XLE,2.49,6.0,2.27,LEADING,4,75.56,8.49,73,53,0,0,NORMAL,False,0,5,18,3,15,12,0,0,8.9499995,85.3,5.3,3.21,100.4,6.67,—,Above VWAP · Upper range · Near HOD · Consolidating · $100M liq · ATR 3.2% (clean) · Clean price,16.0,73.9598,2.49,True,76.455,72.095,-0.86,True,111028.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,APLD,Applied Digital Corporation,Technology,XLK,1.14,10.08,0.93,LEADING,4,45.88,11.22,70,53,0,0,NORMAL,False,0,6,13,4,15,10,3,2,30.409999999999997,253.9,3.8,7.65,1157.2,13.11,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Consolidating · Big move +11.2% · $1157M liq · Clean price,13.0,44.073,4.01,True,46.24,38.88,-0.87,True,368986.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Applied Digital Stock Is Up Following Cloud Spin-Off,benzinga,2026-05-11T14:42:47Z,,POTENTIAL_MOVER
1,FPS,"Forgent Power Solutions, Inc.",Industrials,XLI,0.98,4.79,0.76,LEADING,4,42.71,5.77,66,44,0,0,NORMAL,False,0,3,16,4,12,9,0,0,17.53,93.6,1.0,5.98,175.2,13.0,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $175M liq · ATR 6.0% (clean) · Clean price,18.0,42.2356,1.08,True,42.895,40.18,-0.48,True,77734.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,B,Barrick Mining Corporation,Basic Materials,XLB,1.32,6.94,1.1,LEADING,4,46.69,8.25,65,43,0,0,NORMAL,False,0,5,18,0,9,8,3,0,0.0,1669.2,0.9,3.23,542.9,78.42,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $543M liq · ATR 3.2% (clean) · Clean price,18.0,46.4692,0.52,True,47.055,44.3,-0.73,True,1276391.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Gold Prices Are Booming, And Barrick Is Cashing In Big",benzinga,2026-05-11T13:33:21Z,,POTENTIAL_MOVER
2,NESR,National Energy Services Reunit,Energy,XLE,2.49,8.08,2.27,LEADING,4,25.54,10.56,64,46,0,0,NORMAL,False,0,6,11,0,15,9,5,0,4.279999999999999,60.3,1.8,4.81,44.6,2.57,—,Above VWAP · Upper range · Near HOD · Big move +10.6% · ATR 4.8% (clean) · Clean price · RS strong (5/20/60d),14.0,24.6215,3.65,True,25.545,23.5,-0.1,True,57980.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,RGTI,"Rigetti Computing, Inc.",Technology,XLK,1.14,6.25,0.93,LEADING,4,20.34,7.39,64,46,0,0,NORMAL,False,0,3,16,0,14,10,3,0,14.580000000000002,327.2,1.8,6.8,656.4,6.76,—,Above VWAP · Upper range · Near HOD · $656M liq · ATR 6.8% (clean) · Clean price · RS strong (5/20/60d),14.0,20.0297,1.77,True,20.54,18.35,-0.75,True,649947.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,RIOT,"Riot Platforms, Inc.",Crypto,IBIT,1.75,4.21,1.54,LEADING,4,25.52,5.96,64,44,0,0,NORMAL,False,0,3,16,0,15,9,1,0,14.23,348.5,3.1,5.92,543.5,9.65,—,Above VWAP · Upper range · Near HOD · Consolidating · $543M liq · ATR 5.9% (clean) · Clean price,16.0,25.1151,1.57,True,25.53,23.845,-0.08,True,726783.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,MARA,"MARA Holdings, Inc.",Crypto,IBIT,1.75,3.39,1.54,LEADING,4,13.61,5.14,63,43,0,0,NORMAL,False,0,3,16,0,12,9,3,0,35.32,371.6,2.3,6.33,612.0,5.19,—,Above VWAP · Upper range · Near HOD · Consolidating · $612M liq · ATR 6.3% (clean) · Clean price,16.0,13.4079,1.62,True,13.745,12.605,-0.87,True,1141435.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,PUMP,ProPetro Holding Corp.,Energy,XLE,2.49,4.15,2.27,LEADING,4,16.72,6.63,62,40,0,0,NORMAL,False,0,3,13,2,9,8,5,0,10.07,90.5,4.0,6.45,83.5,2.05,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $84M liq · ATR 6.4% (clean) · Clean price,18.0,16.3242,2.3,True,16.74,15.97,-0.24,True,125676.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,NEXT,NextDecade Corporation,Energy,XLE,2.49,4.52,2.27,LEADING,4,8.09,7.01,62,40,0,0,NORMAL,False,0,3,9,4,12,7,5,0,16.27,128.4,3.3,6.36,26.9,2.14,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 6.4% (clean) · Lower-price tradable · Float 128M,18.0,7.9562,1.74,True,8.125,7.645,-0.37,True,56223.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
