tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,ENVX,Enovix Corporation,Industrials,XLI,1.23,10.57,0.86,LEADING,4,7.39,11.8,70,48,0,0,NORMAL,False,0,6,11,5,14,9,3,0,28.079998,185.5,9.6,6.17,39.8,1.61,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +11.8% · ATR 6.2% (clean) · Lower-price tradable,18.0,7.1575,3.46,True,7.45,6.53,-0.6,True,364874.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,RGTI,"Rigetti Computing, Inc.",Technology,XLK,1.42,6.71,1.05,LEADING,4,20.48,8.13,70,48,0,0,NORMAL,False,0,3,16,0,14,10,3,2,14.580000000000002,327.2,1.8,6.77,664.1,6.81,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $664M liq · ATR 6.8% (clean) · Clean price,18.0,20.0774,1.96,True,20.62,18.35,-0.73,True,746284.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,ASTS,"AST SpaceMobile, Inc.",Aerospace & Defense,ITA,1.35,10.6,0.98,LEADING,4,84.02,11.95,70,48,0,0,NORMAL,False,0,6,15,3,5,8,1,10,21.33,259.9,3.5,7.33,1625.5,32.6,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +11.9% · $1625M liq · Clean price,18.0,81.0422,3.54,True,84.32,75.94,-0.49,True,475755.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Is AST SpaceMobile A Buy? Stock Climbs As Major Shareholder Sale Ends,benzinga,2026-05-11T14:07:58Z,,POTENTIAL_MOVER
1,HIMS,"Hims & Hers Health, Inc.",Healthcare,XLV,-0.01,6.63,-0.39,NEUTRAL,0,30.14,6.61,69,53,0,0,NORMAL,False,0,3,16,0,14,9,4,7,37.25,207.7,2.7,6.83,1005.2,6.96,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · $1005M liq · ATR 6.8% (clean) · Clean price,16.0,29.5028,2.13,True,30.385,28.55,-0.84,True,936687.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is Hims & Hers Health Stock Trading Higher On Monday?,benzinga,2026-05-11T15:21:51Z,,POTENTIAL_MOVER
1,NOK,Nokia Corporation Sponsored,Technology,XLK,1.42,7.28,1.05,LEADING,4,13.94,8.7,69,47,0,0,NORMAL,False,0,3,16,0,15,9,0,4,1.2200001,4443.6,0.9,6.08,1548.7,77.79,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $1549M liq · ATR 6.1% (clean) · Clean price,18.0,13.4041,3.96,True,13.955,12.765,-0.14,True,4840724.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Is Nokia A Buy? Analyzing The Lockheed Martin Deal And Q4 2026 Outlook,benzinga,2026-05-11T13:37:33Z,,POTENTIAL_MOVER
1,NESR,National Energy Services Reunit,Energy,XLE,2.59,8.48,2.21,LEADING,4,25.66,11.06,66,46,0,0,NORMAL,False,0,6,11,0,15,9,5,0,4.279999999999999,60.3,1.8,4.84,45.0,2.59,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +11.1% · ATR 4.8% (clean) · Clean price,16.0,24.7898,3.93,True,25.765,23.5,0.0,True,71392.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,FPS,"Forgent Power Solutions, Inc.",Industrials,XLI,1.23,4.99,0.86,LEADING,4,42.89,6.22,66,44,0,0,NORMAL,False,0,3,16,4,12,9,0,0,17.53,93.6,1.0,5.98,177.0,13.06,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $177M liq · ATR 6.0% (clean) · Clean price,18.0,42.4878,0.97,True,43.07,40.18,-0.39,True,120407.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,RIOT,"Riot Platforms, Inc.",Crypto,IBIT,2.26,4.39,1.88,LEADING,4,25.68,6.64,66,44,0,0,NORMAL,False,0,3,16,0,15,9,1,0,14.23,348.5,3.1,5.97,549.5,9.71,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $549M liq · ATR 6.0% (clean) · Clean price,18.0,25.241,1.74,True,25.855,23.845,-0.68,True,921869.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,QBTS,D-Wave Quantum Inc.,Technology,XLK,1.42,6.24,1.05,LEADING,4,24.3,7.67,66,44,0,0,NORMAL,False,0,3,16,0,12,10,3,0,16.0,360.0,2.1,6.91,849.8,9.0,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $850M liq · ATR 6.9% (clean) · Clean price,18.0,23.8796,1.68,True,24.36,21.86,-0.33,True,1523169.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,TMC,TMC the metals company Inc.,Basic Materials,XLB,1.44,5.92,1.07,LEADING,4,6.12,7.37,65,43,0,0,NORMAL,False,0,3,11,0,9,12,8,0,11.2799995,248.9,4.9,6.75,33.3,3.41,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 6.8% (clean) · Lower-price tradable · RS positive,18.0,5.971,2.58,True,6.14,5.78,-0.24,True,247685.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is TMC Stock Gaining Monday?,benzinga,2026-05-11T17:23:10Z,,POTENTIAL_MOVER
