tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,BTI,British American Tobacco  Indus,Consumer Defensive,XLP,1.58,3.64,1.94,LEADING,4,63.59,5.22,73,51,0,0,NORMAL,False,0,5,18,0,15,10,3,0,0.45999999999999996,1980.2,1.7,2.1,228.2,137.59,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $228M liq · ATR 2.1% (clean) · Clean price,18.0,62.6314,1.55,True,63.68,61.41,-0.13,True,274955.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,LQDA,Liquidia Corporation,Healthcare,XLV,2.02,3.48,2.38,LEADING,4,56.05,5.5,67,55,0,-5,NORMAL,False,0,9,15,4,15,9,3,0,13.91,62.3,9.4,5.1,80.2,4.98,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Consolidating · $80M liq · ATR 5.1% (clean) · Clean price,13.0,53.342,5.14,True,56.085,50.435,0.0,True,169166.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,These Analysts Boost Their Forecasts On Liquidia After Upbeat Q1 Results,benzinga,2026-05-12T18:06:21Z,,POTENTIAL_MOVER
2,BRKR,Bruker Corporation,Healthcare,XLV,2.02,1.38,2.38,LEADING,4,44.74,3.4,63,46,0,-5,NORMAL,False,0,0,13,5,11,9,8,0,16.259999999999998,103.6,6.8,5.0,97.3,6.81,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $97M liq · ATR 5.0% (clean) · Clean price,18.0,44.1725,1.21,True,44.94,42.96,-0.52,True,70733.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ALKS,Alkermes plc,Healthcare,XLV,2.02,5.52,2.38,LEADING,4,38.15,7.54,63,46,0,-5,NORMAL,False,0,3,15,4,15,9,0,0,16.469998999999998,154.1,8.1,3.29,73.8,6.36,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $74M liq · ATR 3.3% (clean) · Clean price,18.0,37.3875,2.09,True,38.44,35.92,-0.7,True,161249.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Alkermes Gains Momentum After Sleep Disorder Trial Clears Key Hurdles,benzinga,2026-05-12T18:27:41Z,,POTENTIAL_MOVER
2,SUN,Sunoco LP,Energy,XLE,1.12,2.82,1.48,LEADING,4,69.12,3.94,62,45,0,-5,NORMAL,False,0,2,11,4,14,9,5,0,4.5700002,107.8,8.0,2.53,37.4,13.02,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 2.5% (clean) · Clean price · DTC 8.0d,18.0,68.3212,1.23,True,69.23,66.31,-0.1,True,34108.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,HAL,Halliburton Company,Energy,XLE,1.12,2.28,1.48,LEADING,4,41.63,3.4,61,39,0,0,NORMAL,False,0,0,16,0,14,9,0,0,4.5300003,830.3,1.6,2.74,512.8,34.78,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $513M liq · ATR 2.7% (clean) · Clean price,18.0,41.0448,1.41,True,41.645,40.42,-0.05,True,596463.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,XLP,1.58,5.31,1.94,LEADING,4,87.2,6.9,60,43,0,-5,NORMAL,False,0,3,16,3,12,9,0,0,13.939999,93.3,5.2,4.59,192.2,8.2,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $192M liq · ATR 4.6% (clean) · Clean price,18.0,85.2438,2.2,True,87.365,81.3,-0.28,True,89528.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,SUNC,SunocoCorp LLC,Energy,XLE,1.12,2.57,1.48,LEADING,4,68.53,3.69,58,41,0,-5,NORMAL,False,0,2,11,2,14,9,3,0,3.37,51.5,3.6,2.66,44.0,3.53,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 2.7% (clean) · Clean price · Float 52M,18.0,68.0776,0.85,True,68.655,66.28,0.0,True,27382.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,XLY,-0.96,5.69,-0.6,NEUTRAL,0,33.87,4.73,57,44,0,-5,NORMAL,False,0,2,16,0,14,9,3,0,6.75,177.9,3.4,4.72,105.6,7.54,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $106M liq · ATR 4.7% (clean) · Clean price,18.0,33.3887,1.34,True,34.06,32.12,-0.66,True,208394.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CNC,Centene Corporation,Healthcare,XLV,2.02,3.32,2.38,LEADING,4,59.37,5.34,57,40,0,-5,NORMAL,False,0,3,16,0,12,9,0,0,3.19,460.8,2.2,4.25,430.0,29.32,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $430M liq · ATR 4.3% (clean) · Clean price,18.0,57.6059,3.04,True,59.36,56.16,0.0,True,333310.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
