tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,BTI,British American Tobacco  Indus,Consumer Defensive,XLP,1.88,3.25,2.87,LEADING,4,63.54,5.13,71,49,0,0,NORMAL,False,0,3,18,0,15,10,3,0,0.45999999999999996,1980.2,1.7,2.09,223.5,137.47,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $224M liq · ATR 2.1% (clean) · Clean price,18.0,62.2816,2.0,True,63.53,61.41,0.0,True,199338.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,HALO,"Halozyme Therapeutics, Inc.",Healthcare,XLV,2.41,7.8,3.4,LEADING,4,73.19,10.21,70,53,0,-5,NORMAL,False,0,8,18,6,9,12,0,0,15.709999999999999,117.3,10.3,3.47,109.3,8.67,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +10.2% · $109M liq · ATR 3.5% (clean),18.0,71.5728,1.99,True,73.27,67.705,-0.37,True,110030.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,SUN,Sunoco LP,Energy,XLE,0.84,2.36,1.83,LEADING,4,68.63,3.2,62,45,0,-5,NORMAL,False,0,2,11,4,14,9,5,0,4.5700002,107.8,8.0,2.48,36.6,12.93,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 2.5% (clean) · Clean price · DTC 8.0d,18.0,67.9163,1.05,True,68.63,66.31,0.0,True,15395.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ALKS,Alkermes plc,Healthcare,XLV,2.41,3.03,3.4,LEADING,4,37.4,5.44,61,44,0,-5,NORMAL,False,0,3,13,4,15,9,0,0,16.469998999999998,154.1,8.1,3.18,70.2,6.23,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $70M liq · ATR 3.2% (clean) · Clean price,18.0,36.8195,1.58,True,37.52,35.92,-0.32,True,74903.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,XLP,1.88,3.49,2.87,LEADING,4,85.96,5.37,58,43,0,-5,NORMAL,False,0,3,16,3,12,9,0,0,13.939999,93.3,5.2,4.54,185.6,8.08,—,Above VWAP · Upper range · Near HOD · Consolidating · $186M liq · ATR 4.5% (clean) · Clean price,16.0,83.7519,2.64,True,85.96,81.3,0.0,True,40485.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,COCO,"The Vita Coco Company, Inc.",Consumer Defensive,XLP,1.88,1.46,2.87,LEADING,4,74.88,3.34,57,42,0,-5,NORMAL,False,0,0,16,2,14,9,1,0,12.85,49.1,3.9,5.05,116.8,4.28,—,Above VWAP · Upper range · Near HOD · Consolidating · $117M liq · ATR 5.0% (clean) · Clean price,16.0,73.4603,1.76,True,74.99,72.48,-0.32,True,42367.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,XLY,-1.47,5.74,-0.49,NEUTRAL,0,33.72,4.27,57,44,0,-5,NORMAL,False,0,2,16,0,14,9,3,0,6.75,177.9,3.4,4.68,103.2,7.51,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $103M liq · ATR 4.7% (clean) · Clean price,18.0,33.1703,1.64,True,33.81,32.12,-0.28,True,122128.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,TIGO,Millicom International Cellular,Communication Services,XLC,0.05,3.7,1.04,LEADING,4,81.44,3.75,55,41,0,-5,NORMAL,False,0,0,18,0,11,7,5,0,3.6900000000000004,92.5,2.5,3.85,107.2,13.64,—,Above VWAP extended · Upper range · Near HOD · Tight consolidation · $107M liq · ATR 3.9% (clean) · Clean price,15.0,77.9493,4.43,True,81.535,70.55,-0.17,True,98795.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,NP,Neptune Insurance Holdings Inc.,Financial Services,XLF,0.81,-8.05,1.8,LEADING,0,28.46,-7.24,53,39,0,0,NORMAL,False,0,3,3,5,12,8,8,0,20.11,26.0,3.4,6.49,11.8,3.94,—,Above VWAP · Upper range · Near HOD · ATR 6.5% (clean) · Clean price · SI 20% · Float 26M,14.0,27.7416,2.91,True,28.66,26.62,-0.38,True,4495.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ENOV,Enovis Corporation,Healthcare,XLV,2.41,2.63,3.4,LEADING,4,26.03,5.04,53,38,0,-5,NORMAL,False,0,3,13,6,8,8,0,0,17.790001999999998,56.8,11.6,5.84,27.6,1.5,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 5.8% (clean) · Clean price · DTC 11.6d,16.0,25.8128,0.86,True,26.15,24.655,-0.44,True,38769.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
