tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
S,GRND,Grindr Inc.,Technology,XLK,3.44,5.83,2.61,LEADING,4,15.09,9.27,81,59,0,0,NORMAL,False,0,10,12,3,14,12,8,0,12.21,56.2,5.2,3.36,20.1,2.67,—,Above VWAP · Upper range · Near HOD · Tight consolidation · RVOL 4.1x · ATR 3.4% (clean) · Clean price,18.0,14.6246,3.18,True,15.13,13.95,-0.26,True,363402.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
S,AVPT,"AvePoint, Inc.",Technology,XLK,3.44,7.03,2.61,LEADING,4,11.4,10.47,80,60,0,0,NORMAL,False,0,13,12,3,14,10,8,0,6.0300004,146.3,7.0,4.15,20.4,2.46,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +10.5% · RVOL 3.2x · ATR 4.1% (clean),16.0,11.1111,2.42,True,11.46,10.44,-0.7,True,322552.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,WMG,Warner Music Group Corp.,Communication Services,XLC,-0.37,7.85,-1.2,WEAK,-2,33.36,7.47,77,58,0,0,NORMAL,False,0,9,17,2,15,12,3,0,7.969999999999999,145.4,4.0,3.21,75.1,17.43,—,🟢 Positive catalyst: blowout quarter · Above VWAP · Upper range · Near HOD · Consolidating · $75M liq · ATR 3.2% (clean) · Clean price,16.0,32.848,1.53,True,33.6,32.0,-0.74,True,488847.0,Yahoo + IEX,Positive catalyst: blowout quarter,POSITIVE,10.0,"Warner Music Hits All The Right Notes With Blowout Quarter, Analyst Says More Growth Ahead",benzinga,2026-05-08T16:46:16Z,,POTENTIAL_MOVER
1,BLSH,Bullish,Technology,XLK,3.44,2.54,2.61,LEADING,4,43.66,5.97,74,54,0,0,NORMAL,False,0,3,15,6,14,8,8,0,18.059998999999998,48.0,7.2,6.59,52.1,6.62,—,Above VWAP · Upper range · Near HOD · Consolidating · $52M liq · ATR 6.6% (clean) · Clean price,16.0,42.4257,2.67,True,43.6,40.22,-0.09,True,48019.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,RELY,"Remitly Global, Inc.",Technology,XLK,3.44,2.01,2.61,LEADING,4,24.03,5.44,74,54,0,0,NORMAL,False,0,9,20,0,14,10,1,0,3.0700000000000003,186.0,2.1,3.84,106.8,5.06,—,Above VWAP · Upper range · Near HOD · Consolidating · $107M liq · ATR 3.8% (clean) · Clean price,16.0,23.7215,1.34,True,24.265,23.005,-0.93,True,694621.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,HPQ,HP Inc.,Technology,XLK,3.44,4.62,2.61,LEADING,4,22.68,8.05,72,50,0,0,NORMAL,False,0,3,18,3,14,9,3,0,15.15,911.3,6.1,4.14,376.7,20.82,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $377M liq · ATR 4.1% (clean) · Clean price,18.0,22.2304,2.02,True,22.735,21.06,-0.24,True,1370519.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,AMKR,"Amkor Technology, Inc.",Semiconductors,SMH,4.9,1.11,4.07,LEADING,4,76.61,6.01,71,49,0,0,NORMAL,False,0,3,16,0,15,10,5,0,14.249999999999998,141.3,2.6,6.27,416.4,18.99,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $416M liq · ATR 6.3% (clean) · Clean price,18.0,75.4459,1.58,True,76.68,73.0,-0.05,True,277605.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,TECK,Teck Resources Ltd,Basic Materials,XLB,0.37,6.39,-0.46,NEUTRAL,0,64.87,6.76,71,53,0,0,NORMAL,False,0,3,18,0,15,12,5,0,0.0,468.1,2.0,4.04,202.0,31.78,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $202M liq · ATR 4.0% (clean) · Clean price,18.0,64.1261,1.13,True,64.915,63.085,-0.1,True,258159.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,VSAT,"ViaSat, Inc.",Technology,XLK,3.44,2.11,2.61,LEADING,4,70.01,5.55,70,50,0,0,NORMAL,False,0,3,18,3,15,10,1,0,9.3100004,132.1,5.2,4.77,101.5,9.51,—,Above VWAP · Upper range · Near HOD · Consolidating · $101M liq · ATR 4.8% (clean) · Clean price,16.0,69.2212,1.25,True,70.275,67.57,-0.27,True,56925.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,RUN,Sunrun Inc.,Solar,TAN,3.65,2.22,2.82,LEADING,4,14.61,5.87,70,50,0,0,NORMAL,False,0,5,18,4,11,12,0,0,27.3,231.8,6.7,6.36,140.5,3.49,—,Above VWAP · Upper range · Near HOD · Consolidating · $141M liq · ATR 6.4% (clean) · Clean price,16.0,14.3325,1.97,True,14.74,13.71,-0.85,True,504584.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
