tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,HIMS,"Hims & Hers Health, Inc.",Healthcare,XLV,0.09,6.84,-0.32,NEUTRAL,0,30.23,6.93,69,53,0,0,NORMAL,False,0,3,16,0,14,9,4,7,37.25,207.7,2.7,6.79,1007.1,6.99,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · $1007M liq · ATR 6.8% (clean) · Clean price,16.0,29.4611,2.51,True,30.285,28.55,-0.28,True,886032.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is Hims & Hers Health Stock Trading Higher On Monday?,benzinga,2026-05-11T15:21:51Z,,POTENTIAL_MOVER
1,FPS,"Forgent Power Solutions, Inc.",Industrials,XLI,1.28,5.34,0.86,LEADING,4,43.05,6.61,69,47,0,0,NORMAL,False,0,3,16,4,15,9,0,0,17.53,93.6,1.0,5.96,177.5,13.11,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $178M liq · ATR 6.0% (clean) · Clean price,18.0,42.4751,1.34,True,43.07,40.18,-0.06,True,117212.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,ASTS,"AST SpaceMobile, Inc.",Aerospace & Defense,ITA,1.4,10.51,0.99,LEADING,4,83.98,11.91,68,48,0,0,NORMAL,False,0,6,15,3,5,8,1,10,21.33,259.9,3.5,7.34,1623.6,32.59,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · Big move +11.9% · $1624M liq · Clean price,16.0,80.9918,3.83,True,84.32,75.94,-0.27,True,467933.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Is AST SpaceMobile A Buy? Stock Climbs As Major Shareholder Sale Ends,benzinga,2026-05-11T14:07:58Z,,POTENTIAL_MOVER
1,NOK,Nokia Corporation Sponsored,Technology,XLK,1.39,6.84,0.98,LEADING,4,13.88,8.23,67,45,0,0,NORMAL,False,0,3,16,0,15,9,0,2,1.2200001,4443.6,0.9,6.09,1541.2,77.46,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $1541M liq · ATR 6.1% (clean) · Clean price,18.0,13.395,3.47,True,13.93,12.765,-0.5,True,4754818.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Is Nokia A Buy? Analyzing The Lockheed Martin Deal And Q4 2026 Outlook,benzinga,2026-05-11T13:37:33Z,,POTENTIAL_MOVER
1,RGTI,"Rigetti Computing, Inc.",Technology,XLK,1.39,6.87,0.98,LEADING,4,20.5,8.26,66,46,0,0,NORMAL,False,0,3,16,0,14,10,3,0,14.580000000000002,327.2,1.8,6.77,664.6,6.81,—,Above VWAP · Upper range · Near HOD · Consolidating · $665M liq · ATR 6.8% (clean) · Clean price,16.0,20.0735,2.27,True,20.62,18.35,-0.44,True,739319.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,NESR,National Energy Services Reunit,Energy,XLE,2.43,8.91,2.02,LEADING,4,25.72,11.34,66,46,0,0,NORMAL,False,0,6,11,0,15,9,5,0,4.279999999999999,60.3,1.8,4.82,45.1,2.59,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +11.3% · ATR 4.8% (clean) · Clean price,16.0,24.7732,3.66,True,25.715,23.5,-0.14,True,70174.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,QBTS,D-Wave Quantum Inc.,Technology,XLK,1.39,6.08,0.98,LEADING,4,24.25,7.47,66,44,0,0,NORMAL,False,0,3,16,0,12,10,3,0,16.0,360.0,2.1,6.93,847.8,8.98,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $848M liq · ATR 6.9% (clean) · Clean price,18.0,23.8675,1.64,True,24.355,21.86,-0.39,True,1478191.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,RIOT,"Riot Platforms, Inc.",Crypto,IBIT,2.24,4.69,1.83,LEADING,4,25.75,6.94,66,44,0,0,NORMAL,False,0,3,16,0,15,9,1,0,14.23,348.5,3.1,5.96,550.7,9.74,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $551M liq · ATR 6.0% (clean) · Clean price,18.0,25.2276,2.05,True,25.855,23.845,-0.43,True,897379.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,CLSK,"CleanSpark, Inc.",Crypto,IBIT,2.24,2.65,1.83,LEADING,4,14.89,4.89,65,43,0,0,NORMAL,False,0,0,16,4,11,9,3,0,46.25,246.9,4.3,6.53,298.9,3.81,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $299M liq · ATR 6.5% (clean) · Clean price,18.0,14.6405,1.74,True,15.035,13.745,-0.93,True,1032974.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,CleanSpark Stock Is Climbing Ahead Of Q2 Earnings,benzinga,2026-05-11T17:02:21Z,,POTENTIAL_MOVER
1,B,Barrick Mining Corporation,Basic Materials,XLB,1.48,7.15,1.07,LEADING,4,46.85,8.64,65,43,0,0,NORMAL,False,0,5,18,0,9,8,3,0,0.0,1669.2,0.9,3.22,548.1,78.69,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $548M liq · ATR 3.2% (clean) · Clean price,18.0,46.5041,0.77,True,47.055,44.3,-0.41,True,1435036.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Gold Prices Are Booming, And Barrick Is Cashing In Big",benzinga,2026-05-11T13:33:21Z,,POTENTIAL_MOVER
