tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,NOK,Nokia Corporation Sponsored,Technology,XLK,0.96,7.11,0.85,LEADING,4,13.86,8.07,72,52,0,0,NORMAL,False,0,3,18,0,15,9,0,7,1.2200001,4443.6,0.9,6.13,1554.3,77.35,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · $1554M liq · ATR 6.1% (clean) · Clean price,16.0,13.53,2.4,True,13.99,12.765,-0.96,True,6380894.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Is Nokia A Buy? Analyzing The Lockheed Martin Deal And Q4 2026 Outlook,benzinga,2026-05-11T13:37:33Z,,POTENTIAL_MOVER
1,FPS,"Forgent Power Solutions, Inc.",Industrials,XLI,1.03,5.01,0.92,LEADING,4,42.82,6.05,67,47,0,0,NORMAL,False,0,3,16,4,15,9,0,0,17.53,93.6,1.0,6.02,179.0,13.04,—,Above VWAP · Upper range · Near HOD · Consolidating · $179M liq · ATR 6.0% (clean) · Clean price,16.0,42.6066,0.81,True,43.22,40.18,-0.62,True,196071.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,AG,First Majestic Silver Corp.,Basic Materials,XLB,1.32,6.34,1.21,LEADING,4,23.54,7.66,67,45,0,0,NORMAL,False,0,5,18,0,9,10,3,0,0.0,488.1,1.0,5.0,298.7,11.62,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $299M liq · ATR 5.0% (clean) · Clean price,18.0,23.2975,0.76,True,23.685,22.27,-0.89,True,1038700.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,FOXA,Fox Corporation,Communication Services,XLC,-1.18,8.45,-1.29,WEAK,-2,67.52,7.27,66,52,0,0,NORMAL,False,0,3,18,4,12,12,3,0,18.370001,335.0,8.4,2.61,181.5,28.72,—,Above VWAP · Upper range · Near HOD · Consolidating · $181M liq · ATR 2.6% (clean) · Clean price,16.0,65.6232,2.95,True,68.025,63.61,-0.68,True,285886.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,B,Barrick Mining Corporation,Basic Materials,XLB,1.32,8.21,1.21,LEADING,4,47.24,9.53,65,43,0,0,NORMAL,False,0,5,18,0,9,8,3,0,0.0,1669.2,0.9,3.27,560.7,79.34,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $561M liq · ATR 3.3% (clean) · Clean price,18.0,46.6417,1.48,True,47.585,44.3,-0.54,True,1763905.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Gold Prices Are Booming, And Barrick Is Cashing In Big",benzinga,2026-05-11T13:33:21Z,,POTENTIAL_MOVER
1,PAAS,Pan American Silver Corp.,Basic Materials,XLB,1.32,4.12,1.21,LEADING,4,62.35,5.44,65,43,0,0,NORMAL,False,0,3,18,0,9,10,3,0,0.0,420.9,0.5,4.21,306.2,26.27,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $306M liq · ATR 4.2% (clean) · Clean price,18.0,61.8524,0.78,True,62.685,60.965,-0.56,True,263869.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CDNL,Cardinal Infrastructure Group I,Industrials,XLI,1.03,9.5,0.92,LEADING,4,59.79,10.54,63,45,0,0,NORMAL,False,0,6,10,0,15,9,5,0,8.469999999999999,11.5,2.2,7.52,25.6,0.91,—,Above VWAP · Upper range · Near HOD · Big move +10.5% · Clean price · RS strong (5/20/60d) · Near 52WH,14.0,57.7194,3.57,True,59.78,53.82,0.0,True,46082.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,BKSY,BlackSky Technology Inc.,Industrials,XLI,1.03,6.95,0.92,LEADING,4,42.6,7.98,61,43,0,0,NORMAL,False,0,5,6,4,15,12,1,0,19.620001000000002,31.6,3.4,10.63,88.6,1.58,—,Above VWAP · Upper range · Near HOD · $89M liq · Clean price · Float 32M · RS strong (5/20/60d),14.0,41.3845,3.23,True,43.08,37.85,-0.84,True,223017.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,HL,Hecla Mining Company,Basic Materials,XLB,1.32,10.17,1.21,LEADING,4,20.75,11.49,61,39,0,0,NORMAL,False,0,6,18,0,5,10,0,0,0.0,662.4,0.0,5.55,264.8,13.92,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +11.5% · $265M liq · ATR 5.6% (clean),18.0,20.2728,2.33,True,20.845,19.11,-0.48,True,919333.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,FOX,Fox Corporation,Communication Services,XLC,-1.18,9.17,-1.29,WEAK,-2,61.12,7.99,61,45,0,0,NORMAL,False,0,3,15,0,12,10,5,0,8.02,335.0,5.7,2.49,57.3,26.0,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $57M liq · ATR 2.5% (clean) · Clean price,18.0,59.2785,3.07,True,61.44,57.21,-0.55,True,72058.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Fox Survives Super Bowl Revenue Cliff With Tubi Strength,benzinga,2026-05-11T17:05:35Z,,POTENTIAL_MOVER
