tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,STM,STMicroelectronics N.V.,Semiconductors,SMH,1.49,4.84,1.58,LEADING,4,61.61,6.33,66,46,0,0,NORMAL,False,0,3,16,0,15,9,3,0,1.73,637.6,1.3,4.24,778.6,54.76,—,Above VWAP · Upper range · Near HOD · Consolidating · $779M liq · ATR 4.2% (clean) · Clean price,16.0,61.155,0.55,True,61.51,60.86,-0.03,True,25028.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,POTENTIAL_MOVER
2,GFS,GlobalFoundries Inc.,Semiconductors,SMH,1.49,2.04,1.58,LEADING,4,74.7,3.53,64,46,0,0,NORMAL,False,0,0,16,5,14,11,0,0,23.3,124.6,2.7,5.52,368.0,40.97,—,Above VWAP · Upper range · Near HOD · $368M liq · ATR 5.5% (clean) · Clean price · SI 23%,14.0,74.4257,0.31,True,74.99,73.48,-0.44,True,7866.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,POTENTIAL_MOVER
2,OUST,"Ouster, Inc.",Technology,XLK,0.82,10.66,0.9,LEADING,4,30.21,11.48,63,45,0,0,NORMAL,False,0,6,10,0,12,12,5,0,8.540000000000001,61.0,2.7,9.81,100.6,1.92,—,Above VWAP · Upper range · Near HOD · Big move +11.5% · $101M liq · Clean price · RS strong (5/20/60d),14.0,29.0234,3.09,True,29.94,27.96,-0.07,True,65764.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,POTENTIAL_MOVER
2,LUNR,"Intuitive Machines, Inc.",Aerospace & Defense,ITA,-0.73,7.29,-0.65,NEUTRAL,0,34.2,6.56,60,48,0,0,NORMAL,False,0,3,13,5,15,9,1,2,21.440001,129.3,1.8,8.19,398.8,5.47,—,Above VWAP · Near HOD · $399M liq · Clean price · SI 21% · Float 129M · RS strong (5/20/60d),12.0,34.0405,0.32,True,34.475,33.49,-0.94,True,24405.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,POTENTIAL_MOVER
2,AUR,"Aurora Innovation, Inc.",Consumer Cyclical,XLY,-0.58,4.53,-0.5,NEUTRAL,0,7.5,3.95,60,46,0,0,NORMAL,False,0,0,14,4,14,9,5,0,18.07,1251.7,9.4,6.61,198.7,14.72,—,Above VWAP · Upper range · Near HOD · $199M liq · ATR 6.6% (clean) · Lower-price tradable · DTC 9.4d,14.0,7.3755,2.03,True,7.56,7.185,-0.46,True,82152.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,POTENTIAL_MOVER
2,ENPH,"Enphase Energy, Inc.",Solar,TAN,2.37,0.71,2.45,LEADING,2,38.63,3.08,52,36,0,0,NORMAL,False,0,0,16,5,8,7,0,0,27.650000000000002,127.8,4.3,5.97,260.7,5.09,—,Above VWAP · Upper range · Near HOD · $261M liq · ATR 6.0% (clean) · Clean price · SI 28%,14.0,38.5212,0.3,True,38.875,37.85,-0.62,True,5452.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,POTENTIAL_MOVER
2,VOYG,"Voyager Technologies, Inc.",Industrials,XLI,-0.38,9.22,-0.3,NEUTRAL,0,31.78,8.84,51,37,0,0,NORMAL,False,0,3,10,4,8,9,3,0,16.379999,45.6,4.6,7.7,51.4,1.88,—,Above VWAP · Upper range · Near HOD · $51M liq · Clean price · Float 46M · RS positive,14.0,30.9783,2.33,True,31.78,29.57,-0.25,True,5577.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,POTENTIAL_MOVER
2,LWLG,"Lightwave Logic, Inc.",Basic Materials,XLB,-0.03,8.58,0.06,NEUTRAL,0,17.3,8.55,51,37,0,0,NORMAL,False,0,3,7,0,15,12,0,0,9.120000000000001,146.7,1.6,11.84,168.2,2.6,—,Above VWAP · Upper range · Near HOD · $168M liq · Clean price · RS strong (5/20/60d) · Near 52WH,14.0,16.6572,1.16,True,16.96,16.3,-0.65,True,3735.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,POTENTIAL_MOVER
3,SMCI,"Super Micro Computer, Inc.",Semiconductors,SMH,1.49,-0.99,1.58,LEADING,0,32.95,0.5,49,35,0,0,NORMAL,False,0,0,16,0,7,7,3,2,17.940001,501.6,2.6,6.81,1217.3,19.82,—,📰 Company-specific news · Above VWAP · Near HOD · Consolidating · $1217M liq · ATR 6.8% (clean) · Clean price · RS positive,14.0,32.6595,0.28,True,32.875,32.47,-0.38,True,38052.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0,$100 Invested In Super Micro Computer 10 Years Ago Would Be Worth This Much Today,benzinga,2026-05-12T14:15:26Z,,POTENTIAL_MOVER
3,ICL,ICL Group Ltd.,Basic Materials,XLB,-0.03,6.22,0.06,NEUTRAL,0,6.78,6.19,49,33,0,0,NORMAL,False,0,3,1,0,12,9,8,0,0.43,723.4,1.8,3.38,9.0,8.75,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 3.4% (clean) · Lower-price tradable · RS strong (5/20/60d),16.0,6.7415,0.05,True,6.76,6.65,-0.22,True,17012.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,POTENTIAL_MOVER
