tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,HALO,"Halozyme Therapeutics, Inc.",Healthcare,XLV,2.34,8.34,3.0,LEADING,4,73.5,10.68,70,53,0,-5,NORMAL,False,0,8,18,6,9,12,0,0,15.709999999999999,117.3,10.3,3.47,110.3,8.71,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +10.7% · $110M liq · ATR 3.5% (clean),18.0,71.6338,2.34,True,73.37,67.705,-0.08,True,114771.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,BTI,British American Tobacco  Indus,Consumer Defensive,XLP,1.65,3.18,2.32,LEADING,4,63.36,4.83,67,45,0,0,NORMAL,False,0,0,18,0,14,10,3,0,0.45999999999999996,1980.2,1.7,2.1,223.6,137.08,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $224M liq · ATR 2.1% (clean) · Clean price,18.0,62.3458,1.67,True,63.57,61.41,-0.28,True,210159.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,QURE,uniQure N.V.,Healthcare,XLV,2.34,3.47,3.0,LEADING,4,29.25,5.81,64,51,0,-5,NORMAL,False,0,5,12,5,14,9,6,0,17.870001,49.3,6.2,7.16,59.4,1.84,—,Above VWAP · Upper range · Near HOD · $59M liq · Clean price · Float 49M · RS strong (5/20/60d),14.0,28.4541,3.85,True,29.55,27.13,0.0,True,89986.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,SUN,Sunoco LP,Energy,XLE,0.95,2.44,1.62,LEADING,4,68.75,3.39,62,45,0,-5,NORMAL,False,0,2,11,4,14,9,5,0,4.5700002,107.8,8.0,2.5,36.7,12.95,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 2.5% (clean) · Clean price · DTC 8.0d,18.0,67.9955,1.12,True,68.85,66.31,-0.14,True,16949.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ALKS,Alkermes plc,Healthcare,XLV,2.34,2.53,3.0,LEADING,4,37.2,4.86,59,42,0,-5,NORMAL,False,0,0,15,4,14,9,0,0,16.469998999999998,154.1,8.1,3.22,70.4,6.2,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $70M liq · ATR 3.2% (clean) · Clean price,18.0,36.8842,0.88,True,37.58,35.92,-0.98,True,84815.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,XLP,1.65,3.41,2.32,LEADING,4,85.71,5.06,58,43,0,-5,NORMAL,False,0,3,16,3,12,9,0,0,13.939999,93.3,5.2,4.58,185.7,8.06,—,Above VWAP · Upper range · Near HOD · Consolidating · $186M liq · ATR 4.6% (clean) · Clean price,16.0,83.9138,2.25,True,86.18,81.3,-0.44,True,43712.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CYTK,"Cytokinetics, Incorporated",Healthcare,XLV,2.34,-1.87,3.0,LEADING,0,74.91,0.47,58,47,0,-5,NORMAL,False,0,0,16,7,13,8,3,0,20.84,123.9,9.3,5.81,252.7,10.17,—,Above VWAP · Upper range · Near HOD · Consolidating · $253M liq · ATR 5.8% (clean) · Clean price,16.0,74.4479,0.46,True,75.1,73.155,-0.41,True,54486.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,OSCR,"Oscar Health, Inc.",Healthcare,XLV,2.34,3.01,3.0,LEADING,4,23.18,5.34,57,44,0,-5,NORMAL,False,0,3,16,0,15,9,1,0,10.69,246.5,3.9,4.7,163.8,6.16,—,Above VWAP · Upper range · Near HOD · $164M liq · ATR 4.7% (clean) · Clean price · RS strong (5/20/60d),14.0,22.4883,2.85,True,23.14,21.67,-0.04,True,366516.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,TIGO,Millicom International Cellular,Communication Services,XLC,-0.03,4.24,0.63,IMPROVING,2,81.8,4.2,57,45,0,-5,NORMAL,False,0,0,18,0,11,11,5,0,3.6900000000000004,92.5,2.5,3.85,107.9,13.7,—,Above VWAP extended · Upper range · Near HOD · Tight consolidation · $108M liq · ATR 3.9% (clean) · Clean price,15.0,78.0262,4.77,True,81.75,70.55,-0.01,True,100909.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,COCO,"The Vita Coco Company, Inc.",Consumer Defensive,XLP,1.65,1.75,2.32,LEADING,4,74.92,3.39,57,42,0,-5,NORMAL,False,0,0,16,2,14,9,1,0,12.85,49.1,3.9,5.04,117.1,4.28,—,Above VWAP · Upper range · Near HOD · Consolidating · $117M liq · ATR 5.0% (clean) · Clean price,16.0,73.5245,1.93,True,75.0,72.48,-0.08,True,44371.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
