tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,LQDA,Liquidia Corporation,Healthcare,XLV,1.96,4.57,2.12,LEADING,4,56.6,6.53,77,60,0,0,NORMAL,False,0,12,17,4,15,9,3,0,13.91,62.3,9.4,5.16,83.3,5.03,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Consolidating · Vol surge 4.1x · $83M liq · ATR 5.2% (clean),13.0,53.954,4.89,True,56.88,50.435,-0.51,True,211537.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,These Analysts Boost Their Forecasts On Liquidia After Upbeat Q1 Results,benzinga,2026-05-12T18:06:21Z,,POTENTIAL_MOVER
1,ALKS,Alkermes plc,Healthcare,XLV,1.96,5.99,2.12,LEADING,4,38.29,7.95,72,50,0,0,NORMAL,False,0,7,15,4,15,9,0,0,16.469998999999998,154.1,8.1,3.28,76.1,6.38,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $76M liq · ATR 3.3% (clean) · Clean price,18.0,37.6602,1.66,True,38.45,35.92,-0.43,True,234143.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Alkermes Gains Momentum After Sleep Disorder Trial Clears Key Hurdles,benzinga,2026-05-12T18:27:41Z,,POTENTIAL_MOVER
1,BTI,British American Tobacco  Indus,Consumer Defensive,XLP,1.28,4.01,1.43,LEADING,4,63.64,5.29,70,48,0,0,NORMAL,False,0,5,18,0,12,10,3,0,0.45999999999999996,1980.2,1.7,2.1,233.5,137.69,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $234M liq · ATR 2.1% (clean) · Clean price,18.0,62.8829,1.22,True,63.68,61.41,-0.05,True,374192.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,SUN,Sunoco LP,Energy,XLE,0.7,3.51,0.85,LEADING,4,69.3,4.21,69,47,0,0,NORMAL,False,0,2,13,4,14,9,5,0,4.5700002,107.8,8.0,2.53,38.0,13.06,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 2.5% (clean) · Clean price · DTC 8.0d,18.0,68.5573,0.98,True,69.23,66.31,0.0,True,49476.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,XLP,1.28,5.23,1.43,LEADING,4,86.89,6.51,68,48,0,0,NORMAL,False,0,3,18,3,12,9,3,0,13.939999,93.3,5.2,4.61,196.7,8.17,—,Above VWAP · Upper range · Near HOD · Consolidating · $197M liq · ATR 4.6% (clean) · Clean price,16.0,86.0001,1.02,True,87.365,81.3,-0.56,True,157041.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,BRKR,Bruker Corporation,Healthcare,XLV,1.96,1.41,2.12,LEADING,4,44.73,3.37,68,46,0,0,NORMAL,False,0,0,13,5,11,9,8,0,16.259999999999998,103.6,6.8,5.0,98.6,6.81,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $99M liq · ATR 5.0% (clean) · Clean price,18.0,44.3123,0.91,True,44.94,42.96,-0.5,True,94754.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,SOC,Sable Offshore Corp.,Energy,XLE,0.7,4.96,0.85,LEADING,4,14.0,5.66,68,46,0,0,NORMAL,False,0,3,11,6,14,6,6,0,25.190002,81.3,5.1,6.71,41.7,2.16,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 6.7% (clean) · Clean price · SI 25%,18.0,13.8215,1.29,True,14.015,13.11,-0.11,True,73597.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,CNC,Centene Corporation,Healthcare,XLV,1.96,3.27,2.12,LEADING,4,59.31,5.23,67,45,0,0,NORMAL,False,0,3,18,0,15,9,0,0,3.19,460.8,2.2,4.27,439.7,29.29,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $440M liq · ATR 4.3% (clean) · Clean price,18.0,58.0962,2.05,True,59.495,56.16,-0.34,True,478737.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,NESR,National Energy Services Reunit,Energy,XLE,0.7,4.84,0.85,LEADING,4,26.84,5.54,66,46,0,0,NORMAL,False,0,3,13,0,15,9,6,0,4.54,60.3,2.2,4.99,48.7,2.71,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 5.0% (clean) · Clean price · RS strong (5/20/60d),16.0,25.9822,3.32,True,26.985,24.7,-0.52,True,91170.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,OSCR,"Oscar Health, Inc.",Healthcare,XLV,1.96,5.9,2.12,LEADING,4,23.73,7.86,66,46,0,0,NORMAL,False,0,3,18,0,15,9,1,0,10.69,246.5,3.9,4.77,174.8,6.31,—,Above VWAP · Upper range · Near HOD · Consolidating · $175M liq · ATR 4.8% (clean) · Clean price,16.0,22.9484,3.38,True,23.765,21.67,-0.17,True,716284.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
