tier,symbol,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,setup_bucket
1,GFS,75.11,5.9,69,51,0,0,NORMAL,False,0,5,16,5,15,10,0,0,28.59,124.6,3.7,5.21,357.7,41.19,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $358M liq · ATR 5.2% (clean) · Clean price,18.0,73.3372,2.38,True,75.13,70.78,-0.07,True,242669.0,Yahoo + IEX,POTENTIAL_MOVER
1,TECK,64.57,6.27,69,51,0,0,NORMAL,False,0,3,16,0,15,12,5,0,0.0,468.1,2.0,4.03,197.4,31.63,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $197M liq · ATR 4.0% (clean) · Clean price,18.0,63.8962,1.05,True,64.67,63.085,-0.15,True,181188.0,Yahoo + IEX,POTENTIAL_MOVER
1,WRBY,29.44,8.24,66,48,0,0,NORMAL,False,0,5,13,2,15,9,4,0,11.229999,92.9,4.5,6.51,73.8,3.61,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $74M liq · ATR 6.5% (clean) · Clean price,18.0,28.6594,2.65,True,29.53,26.445,-0.37,True,171346.0,Yahoo + IEX,POTENTIAL_MOVER
1,AMKR,76.12,5.33,66,48,0,0,NORMAL,False,0,3,16,0,15,9,5,0,14.249999999999998,141.3,2.6,6.31,405.6,18.87,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $406M liq · ATR 6.3% (clean) · Clean price,18.0,74.8174,1.69,True,76.63,73.0,-0.72,True,150406.0,Yahoo + IEX,POTENTIAL_MOVER
1,GEN,22.3,10.45,66,48,0,0,NORMAL,False,0,8,18,0,11,10,1,0,5.35,461.4,3.1,3.61,149.9,13.51,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +10.5% · $150M liq · ATR 3.6% (clean),18.0,22.0955,0.9,True,22.465,21.075,-0.76,True,955297.0,Yahoo + IEX,POTENTIAL_MOVER
2,AUR,7.22,1.12,64,46,0,0,NORMAL,False,0,2,14,4,12,9,5,0,18.190001,1251.3,10.8,6.47,190.5,14.16,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $191M liq · ATR 6.5% (clean) · Lower-price tradable,18.0,7.0195,2.64,True,7.21,6.7,-0.07,True,1141867.0,Yahoo + IEX,POTENTIAL_MOVER
2,COCO,72.89,6.88,64,46,0,0,NORMAL,False,0,3,16,2,15,9,1,0,14.44,49.1,4.0,5.25,114.3,4.16,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $114M liq · ATR 5.2% (clean) · Clean price,18.0,71.6942,1.7,True,72.91,68.43,0.0,True,40237.0,Yahoo + IEX,POTENTIAL_MOVER
2,HPQ,22.46,7.03,63,45,0,0,NORMAL,False,0,3,16,3,14,9,0,0,15.15,911.3,6.1,4.13,361.8,20.62,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $362M liq · ATR 4.1% (clean) · Clean price,18.0,22.0794,1.72,True,22.555,21.06,-0.42,True,897937.0,Yahoo + IEX,POTENTIAL_MOVER
2,IBRX,8.49,9.47,62,49,0,0,NORMAL,False,0,3,14,5,14,8,5,0,36.130002,384.8,6.2,6.59,109.5,8.9,—,Above VWAP extended · Upper range · Near HOD · Consolidating · $110M liq · ATR 6.6% (clean) · Lower-price tradable,13.0,8.0434,5.24,True,8.52,7.59,-0.65,True,255143.0,Yahoo + IEX,POTENTIAL_MOVER
2,JOBY,10.56,5.5,62,46,0,0,NORMAL,False,0,5,16,0,11,9,5,0,12.540000000000001,637.9,3.8,6.72,313.5,10.39,—,Above VWAP · Upper range · Near HOD · Consolidating · $313M liq · ATR 6.7% (clean) · Clean price,16.0,10.1941,3.39,True,10.55,9.915,-0.09,True,618169.0,Yahoo + IEX,POTENTIAL_MOVER
