tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,ASTS,"AST SpaceMobile, Inc.",Aerospace & Defense,ITA,1.36,9.94,0.99,LEADING,4,83.53,11.3,70,48,0,0,NORMAL,False,0,6,15,3,5,8,1,10,21.33,259.9,3.5,7.37,1618.7,32.41,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +11.3% · $1619M liq · Clean price,18.0,81.1595,3.01,True,84.32,75.94,-0.85,True,497219.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Is AST SpaceMobile A Buy? Stock Climbs As Major Shareholder Sale Ends,benzinga,2026-05-11T14:07:58Z,,POTENTIAL_MOVER
1,SOLS,Solstice Advanced Materials Inc,Basic Materials,XLB,1.43,8.9,1.06,LEADING,4,86.33,10.33,69,49,0,0,NORMAL,False,0,6,18,0,15,10,0,0,2.5100000000000002,158.7,1.0,4.8,183.6,13.71,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +10.3% · $184M liq · ATR 4.8% (clean),16.0,83.1832,3.71,True,86.645,79.085,-0.43,True,139595.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,NOK,Nokia Corporation Sponsored,Technology,XLK,1.49,7.32,1.12,LEADING,4,13.95,8.81,69,47,0,0,NORMAL,False,0,3,16,0,15,9,0,4,1.2200001,4443.6,0.9,6.09,1553.3,77.88,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $1553M liq · ATR 6.1% (clean) · Clean price,18.0,13.4323,3.89,True,13.985,12.765,-0.21,True,5101923.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Is Nokia A Buy? Analyzing The Lockheed Martin Deal And Q4 2026 Outlook,benzinga,2026-05-11T13:37:33Z,,POTENTIAL_MOVER
1,RGTI,"Rigetti Computing, Inc.",Technology,XLK,1.49,7.46,1.12,LEADING,4,20.64,8.95,68,48,0,0,NORMAL,False,0,3,16,0,14,10,3,2,14.580000000000002,327.2,1.8,6.74,670.2,6.86,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · $670M liq · ATR 6.7% (clean) · Clean price,16.0,20.0971,2.55,True,20.66,18.35,-0.24,True,784687.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Rigetti Computing Stock Is Surging On Monday?,benzinga,2026-05-11T17:54:42Z,,POTENTIAL_MOVER
1,ENVX,Enovix Corporation,Industrials,XLI,1.21,10.74,0.84,LEADING,4,7.4,11.95,68,48,0,0,NORMAL,False,0,6,11,5,14,9,3,0,28.079998,185.5,9.6,6.16,39.9,1.61,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +12.0% · ATR 6.2% (clean) · Lower-price tradable,16.0,7.1626,3.24,True,7.45,6.53,-0.74,True,373255.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,FPS,"Forgent Power Solutions, Inc.",Industrials,XLI,1.21,4.91,0.84,LEADING,4,42.85,6.12,66,44,0,0,NORMAL,False,0,3,16,4,12,9,0,0,17.53,93.6,1.0,5.99,177.1,13.04,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $177M liq · ATR 6.0% (clean) · Clean price,18.0,42.5168,0.69,True,43.07,40.18,-0.6,True,130938.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,B,Barrick Mining Corporation,Basic Materials,XLB,1.43,7.83,1.06,LEADING,4,47.12,9.26,65,43,0,0,NORMAL,False,0,5,18,0,9,8,3,0,0.0,1669.2,0.9,3.21,552.8,79.15,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $553M liq · ATR 3.2% (clean) · Clean price,18.0,46.525,1.3,True,47.14,44.3,-0.02,True,1509791.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Gold Prices Are Booming, And Barrick Is Cashing In Big",benzinga,2026-05-11T13:33:21Z,,POTENTIAL_MOVER
2,QBTS,D-Wave Quantum Inc.,Technology,XLK,1.49,6.99,1.12,LEADING,4,24.49,8.49,64,44,0,0,NORMAL,False,0,3,16,0,12,10,3,0,16.0,360.0,2.1,6.91,857.8,9.07,—,Above VWAP · Upper range · Near HOD · Consolidating · $858M liq · ATR 6.9% (clean) · Clean price,16.0,23.9158,2.38,True,24.51,21.86,-0.1,True,1647065.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,TMC,TMC the metals company Inc.,Basic Materials,XLB,1.43,5.94,1.06,LEADING,4,6.12,7.37,63,43,0,0,NORMAL,False,0,3,11,0,9,12,8,0,11.2799995,248.9,4.9,6.75,33.4,3.41,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · ATR 6.8% (clean) · Lower-price tradable · RS positive,16.0,5.9753,2.59,True,6.14,5.78,-0.16,True,256016.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is TMC Stock Gaining Monday?,benzinga,2026-05-11T17:23:10Z,,POTENTIAL_MOVER
2,AUR,"Aurora Innovation, Inc.",Consumer Cyclical,XLY,-0.53,5.55,-0.9,WEAK,-2,7.43,5.01,62,48,0,0,NORMAL,False,0,3,14,4,12,10,5,0,18.190001,1251.7,10.8,6.52,199.8,14.58,—,Above VWAP · Upper range · Near HOD · Consolidating · $200M liq · ATR 6.5% (clean) · Lower-price tradable,16.0,7.2338,2.78,True,7.465,6.95,-0.4,True,1021240.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
