tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,intraday_last_price,price_source,price_updated_at,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,JD,"JD.com, Inc.",Consumer Cyclical,XLY,0.55,7.71,-0.18,NEUTRAL,0,34.1,8.26,74,56,0,0,NORMAL,False,0,7,20,0,14,10,5,0,2.31,2402.4,3.1,2.21,313.3,46.04,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $313M liq · ATR 2.2% (clean) · Clean price,18.0,34.1,Alpaca IEX,2026-05-13T19:14:00Z,33.7875,0.92,True,34.29,32.46,-0.55,True,1867223.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,"JD.Com Analyst Raises Estimates On Recovering Profitability, Earnings Inflection",benzinga,2026-05-13T17:15:10Z,,POTENTIAL_MOVER
1,STM,STMicroelectronics N.V.,Semiconductors,SMH,2.28,7.45,1.56,LEADING,4,63.56,9.74,73,51,0,0,NORMAL,False,0,3,18,0,15,12,3,0,1.73,637.6,1.3,4.34,838.8,56.5,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $839M liq · ATR 4.3% (clean) · Clean price,18.0,63.56,Alpaca IEX,2026-05-13T19:14:00Z,62.1432,2.28,True,63.725,60.34,-0.26,True,734553.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,AMBQ,"Ambiq Micro, Inc.",Technology,XLK,1.24,6.13,0.52,IMPROVING,2,71.26,7.38,72,56,0,0,NORMAL,False,0,12,13,0,15,10,6,0,5.87,18.7,3.1,6.33,42.9,1.52,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Vol surge 4.6x · ATR 6.3% (clean) · Clean price · RS strong (5/20/60d),14.0,71.26,Alpaca IEX,2026-05-13T19:14:00Z,69.0765,3.16,True,71.84,62.95,-0.81,True,38222.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Full Transcript: Ambiq Micro Q1 2026 Earnings Call,benzinga,2026-05-13T09:13:54Z,,POTENTIAL_MOVER
1,NOK,Nokia Corporation Sponsored,Technology,XLK,1.24,10.07,0.52,IMPROVING,2,14.65,11.31,71,53,0,0,NORMAL,False,0,6,18,0,15,12,0,2,1.2200001,4443.6,0.9,6.35,1696.7,81.84,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · Big move +11.3% · $1697M liq · ATR 6.3% (clean),16.0,14.65,Alpaca IEX,2026-05-13T19:14:00Z,14.174,3.36,True,14.755,13.475,-0.71,True,7406704.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,What's Going On With Nokia Shares On Wednesday?,benzinga,2026-05-13T12:56:43Z,,POTENTIAL_MOVER
1,HPE,Hewlett Packard Enterprise Comp,Technology,XLK,1.24,5.53,0.52,IMPROVING,2,32.265,6.77,68,48,0,0,NORMAL,False,0,3,18,0,15,9,3,0,6.3100000000000005,1321.0,4.0,3.5,467.8,42.8,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $468M liq · ATR 3.5% (clean) · Clean price,18.0,32.265,Alpaca IEX,2026-05-13T19:14:00Z,31.37,2.85,True,32.525,30.185,-0.8,True,1702952.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Hewlett Packard Enterprise Stock Rises As Irenic Capital Joins Activist Push Alongside Elliott Management: Report,benzinga,2026-05-13T15:44:05Z,,POTENTIAL_MOVER
1,CYTK,"Cytokinetics, Incorporated",Healthcare,XLV,0.69,2.28,-0.04,NEUTRAL,0,77.01,2.97,68,50,0,0,NORMAL,False,0,0,16,7,15,9,3,0,20.84,123.9,9.3,5.67,265.1,10.46,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $265M liq · ATR 5.7% (clean) · Clean price,18.0,77.01,Alpaca IEX,2026-05-13T19:14:00Z,76.0223,1.3,True,77.16,74.49,-0.19,True,86933.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,AMBA,"Ambarella, Inc.",Technology,XLK,1.24,4.53,0.52,IMPROVING,2,82.715,5.77,66,46,0,0,NORMAL,False,0,3,15,2,14,12,0,0,7.090000000000001,41.3,3.6,4.91,71.0,3.62,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $71M liq · ATR 4.9% (clean) · Clean price,18.0,82.715,Alpaca IEX,2026-05-13T19:14:00Z,82.4275,0.35,True,83.26,79.47,-0.65,True,18410.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,LI,Li Auto Inc.,Automobiles,CARZ,2.5,4.36,1.77,LEADING,4,20.015,6.86,65,43,0,0,NORMAL,False,0,5,15,0,14,9,0,0,4.1100003,1153.1,8.2,2.92,54.5,20.44,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $55M liq · ATR 2.9% (clean) · Clean price,18.0,20.015,Alpaca IEX,2026-05-13T19:14:00Z,19.7219,1.49,True,20.065,18.73,-0.25,True,323056.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,AMKR,"Amkor Technology, Inc.",Semiconductors,SMH,2.28,0.57,1.56,LEADING,2,75.5,2.85,64,44,0,0,NORMAL,False,0,0,16,0,15,8,5,0,12.049999999999999,141.3,1.8,6.63,405.2,18.73,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $405M liq · ATR 6.6% (clean) · Clean price,18.0,75.5,Alpaca IEX,2026-05-13T19:14:00Z,74.7,1.07,True,76.21,73.3,-0.93,True,55424.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Here's How Much You Would Have Made Owning Amkor Technology Stock In The Last 10 Years,benzinga,2026-05-12T23:30:36Z,,POTENTIAL_MOVER
2,CORZ,"Core Scientific, Inc.",Crypto,IBIT,-1.65,7.24,-2.37,WEAK,-2,24.095,5.59,62,48,0,0,NORMAL,False,0,3,16,3,15,11,0,0,23.44,236.0,4.8,6.45,404.6,7.65,—,Above VWAP · Upper range · Near HOD · Consolidating · $405M liq · ATR 6.5% (clean) · Clean price,16.0,24.095,Alpaca IEX,2026-05-13T19:14:00Z,23.651,1.88,True,24.22,23.105,-0.52,True,919450.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ENVX,Enovix Corporation,Industrials,XLI,-0.3,5.51,-1.02,WEAK,-2,7.35,5.21,61,49,0,0,NORMAL,False,0,5,11,5,15,10,3,0,27.24,185.5,9.3,6.11,41.7,1.6,—,Above VWAP · Upper range · Near HOD · ATR 6.1% (clean) · Lower-price tradable · SI 27% · DTC 9.3d,14.0,7.35,Alpaca IEX,2026-05-13T19:14:00Z,7.1558,2.71,True,7.35,6.825,0.0,True,297391.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,WRBY,Warby Parker Inc.,Healthcare,XLV,0.69,4.81,-0.04,NEUTRAL,0,28.405,5.49,61,45,0,0,NORMAL,False,0,3,13,2,14,9,4,0,11.229999,92.5,4.5,6.69,77.3,3.49,—,Above VWAP · Upper range · Near HOD · Consolidating · $77M liq · ATR 6.7% (clean) · Clean price,16.0,28.405,Alpaca IEX,2026-05-13T19:13:00Z,27.6793,2.62,True,28.47,26.505,-0.23,True,111687.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
