tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
S,WEN,Wendy's Company (The),Consumer Cyclical,XLY,-1.47,17.75,-0.49,NEUTRAL,0,7.86,16.27,88,70,0,-5,NORMAL,False,0,13,15,7,12,10,6,7,34.080002,145.5,6.2,4.69,82.0,1.5,—,🟢 Positive catalyst: buyout · Above VWAP · Upper range · Near HOD · Consolidating · Big move +16.3% · RVOL 3.6x · $82M liq,16.0,7.6478,2.77,True,7.865,7.12,-0.06,True,1469581.0,Yahoo + IEX,Positive catalyst: buyout,POSITIVE,15.0,Wendy's Shares Surge On Reported Buyout Interest From Nelson Peltz's Trian,benzinga,2026-05-12T12:45:26Z,,ACTIVE_MOMENTUM
1,BTI,British American Tobacco  Indus,Consumer Defensive,XLP,1.88,3.25,2.87,LEADING,4,63.54,5.13,71,49,0,0,NORMAL,False,0,3,18,0,15,10,3,0,0.45999999999999996,1980.2,1.7,2.09,223.5,137.47,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $224M liq · ATR 2.1% (clean) · Clean price,18.0,62.2816,2.0,True,63.53,61.41,0.0,True,199338.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,HALO,"Halozyme Therapeutics, Inc.",Healthcare,XLV,2.41,7.8,3.4,LEADING,4,73.19,10.21,70,53,0,-5,NORMAL,False,0,8,18,6,9,12,0,0,15.709999999999999,117.3,10.3,3.47,109.3,8.67,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +10.2% · $109M liq · ATR 3.5% (clean),18.0,71.5728,1.99,True,73.27,67.705,-0.37,True,110030.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,VSTS,Vestis Corporation,Industrials,XLI,-1.09,32.97,-0.1,NEUTRAL,0,12.27,31.88,65,68,-10,-5,EXTENDED,False,0,17,12,4,15,12,8,0,11.709999999999999,91.2,7.9,4.7,17.0,1.62,—,Above VWAP · Upper range · Consolidating · ⚠️ EXTENDED · Major move +31.9% · RVOL 4.3x · ATR 4.7% (clean),12.0,12.0299,1.95,True,12.46,11.06,-1.57,False,293771.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,EXTENDED_CHASE_RISK
2,SUN,Sunoco LP,Energy,XLE,0.84,2.36,1.83,LEADING,4,68.63,3.2,62,45,0,-5,NORMAL,False,0,2,11,4,14,9,5,0,4.5700002,107.8,8.0,2.48,36.6,12.93,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 2.5% (clean) · Clean price · DTC 8.0d,18.0,67.9163,1.05,True,68.63,66.31,0.0,True,15395.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ALKS,Alkermes plc,Healthcare,XLV,2.41,3.03,3.4,LEADING,4,37.4,5.44,61,44,0,-5,NORMAL,False,0,3,13,4,15,9,0,0,16.469998999999998,154.1,8.1,3.18,70.2,6.23,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $70M liq · ATR 3.2% (clean) · Clean price,18.0,36.8195,1.58,True,37.52,35.92,-0.32,True,74903.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,QUBT,Quantum Computing Inc.,Technology,XLK,-3.69,15.38,-2.7,WEAK,-2,11.37,11.69,59,66,0,-5,NORMAL,False,0,13,17,3,14,9,8,2,29.87,200.5,4.2,8.75,252.5,2.56,—,📰 Company-specific news · Big move +11.7% · RVOL 5.1x · $253M liq · Clean price · SI 30% · RS strong (5/20/60d) · V-recovery,0.0,12.9513,-12.33,False,14.445,11.33,-21.39,False,1937408.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Quantum Computing Shares Spike On Q1 Double Beat,benzinga,2026-05-12T13:09:20Z,,MONITOR
2,SE,Sea Limited,Consumer Cyclical,XLY,-1.47,12.83,-0.49,NEUTRAL,0,94.51,11.36,59,52,0,-5,NORMAL,False,0,10,18,1,9,9,5,0,5.75,317.8,5.1,4.25,406.5,57.89,—,📰 Company-specific news · Above VWAP · Tight consolidation · Big move +11.4% · $407M liq · ATR 4.2% (clean) · Clean price · RS positive,12.0,94.1263,0.65,True,96.26,90.34,-1.58,False,419690.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Transcript: Sea Q1 2026 Earnings Conference Call,benzinga,2026-05-12T15:21:01Z,,MONITOR
2,SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,XLP,1.88,3.49,2.87,LEADING,4,85.96,5.37,58,43,0,-5,NORMAL,False,0,3,16,3,12,9,0,0,13.939999,93.3,5.2,4.54,185.6,8.08,—,Above VWAP · Upper range · Near HOD · Consolidating · $186M liq · ATR 4.5% (clean) · Clean price,16.0,83.7519,2.64,True,85.96,81.3,0.0,True,40485.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,COCO,"The Vita Coco Company, Inc.",Consumer Defensive,XLP,1.88,1.46,2.87,LEADING,4,74.88,3.34,57,42,0,-5,NORMAL,False,0,0,16,2,14,9,1,0,12.85,49.1,3.9,5.05,116.8,4.28,—,Above VWAP · Upper range · Near HOD · Consolidating · $117M liq · ATR 5.0% (clean) · Clean price,16.0,73.4603,1.76,True,74.99,72.48,-0.32,True,42367.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
