tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
S,HIMX,"Himax Technologies, Inc.",Technology,XLK,1.42,16.62,1.05,LEADING,4,21.0,18.04,80,66,0,0,NORMAL,False,0,15,15,0,15,11,10,0,7.7,247.1,2.6,7.61,106.7,3.66,—,Above VWAP · Consolidating · Big move +18.0% · Vol surge 5.7x · $107M liq · Clean price · RS strong (5/20/60d),10.0,20.8599,0.67,True,21.78,18.77,-3.58,False,255290.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,FLNC,"Fluence Energy, Inc.",Utilities,XLU,1.22,6.81,0.84,LEADING,4,26.1,8.03,79,63,0,0,NORMAL,False,0,12,15,7,12,9,8,0,37.330002,97.4,6.8,8.24,255.6,4.81,—,Above VWAP · Upper range · Consolidating · Vol surge 7.3x · $256M liq · Clean price · SI 37%,12.0,25.2856,3.26,True,27.38,22.23,-4.64,False,588912.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
1,DXYZ,Destiny Tech100 Inc.,Financial Services,XLF,-0.08,23.83,-0.45,NEUTRAL,0,67.57,23.75,76,69,0,0,NORMAL,False,0,17,20,0,15,12,5,0,13.83,0.0,1.1,6.21,178.6,1.48,—,Above VWAP extended · Upper range · Major move +23.7% · RVOL 3.9x · $179M liq · ATR 6.2% (clean) · Clean price,7.0,64.6875,4.66,True,69.55,58.33,-2.66,False,160242.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,LQDA,Liquidia Corporation,Healthcare,XLV,-0.01,22.53,-0.39,NEUTRAL,0,51.93,22.51,75,68,0,0,NORMAL,False,0,15,17,6,15,12,3,0,16.02,61.7,11.1,4.65,61.5,4.62,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Far above VWAP · Major move +22.5% · RVOL 3.6x · $61M liq,7.0,47.4129,9.36,True,52.06,39.95,-0.4,True,175349.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Liquidia, Beazer Homes, Circle Internet Group And Other Big Stocks Moving Higher On Monday",benzinga,2026-05-11T15:56:08Z,,ACTIVE_MOMENTUM
1,LUNR,"Intuitive Machines, Inc.",Aerospace & Defense,ITA,1.35,11.05,0.98,LEADING,4,32.56,12.4,75,53,0,0,NORMAL,False,0,6,13,5,15,9,1,4,23.94,129.3,1.9,8.76,408.5,5.21,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +12.4% · $408M liq · Clean price,18.0,31.539,3.27,True,32.825,28.4,-0.78,True,283415.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,IONQ,"IonQ, Inc.",Technology,XLK,1.42,14.09,1.05,LEADING,4,56.88,15.52,73,51,0,0,NORMAL,False,0,6,15,3,12,10,3,2,23.18,370.5,3.6,7.41,2307.9,21.23,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +15.5% · $2308M liq · Clean price,18.0,55.2706,2.88,True,57.35,47.93,-0.85,True,1523069.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,ENVX,Enovix Corporation,Industrials,XLI,1.23,10.57,0.86,LEADING,4,7.39,11.8,70,48,0,0,NORMAL,False,0,6,11,5,14,9,3,0,28.079998,185.5,9.6,6.17,39.8,1.61,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +11.8% · ATR 6.2% (clean) · Lower-price tradable,18.0,7.1575,3.46,True,7.45,6.53,-0.6,True,364874.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,RGTI,"Rigetti Computing, Inc.",Technology,XLK,1.42,6.71,1.05,LEADING,4,20.48,8.13,70,48,0,0,NORMAL,False,0,3,16,0,14,10,3,2,14.580000000000002,327.2,1.8,6.77,664.1,6.81,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $664M liq · ATR 6.8% (clean) · Clean price,18.0,20.0774,1.96,True,20.62,18.35,-0.73,True,746284.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,ASTS,"AST SpaceMobile, Inc.",Aerospace & Defense,ITA,1.35,10.6,0.98,LEADING,4,84.02,11.95,70,48,0,0,NORMAL,False,0,6,15,3,5,8,1,10,21.33,259.9,3.5,7.33,1625.5,32.6,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +11.9% · $1625M liq · Clean price,18.0,81.0422,3.54,True,84.32,75.94,-0.49,True,475755.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Is AST SpaceMobile A Buy? Stock Climbs As Major Shareholder Sale Ends,benzinga,2026-05-11T14:07:58Z,,POTENTIAL_MOVER
1,APLD,Applied Digital Corporation,Technology,XLK,1.42,9.64,1.05,LEADING,4,45.81,11.07,69,53,0,0,NORMAL,False,0,6,13,4,15,10,3,2,30.409999999999997,253.9,3.8,7.71,1161.1,13.09,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · Big move +11.1% · $1161M liq · Clean price · SI 30%,12.0,44.3408,3.34,True,46.59,38.88,-1.65,False,424075.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Applied Digital Stock Is Up Following Cloud Spin-Off,benzinga,2026-05-11T14:42:47Z,,MONITOR
