tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
S,HIMX,"Himax Technologies, Inc.",Technology,XLK,1.39,16.09,0.98,LEADING,4,20.9,17.48,80,66,0,0,NORMAL,False,0,15,15,0,15,11,10,0,7.7,247.1,2.6,7.65,106.2,3.65,—,Above VWAP · Consolidating · Big move +17.5% · Vol surge 5.7x · $106M liq · Clean price · RS strong (5/20/60d),10.0,20.8587,0.1,True,21.78,18.77,-4.13,False,252516.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,DXYZ,Destiny Tech100 Inc.,Financial Services,XLF,0.03,22.58,-0.38,NEUTRAL,0,66.94,22.61,78,68,0,0,NORMAL,False,0,17,20,0,15,11,5,0,13.83,0.0,1.1,6.28,176.5,1.47,—,Above VWAP · Upper range · Major move +22.6% · RVOL 3.8x · $177M liq · ATR 6.3% (clean) · Clean price,10.0,64.6641,3.21,True,69.55,58.33,-4.04,False,158952.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,FLNC,"Fluence Energy, Inc.",Utilities,XLU,1.29,7.12,0.87,LEADING,4,26.19,8.4,78,64,0,0,NORMAL,False,0,12,15,7,12,10,8,0,37.330002,97.4,6.8,8.22,256.2,4.83,—,Above VWAP · Upper range · Vol surge 7.3x · $256M liq · Clean price · SI 37% · Float 97M,10.0,25.2734,3.51,True,27.38,22.23,-4.46,False,580203.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
1,LQDA,Liquidia Corporation,Healthcare,XLV,0.09,21.58,-0.32,NEUTRAL,0,51.57,21.67,75,68,0,0,NORMAL,False,0,15,17,6,15,12,3,0,16.02,61.7,11.1,4.68,61.0,4.58,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Far above VWAP · Major move +21.7% · RVOL 3.5x · $61M liq,7.0,47.3876,8.76,True,52.06,39.95,-1.0,True,174330.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Liquidia, Beazer Homes, Circle Internet Group And Other Big Stocks Moving Higher On Monday",benzinga,2026-05-11T15:56:08Z,,ACTIVE_MOMENTUM
1,LUNR,"Intuitive Machines, Inc.",Aerospace & Defense,ITA,1.4,11.06,0.99,LEADING,4,32.58,12.46,73,53,0,0,NORMAL,False,0,6,13,5,15,9,1,4,23.94,129.3,1.9,8.75,408.6,5.21,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +12.5% · $409M liq · Clean price,16.0,31.5159,3.53,True,32.825,28.4,-0.59,True,277484.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,APLD,Applied Digital Corporation,Technology,XLK,1.39,11.43,0.98,LEADING,4,46.54,12.82,70,53,0,0,NORMAL,False,0,6,13,4,15,10,3,2,30.409999999999997,253.9,3.8,7.59,1178.5,13.3,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Consolidating · Big move +12.8% · $1179M liq · Clean price,13.0,44.2732,5.23,True,46.59,38.88,0.0,True,409517.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Applied Digital Stock Is Up Following Cloud Spin-Off,benzinga,2026-05-11T14:42:47Z,,ACTIVE_MOMENTUM
1,IONQ,"IonQ, Inc.",Technology,XLK,1.39,14.2,0.98,LEADING,4,56.91,15.59,69,49,0,0,NORMAL,False,0,6,13,3,12,10,3,2,23.18,370.5,3.6,7.41,2307.9,21.24,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +15.6% · $2308M liq · Clean price,16.0,55.2514,3.06,True,57.35,47.93,-0.71,True,1505348.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,HIMS,"Hims & Hers Health, Inc.",Healthcare,XLV,0.09,6.84,-0.32,NEUTRAL,0,30.23,6.93,69,53,0,0,NORMAL,False,0,3,16,0,14,9,4,7,37.25,207.7,2.7,6.79,1007.1,6.99,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · $1007M liq · ATR 6.8% (clean) · Clean price,16.0,29.4611,2.51,True,30.285,28.55,-0.28,True,886032.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is Hims & Hers Health Stock Trading Higher On Monday?,benzinga,2026-05-11T15:21:51Z,,POTENTIAL_MOVER
1,FPS,"Forgent Power Solutions, Inc.",Industrials,XLI,1.28,5.34,0.86,LEADING,4,43.05,6.61,69,47,0,0,NORMAL,False,0,3,16,4,15,9,0,0,17.53,93.6,1.0,5.96,177.5,13.11,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $178M liq · ATR 6.0% (clean) · Clean price,18.0,42.4751,1.34,True,43.07,40.18,-0.06,True,117212.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,ASTS,"AST SpaceMobile, Inc.",Aerospace & Defense,ITA,1.4,10.51,0.99,LEADING,4,83.98,11.91,68,48,0,0,NORMAL,False,0,6,15,3,5,8,1,10,21.33,259.9,3.5,7.34,1623.6,32.59,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · Big move +11.9% · $1624M liq · Clean price,16.0,80.9918,3.83,True,84.32,75.94,-0.27,True,467933.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Is AST SpaceMobile A Buy? Stock Climbs As Major Shareholder Sale Ends,benzinga,2026-05-11T14:07:58Z,,POTENTIAL_MOVER
1,ENVX,Enovix Corporation,Industrials,XLI,1.28,11.05,0.86,LEADING,4,7.42,12.33,68,48,0,0,NORMAL,False,0,6,11,5,14,9,3,0,28.079998,185.5,9.6,6.13,39.9,1.62,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +12.3% · ATR 6.1% (clean) · Lower-price tradable,16.0,7.1504,3.63,True,7.43,6.53,-0.27,True,355696.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,GSIT,"GSI Technology, Inc.",Technology,XLK,1.39,39.49,0.98,LEADING,4,11.9,40.88,67,63,-10,0,EXTENDED,False,0,20,9,2,12,12,8,0,7.510000499999999,29.9,2.3,9.0,18.0,0.43,—,Above VWAP · Upper range · ⚠️ EXTENDED · Major move +40.9% · Vol surge 4.8x · RVOL 6.9x · Clean price,10.0,11.4325,3.56,True,12.39,9.54,-4.44,False,225814.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,EXTENDED_CHASE_RISK
1,NOK,Nokia Corporation Sponsored,Technology,XLK,1.39,6.84,0.98,LEADING,4,13.88,8.23,67,45,0,0,NORMAL,False,0,3,16,0,15,9,0,2,1.2200001,4443.6,0.9,6.09,1541.2,77.46,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $1541M liq · ATR 6.1% (clean) · Clean price,18.0,13.395,3.47,True,13.93,12.765,-0.5,True,4754818.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Is Nokia A Buy? Analyzing The Lockheed Martin Deal And Q4 2026 Outlook,benzinga,2026-05-11T13:37:33Z,,POTENTIAL_MOVER
1,RGTI,"Rigetti Computing, Inc.",Technology,XLK,1.39,6.87,0.98,LEADING,4,20.5,8.26,66,46,0,0,NORMAL,False,0,3,16,0,14,10,3,0,14.580000000000002,327.2,1.8,6.77,664.6,6.81,—,Above VWAP · Upper range · Near HOD · Consolidating · $665M liq · ATR 6.8% (clean) · Clean price,16.0,20.0735,2.27,True,20.62,18.35,-0.44,True,739319.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,NESR,National Energy Services Reunit,Energy,XLE,2.43,8.91,2.02,LEADING,4,25.72,11.34,66,46,0,0,NORMAL,False,0,6,11,0,15,9,5,0,4.279999999999999,60.3,1.8,4.82,45.1,2.59,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +11.3% · ATR 4.8% (clean) · Clean price,16.0,24.7732,3.66,True,25.715,23.5,-0.14,True,70174.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,QBTS,D-Wave Quantum Inc.,Technology,XLK,1.39,6.08,0.98,LEADING,4,24.25,7.47,66,44,0,0,NORMAL,False,0,3,16,0,12,10,3,0,16.0,360.0,2.1,6.93,847.8,8.98,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $848M liq · ATR 6.9% (clean) · Clean price,18.0,23.8675,1.64,True,24.355,21.86,-0.39,True,1478191.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,RIOT,"Riot Platforms, Inc.",Crypto,IBIT,2.24,4.69,1.83,LEADING,4,25.75,6.94,66,44,0,0,NORMAL,False,0,3,16,0,15,9,1,0,14.23,348.5,3.1,5.96,550.7,9.74,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $551M liq · ATR 6.0% (clean) · Clean price,18.0,25.2276,2.05,True,25.855,23.845,-0.43,True,897379.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
