tier,symbol,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,setup_bucket
1,GRPN,18.7,20.92,76,62,0,0,NORMAL,False,0,10,10,8,15,12,3,4,59.440000000000005,28.9,9.1,8.57,46.2,0.73,—,Above VWAP · Upper range · Near HOD · Major move +20.9% · Clean price · SI 59% · DTC 9.1d,14.0,18.1473,3.05,True,18.785,16.195,-0.45,True,82163.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,WSC,27.77,19.21,73,57,0,0,NORMAL,False,0,6,15,5,14,12,5,0,22.97,175.4,12.6,4.28,76.6,5.03,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +19.2% · $77M liq · ATR 4.3% (clean),16.0,27.3015,1.7,True,27.925,25.615,-0.57,True,355571.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,INTC,118.68,8.27,73,55,0,0,NORMAL,False,0,3,16,0,15,10,6,5,2.87,5016.9,1.4,5.94,16628.2,596.49,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $16628M liq · ATR 5.9% (clean) · Clean price,18.0,116.1119,2.1,True,118.61,110.81,-0.05,True,1554108.0,Yahoo + IEX,POTENTIAL_MOVER
1,CSIQ,19.79,11.91,73,55,0,0,NORMAL,False,0,6,15,6,11,12,5,0,27.16,47.4,5.4,6.44,56.3,1.34,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +11.9% · $56M liq · ATR 6.4% (clean),18.0,19.2004,2.71,True,19.79,18.31,-0.35,True,158509.0,Yahoo + IEX,POTENTIAL_MOVER
1,AAON,138.0,6.77,72,62,0,0,NORMAL,False,0,10,16,4,15,9,8,0,10.520000999999999,68.0,9.3,6.56,176.6,11.29,—,Above VWAP · Consolidating · Vol surge 4.1x · $177M liq · ATR 6.6% (clean) · Clean price · DTC 9.3d,10.0,136.1193,0.76,True,139.58,130.3,-1.74,False,30985.0,Yahoo + IEX,MONITOR
1,MNST,87.05,14.58,71,53,0,0,NORMAL,False,0,6,16,0,14,12,5,0,3.09,698.8,4.3,2.7,392.1,85.13,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +14.6% · $392M liq · ATR 2.7% (clean),18.0,86.0392,1.16,True,87.165,83.48,-0.14,True,239869.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,DBX,28.33,12.73,71,53,0,0,NORMAL,False,0,6,15,5,14,12,1,0,25.22,151.7,7.5,3.28,94.1,6.76,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +12.7% · $94M liq · ATR 3.3% (clean),18.0,27.7481,2.13,True,28.36,26.71,-0.07,True,329613.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,LOGI,108.87,5.48,69,51,0,0,NORMAL,False,0,5,16,4,14,12,0,0,9.39,143.1,14.7,2.94,115.1,15.62,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $115M liq · ATR 2.9% (clean) · Clean price,18.0,108.3095,0.55,True,109.205,107.37,-0.28,True,55240.0,Yahoo + IEX,POTENTIAL_MOVER
1,INOD,85.31,86.91,68,80,-15,0,HIGH_RISK,False,0,20,20,5,14,11,6,4,16.89,31.3,5.6,6.92,147.1,2.79,—,⚠️ HIGH RISK · Major move +86.9% · Vol surge 5.9x · RVOL 8.1x · $147M liq · ATR 6.9% (clean) · Clean price,3.0,85.2278,-0.07,False,91.705,73.24,-7.13,False,183353.0,Yahoo + IEX,HIGH_RISK_EXTREME
1,DXYZ,51.5,14.44,68,58,0,0,NORMAL,False,0,8,18,0,15,12,5,0,13.83,0.0,1.1,5.87,108.8,1.13,—,Above VWAP · Upper range · Big move +14.4% · $109M liq · ATR 5.9% (clean) · Clean price · RS strong (5/20/60d),10.0,50.5993,1.82,True,52.95,46.21,-2.7,False,59243.0,Yahoo + IEX,ACTIVE_MOMENTUM
