tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
S,HIMX,"Himax Technologies, Inc.",Technology,XLK,1.38,16.88,0.99,LEADING,4,21.04,18.27,81,67,0,0,NORMAL,False,0,15,15,0,15,12,10,0,7.7,247.1,2.6,7.59,107.1,3.67,—,Above VWAP · Consolidating · Big move +18.3% · Vol surge 5.8x · $107M liq · Clean price · RS strong (5/20/60d),10.0,20.8603,0.74,True,21.78,18.77,-3.51,False,259192.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,LQDA,Liquidia Corporation,Healthcare,XLV,-0.03,22.08,-0.43,NEUTRAL,0,51.73,22.05,77,68,0,0,NORMAL,False,0,15,17,6,15,12,3,0,16.02,61.7,11.1,4.67,61.4,4.6,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Consolidating · Far above VWAP · Major move +22.0% · RVOL 3.6x,9.0,47.4881,8.85,True,52.06,39.95,-0.71,True,178482.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Liquidia, Beazer Homes, Circle Internet Group And Other Big Stocks Moving Higher On Monday",benzinga,2026-05-11T15:56:08Z,,ACTIVE_MOMENTUM
1,FLNC,"Fluence Energy, Inc.",Utilities,XLU,1.23,5.77,0.83,LEADING,4,25.85,7.0,77,63,0,0,NORMAL,False,0,12,15,7,12,9,8,0,37.330002,97.4,6.8,8.31,253.4,4.76,—,Above VWAP · Consolidating · Vol surge 7.3x · $253M liq · Clean price · SI 37% · Float 97M,10.0,25.2949,2.69,True,27.38,22.23,-5.13,False,596440.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
1,DXYZ,Destiny Tech100 Inc.,Financial Services,XLF,0.04,23.66,-0.36,NEUTRAL,0,67.54,23.7,76,69,0,0,NORMAL,False,0,17,20,0,15,12,5,0,13.83,0.0,1.1,6.22,178.9,1.48,—,Above VWAP extended · Upper range · Major move +23.7% · RVOL 3.9x · $179M liq · ATR 6.2% (clean) · Clean price,7.0,64.7162,5.19,True,69.55,58.33,-2.12,False,161662.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,LUNR,"Intuitive Machines, Inc.",Aerospace & Defense,ITA,1.4,10.99,1.01,LEADING,4,32.56,12.39,75,53,0,0,NORMAL,False,0,6,13,5,15,9,1,4,23.94,129.3,1.9,8.75,408.8,5.21,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +12.4% · $409M liq · Clean price,18.0,31.5651,3.25,True,32.825,28.4,-0.72,True,290392.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Intuitive Machines Hits 52-Week High: Why LUNR Stock Is Rocketing On Monday?,benzinga,2026-05-11T17:52:57Z,,ACTIVE_MOMENTUM
1,IONQ,"IonQ, Inc.",Technology,XLK,1.38,13.97,0.99,LEADING,4,56.8,15.35,73,51,0,0,NORMAL,False,0,6,15,3,12,10,3,2,23.18,370.5,3.6,7.43,2306.3,21.2,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +15.4% · $2306M liq · Clean price,18.0,55.3032,2.81,True,57.35,47.93,-0.86,True,1553320.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,What's Going On With IonQ Stock Monday?,benzinga,2026-05-11T17:58:52Z,,ACTIVE_MOMENTUM
1,ASTS,"AST SpaceMobile, Inc.",Aerospace & Defense,ITA,1.4,10.07,1.01,LEADING,4,83.66,11.48,70,48,0,0,NORMAL,False,0,6,15,3,5,8,1,10,21.33,259.9,3.5,7.37,1620.3,32.46,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +11.5% · $1620M liq · Clean price,18.0,81.1262,3.29,True,84.32,75.94,-0.62,True,490574.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Is AST SpaceMobile A Buy? Stock Climbs As Major Shareholder Sale Ends,benzinga,2026-05-11T14:07:58Z,,POTENTIAL_MOVER
1,NOK,Nokia Corporation Sponsored,Technology,XLK,1.38,7.47,0.99,LEADING,4,13.96,8.85,69,47,0,0,NORMAL,False,0,3,16,0,15,9,0,4,1.2200001,4443.6,0.9,6.09,1552.8,77.9,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $1553M liq · ATR 6.1% (clean) · Clean price,18.0,13.4214,3.98,True,13.985,12.765,-0.21,True,4998930.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Is Nokia A Buy? Analyzing The Lockheed Martin Deal And Q4 2026 Outlook,benzinga,2026-05-11T13:37:33Z,,POTENTIAL_MOVER
1,FPS,"Forgent Power Solutions, Inc.",Industrials,XLI,1.29,4.63,0.9,LEADING,4,42.77,5.92,66,44,0,0,NORMAL,False,0,3,16,4,12,9,0,0,17.53,93.6,1.0,6.0,176.7,13.02,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $177M liq · ATR 6.0% (clean) · Clean price,18.0,42.5044,0.81,True,43.07,40.18,-0.51,True,125609.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,QBTS,D-Wave Quantum Inc.,Technology,XLK,1.38,5.84,0.99,LEADING,4,24.2,7.22,66,44,0,0,NORMAL,False,0,3,16,0,12,10,3,0,16.0,360.0,2.1,6.95,847.1,8.96,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $847M liq · ATR 6.9% (clean) · Clean price,18.0,23.8964,1.44,True,24.39,21.86,-0.62,True,1584982.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,EOSE,"Eos Energy Enterprises, Inc.",Industrials,XLI,1.29,10.01,0.9,LEADING,4,8.91,11.3,65,49,0,0,NORMAL,False,0,6,13,4,11,10,5,0,30.55,334.9,4.4,8.16,223.9,3.03,—,Above VWAP · Upper range · Consolidating · Big move +11.3% · $224M liq · Lower-price tradable · SI 31%,12.0,8.8135,1.55,True,9.25,7.79,-3.24,False,1672205.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
1,B,Barrick Mining Corporation,Basic Materials,XLB,1.53,7.23,1.13,LEADING,4,46.91,8.76,65,43,0,0,NORMAL,False,0,5,18,0,9,8,3,0,0.0,1669.2,0.9,3.21,549.7,78.79,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $550M liq · ATR 3.2% (clean) · Clean price,18.0,46.5153,0.84,True,47.055,44.3,-0.32,True,1481024.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Gold Prices Are Booming, And Barrick Is Cashing In Big",benzinga,2026-05-11T13:33:21Z,,POTENTIAL_MOVER
2,GSIT,"GSI Technology, Inc.",Technology,XLK,1.38,41.08,0.99,LEADING,4,12.04,42.47,64,63,-10,0,EXTENDED,False,0,20,9,2,12,12,8,0,7.510000499999999,29.9,2.3,8.91,18.3,0.44,—,Above VWAP extended · Upper range · ⚠️ EXTENDED · Major move +42.5% · Vol surge 4.9x · RVOL 7.1x · Clean price,7.0,11.46,4.97,True,12.39,9.54,-2.91,False,235640.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,EXTENDED_CHASE_RISK
2,APLD,Applied Digital Corporation,Technology,XLK,1.38,8.35,0.99,LEADING,4,45.26,9.73,64,50,0,0,NORMAL,False,0,3,13,4,15,10,3,2,30.409999999999997,253.9,3.8,7.8,1148.4,12.94,—,📰 Company-specific news · Above VWAP · Upper range · $1148M liq · Clean price · SI 30% · RS strong (5/20/60d) · Near 52WH,10.0,44.377,2.08,True,46.59,38.88,-2.77,False,436762.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Applied Digital Stock Is Up Following Cloud Spin-Off,benzinga,2026-05-11T14:42:47Z,,MONITOR
2,ADEA,Adeia Inc.,Technology,XLK,1.38,10.06,0.99,LEADING,4,32.91,11.45,64,50,0,0,NORMAL,False,0,10,15,2,15,8,0,0,7.6499999999999995,108.1,4.2,6.27,59.7,3.63,—,Above VWAP · Upper range · Big move +11.4% · $60M liq · ATR 6.3% (clean) · Clean price · Float 108M,10.0,31.7325,3.69,True,33.675,28.94,-2.29,False,178403.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
