tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
S,WEN,Wendy's Company (The),Consumer Cyclical,XLY,-0.9,17.77,-0.75,WEAK,-2,7.9,16.86,89,70,0,0,NORMAL,False,0,13,15,7,12,10,6,7,34.080002,145.5,6.2,4.8,90.6,1.5,—,🟢 Positive catalyst: buyout · Above VWAP · Upper range · Tight consolidation · Big move +16.9% · RVOL 5.0x · $91M liq · ATR 4.8% (clean),14.0,7.7735,1.63,True,8.02,7.12,-1.5,False,2814350.0,Yahoo + IEX,Positive catalyst: buyout,POSITIVE,15.0,Wendy's Shares Surge On Reported Buyout Interest From Nelson Peltz's Trian,benzinga,2026-05-12T12:45:26Z,,ACTIVE_MOMENTUM
1,RAL,Ralliant Corporation,Technology,XLK,-1.51,20.88,-1.36,WEAK,-2,59.16,19.37,77,67,0,0,NORMAL,False,0,16,17,2,15,12,5,0,6.77,111.2,4.3,3.66,94.1,6.62,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · Big move +19.4% · Vol surge 4.3x · RVOL 5.0x · $94M liq,12.0,57.8561,2.2,True,60.07,56.005,-1.56,False,398149.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Ralliant Reports Q1 2026 Results: Full Earnings Call Transcript,benzinga,2026-05-12T13:34:21Z,,ACTIVE_MOMENTUM
1,LQDA,Liquidia Corporation,Healthcare,XLV,1.96,4.57,2.12,LEADING,4,56.6,6.53,77,60,0,0,NORMAL,False,0,12,17,4,15,9,3,0,13.91,62.3,9.4,5.17,83.3,5.03,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Consolidating · Vol surge 4.1x · $83M liq · ATR 5.2% (clean),13.0,53.954,4.89,True,56.88,50.435,-0.51,True,211537.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,These Analysts Boost Their Forecasts On Liquidia After Upbeat Q1 Results,benzinga,2026-05-12T18:06:21Z,,POTENTIAL_MOVER
1,ALKS,Alkermes plc,Healthcare,XLV,1.96,5.99,2.12,LEADING,4,38.29,7.95,72,50,0,0,NORMAL,False,0,7,15,4,15,9,0,0,16.469998999999998,154.1,8.1,3.28,76.2,6.38,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $76M liq · ATR 3.3% (clean) · Clean price,18.0,37.6602,1.66,True,38.45,35.92,-0.43,True,234143.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Alkermes Gains Momentum After Sleep Disorder Trial Clears Key Hurdles,benzinga,2026-05-12T18:27:41Z,,POTENTIAL_MOVER
1,BTI,British American Tobacco  Indus,Consumer Defensive,XLP,1.28,4.01,1.43,LEADING,4,63.64,5.29,70,48,0,0,NORMAL,False,0,5,18,0,12,10,3,0,0.45999999999999996,1980.2,1.7,2.1,234.9,137.66,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $235M liq · ATR 2.1% (clean) · Clean price,18.0,62.8829,1.22,True,63.68,61.41,-0.05,True,374192.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,SUN,Sunoco LP,Energy,XLE,0.7,3.51,0.85,LEADING,4,69.3,4.21,69,47,0,0,NORMAL,False,0,2,13,4,14,9,5,0,4.5700002,107.8,8.0,2.53,38.1,13.06,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 2.5% (clean) · Clean price · DTC 8.0d,18.0,68.5573,0.98,True,69.23,66.31,0.0,True,49476.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,OSCR,"Oscar Health, Inc.",Healthcare,XLV,1.96,5.9,2.12,LEADING,4,23.73,7.86,68,48,0,0,NORMAL,False,0,5,18,0,15,9,1,0,10.69,246.5,3.9,4.77,176.2,6.31,—,Above VWAP · Upper range · Near HOD · Consolidating · $176M liq · ATR 4.8% (clean) · Clean price,16.0,22.9484,3.38,True,23.765,21.67,-0.17,True,716284.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,XLP,1.28,5.23,1.43,LEADING,4,86.89,6.51,68,48,0,0,NORMAL,False,0,3,18,3,12,9,3,0,13.939999,93.3,5.2,4.61,197.3,8.17,—,Above VWAP · Upper range · Near HOD · Consolidating · $197M liq · ATR 4.6% (clean) · Clean price,16.0,86.0001,1.02,True,87.365,81.3,-0.56,True,157041.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,SOC,Sable Offshore Corp.,Energy,XLE,0.7,4.96,0.85,LEADING,4,14.0,5.66,68,46,0,0,NORMAL,False,0,3,11,6,14,6,6,0,25.190002,81.3,5.1,6.71,41.9,2.16,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 6.7% (clean) · Clean price · SI 25%,18.0,13.8215,1.29,True,14.015,13.11,-0.11,True,73597.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,BRKR,Bruker Corporation,Healthcare,XLV,1.96,1.41,2.12,LEADING,4,44.73,3.37,68,46,0,0,NORMAL,False,0,0,13,5,11,9,8,0,16.259999999999998,103.6,6.8,5.0,98.6,6.81,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $99M liq · ATR 5.0% (clean) · Clean price,18.0,44.3123,0.91,True,44.94,42.96,-0.5,True,94754.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,SE,Sea Limited,Consumer Cyclical,XLY,-0.9,14.04,-0.75,WEAK,-2,96.02,13.14,67,59,0,0,NORMAL,False,0,13,20,1,9,11,5,0,5.75,317.8,5.1,4.31,441.6,58.81,—,📰 Company-specific news · Above VWAP · Consolidating · Big move +13.1% · RVOL 3.0x · $442M liq · ATR 4.3% (clean) · Clean price,10.0,95.192,0.87,True,98.035,90.34,-2.06,False,728641.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Transcript: Sea Q1 2026 Earnings Conference Call,benzinga,2026-05-12T15:21:01Z,,ACTIVE_MOMENTUM
1,CNC,Centene Corporation,Healthcare,XLV,1.96,3.27,2.12,LEADING,4,59.31,5.23,67,45,0,0,NORMAL,False,0,3,18,0,15,9,0,0,3.19,460.8,2.2,4.27,439.7,29.29,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $440M liq · ATR 4.3% (clean) · Clean price,18.0,58.0962,2.05,True,59.495,56.16,-0.34,True,478737.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,QURE,uniQure N.V.,Healthcare,XLV,1.96,3.32,2.12,LEADING,4,29.1,5.28,66,52,0,0,NORMAL,False,0,7,12,5,14,8,6,0,17.870001,49.3,6.2,7.3,62.0,1.84,—,Above VWAP · Consolidating · $62M liq · Clean price · Float 49M · RS strong (5/20/60d) · V-recovery,10.0,28.7949,1.11,True,29.78,27.13,-2.23,False,213889.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
1,PACS,"PACS Group, Inc.",Healthcare,XLV,1.96,26.59,2.12,LEADING,4,41.01,28.56,66,62,-10,0,EXTENDED,False,0,15,15,3,12,12,5,0,9.36,46.6,5.8,5.07,35.3,6.49,—,📰 Company-specific news · Above VWAP · Upper range · ⚠️ EXTENDED · Major move +28.6% · RVOL 4.2x · ATR 5.1% (clean) · Clean price,10.0,39.8886,2.96,True,41.6,37.66,-1.27,False,160977.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Full Transcript: PACS Group Q1 2026 Earnings Call,benzinga,2026-05-12T16:31:34Z,,EXTENDED_CHASE_RISK
1,NESR,National Energy Services Reunit,Energy,XLE,0.7,4.84,0.85,LEADING,4,26.84,5.54,66,46,0,0,NORMAL,False,0,3,13,0,15,9,6,0,4.54,60.3,2.2,4.99,48.8,2.71,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 5.0% (clean) · Clean price · RS strong (5/20/60d),16.0,25.9822,3.32,True,26.985,24.7,-0.52,True,91170.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,LEGN,Legend Biotech Corporation,Healthcare,XLV,1.96,8.51,2.12,LEADING,4,28.26,10.48,65,48,0,0,NORMAL,False,0,6,12,5,9,11,5,0,23.369999999999997,163.4,7.7,7.22,85.5,5.25,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Consolidating · Big move +10.5% · $85M liq · Clean price,13.0,26.8201,5.39,True,28.32,24.48,-0.19,True,348931.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Legend Biotech Q1 2026 Earnings Call Transcript,benzinga,2026-05-12T13:03:24Z,,POTENTIAL_MOVER
1,VG,"Venture Global, Inc.",Energy,XLE,0.7,13.5,0.85,LEADING,4,13.27,14.2,65,47,0,0,NORMAL,False,0,6,18,0,12,9,0,2,93.96,499.7,1.0,6.88,280.4,32.97,—,📰 Company-specific news · Above VWAP · Upper range · Tight consolidation · Big move +14.2% · $280M liq · ATR 6.9% (clean) · Clean price,14.0,13.1337,0.96,True,13.595,12.11,-2.46,False,2332406.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Transcript: Venture Global Q1 2026 Earnings Conference Call,benzinga,2026-05-12T15:51:00Z,,ACTIVE_MOMENTUM
1,CGON,"CG Oncology, Inc.",Healthcare,XLV,1.96,2.0,2.12,LEADING,4,72.07,3.97,65,45,0,0,NORMAL,False,0,0,15,4,14,9,3,0,10.67,72.8,8.2,3.69,66.4,6.36,—,Above VWAP · Upper range · Near HOD · Consolidating · $66M liq · ATR 3.7% (clean) · Clean price,16.0,71.0911,1.42,True,72.4,68.935,-0.41,True,42933.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,SUNC,SunocoCorp LLC,Energy,XLE,0.7,4.08,0.85,LEADING,4,69.25,4.78,65,43,0,0,NORMAL,False,0,2,13,2,14,9,3,0,3.37,51.5,3.6,2.7,45.5,3.57,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 2.7% (clean) · Clean price · Float 52M,18.0,68.3551,1.3,True,69.245,66.28,0.0,True,42131.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,VSTS,Vestis Corporation,Industrials,XLI,-0.39,29.43,-0.24,NEUTRAL,0,12.0,29.03,64,67,-10,0,EXTENDED,False,0,17,12,4,15,11,8,0,11.709999999999999,91.2,7.9,4.8,18.6,1.59,—,Tight consolidation · ⚠️ EXTENDED · Major move +29.0% · RVOL 6.0x · ATR 4.8% (clean) · Clean price · DTC 7.9d,7.0,12.0266,-0.47,False,12.46,11.06,-3.93,False,476669.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,EXTENDED_CHASE_RISK
2,AMBQ,"Ambiq Micro, Inc.",Technology,XLK,-1.51,46.83,-1.36,WEAK,-2,66.37,45.33,63,68,-10,0,EXTENDED,False,0,20,15,0,15,12,6,0,5.87,18.7,3.1,5.93,36.7,1.42,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Far above VWAP · ⚠️ EXTENDED · Major move +45.3% · Vol surge 4.8x,7.0,59.7419,11.14,True,66.475,53.49,-0.11,True,174674.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Ambiq Micro Shares Soar 40% On Q1 Beat And Bullish AI Outlook,benzinga,2026-05-12T19:30:01Z,,EXTENDED_CHASE_RISK
2,ERO,Ero Copper Corp.,Basic Materials,XLB,-0.23,10.31,-0.08,NEUTRAL,0,31.89,10.08,63,45,0,0,NORMAL,False,0,8,13,2,9,10,3,0,0.0,101.7,3.2,4.65,40.7,3.33,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +10.1% · ATR 4.7% (clean) · Clean price,18.0,31.1078,2.5,True,32.01,28.43,-0.39,True,98780.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,QUBT,Quantum Computing Inc.,Technology,XLK,-1.51,17.22,-1.36,WEAK,-2,11.78,15.72,62,64,0,0,NORMAL,False,0,13,17,3,14,9,8,0,29.87,200.5,4.2,8.45,279.7,2.66,—,📰 Company-specific news · Big move +15.7% · RVOL 5.9x · $280M liq · Clean price · SI 30% · RS strong (5/20/60d) · V-recovery,0.0,12.7055,-7.36,False,14.445,11.295,-18.52,False,2426124.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Zebra Technologies, Vishay Precision Group, Quantum Computing, Aramark And Other Big Stocks Moving Higher On Tuesday",benzinga,2026-05-12T17:24:03Z,,ACTIVE_MOMENTUM
