tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,FROG,JFrog Ltd.,Technology,XLK,3.44,20.29,2.61,LEADING,4,70.55,23.73,71,67,0,0,NORMAL,False,0,15,20,2,15,12,3,0,5.609999999999999,105.2,1.9,5.04,193.3,8.55,—,Major move +23.7% · RVOL 3.4x · $193M liq · ATR 5.0% (clean) · Clean price · Float 105M · RS strong (5/20/60d),No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,HIMX,"Himax Technologies, Inc.",Technology,XLK,3.44,7.54,2.61,LEADING,4,17.79,10.98,69,65,0,0,NORMAL,False,0,15,14,0,15,11,10,0,7.7,247.1,2.6,7.77,81.7,3.1,—,Big move +11.0% · Vol surge 5.1x · $82M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
1,WSC,WillScot Holdings Corporation,Industrials,XLI,-0.46,21.06,-1.29,WEAK,-2,28.1,20.6,68,70,0,0,NORMAL,False,0,17,17,5,14,12,5,0,22.97,175.4,12.6,4.44,90.1,5.09,—,Major move +20.6% · RVOL 4.2x · $90M liq · ATR 4.4% (clean) · Clean price · SI 23% · DTC 12.6d,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,DBX,"Dropbox, Inc.",Technology,XLK,3.44,11.57,2.61,LEADING,4,28.9,15.0,68,64,0,0,NORMAL,False,0,10,20,7,14,12,1,0,25.22,148.0,7.5,3.39,105.0,6.9,—,Big move +15.0% · $105M liq · ATR 3.4% (clean) · Clean price · SI 25% · DTC 7.5d · Float 148M,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,GRND,Grindr Inc.,Technology,XLK,3.44,5.83,2.61,LEADING,4,15.09,9.27,65,61,0,0,NORMAL,False,0,10,12,3,14,12,10,0,12.21,53.8,5.2,3.36,20.5,2.67,—,RVOL 4.0x · ATR 3.4% (clean) · Clean price · Float 54M · RS strong (5/20/60d) · EMA stack ↑ · Gap +6.9%,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
1,BILL,"BILL Holdings, Inc.",Technology,XLK,3.44,7.64,2.61,LEADING,4,41.83,11.07,65,61,0,0,NORMAL,False,0,13,17,5,11,9,6,0,17.84,88.6,6.5,4.86,83.5,4.14,—,Big move +11.1% · RVOL 3.4x · $83M liq · ATR 4.9% (clean) · Clean price · Float 89M · RS positive,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
1,DXYZ,Destiny Tech100 Inc.,Financial Services,XLF,-0.6,21.93,-1.43,WEAK,-2,54.6,21.33,65,67,0,0,NORMAL,False,0,15,20,0,15,12,5,0,13.83,0.0,1.1,5.82,122.7,1.2,—,Major move +21.3% · RVOL 3.0x · $123M liq · ATR 5.8% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,FLNC,"Fluence Energy, Inc.",Utilities,XLU,-0.89,28.25,-1.71,WEAK,-2,24.16,27.36,65,77,-10,0,EXTENDED,False,0,20,17,7,14,11,8,0,37.330002,97.4,6.8,7.68,216.0,4.45,—,⚠️ EXTENDED · Major move +27.4% · Vol surge 7.1x · RVOL 4.6x · $216M liq · Clean price · SI 37%,No confirmed company-specific catalyst,NONE,0.0,,,,,EXTENDED_CHASE_RISK
1,INOD,Innodata Inc.,Technology,XLK,3.44,82.56,2.61,LEADING,4,84.89,86.0,65,76,-15,0,HIGH_RISK,False,0,20,20,5,14,11,6,0,16.89,31.3,5.6,6.93,169.1,2.77,—,⚠️ HIGH RISK · Major move +86.0% · Vol surge 7.6x · RVOL 9.6x · $169M liq · ATR 6.9% (clean) · Clean price,No confirmed company-specific catalyst,NONE,0.0,,,,,HIGH_RISK_EXTREME
2,AVPT,"AvePoint, Inc.",Technology,XLK,3.44,7.03,2.61,LEADING,4,11.4,10.47,64,60,0,0,NORMAL,False,0,13,12,3,14,10,8,0,6.0300004,146.3,7.0,4.15,20.9,2.42,—,Big move +10.5% · RVOL 3.1x · ATR 4.1% (clean) · Clean price · Float 146M · RS strong (5/20/60d) · EMA stack ↑,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,PENG,"Penguin Solutions, Inc.",Technology,XLK,3.44,10.03,2.61,LEADING,4,44.23,13.47,64,60,0,0,NORMAL,False,0,8,18,6,15,10,3,0,24.01,49.1,6.3,5.71,103.1,2.32,—,Big move +13.5% · $103M liq · ATR 5.7% (clean) · Clean price · SI 24% · Float 49M · RS strong (5/20/60d),No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
