tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,HIMX,"Himax Technologies, Inc.",Technology,XLK,1.3,16.18,1.02,LEADING,4,20.9,17.48,78,66,0,0,NORMAL,False,0,15,15,0,15,11,10,0,7.7,247.1,2.6,7.64,106.0,3.65,—,Above VWAP · Big move +17.5% · Vol surge 5.7x · $106M liq · Clean price · RS strong (5/20/60d) · Near 52WH,8.0,20.8579,0.06,True,21.78,18.77,-4.18,False,248238.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,FLNC,"Fluence Energy, Inc.",Utilities,XLU,1.01,7.19,0.72,IMPROVING,2,26.14,8.2,76,64,0,0,NORMAL,False,0,12,15,7,12,10,8,0,37.330002,97.4,6.8,8.23,255.2,4.82,—,Above VWAP · Upper range · Vol surge 7.2x · $255M liq · Clean price · SI 37% · Float 97M,10.0,25.2599,3.62,True,27.38,22.23,-4.4,False,570753.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
1,LQDA,Liquidia Corporation,Healthcare,XLV,-0.13,22.42,-0.41,NEUTRAL,0,51.83,22.29,75,68,0,0,NORMAL,False,0,15,17,6,15,12,3,0,16.02,61.7,11.1,4.66,61.0,4.61,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Far above VWAP · Major move +22.3% · RVOL 3.5x · $61M liq,7.0,47.2739,9.91,True,52.06,39.95,-0.19,True,169542.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Liquidia, Beazer Homes, Circle Internet Group And Other Big Stocks Moving Higher On Monday",benzinga,2026-05-11T15:56:08Z,,ACTIVE_MOMENTUM
1,DXYZ,Destiny Tech100 Inc.,Financial Services,XLF,-0.01,19.08,-0.29,NEUTRAL,0,65.01,19.07,72,64,0,0,NORMAL,False,0,13,20,0,15,11,5,0,13.83,0.0,1.1,6.45,170.7,1.43,—,Above VWAP · Big move +19.1% · RVOL 3.8x · $171M liq · ATR 6.5% (clean) · Clean price · RS strong (5/20/60d),8.0,64.6367,0.75,True,69.55,58.33,-6.37,False,155851.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,APLD,Applied Digital Corporation,Technology,XLK,1.3,10.89,1.02,LEADING,4,46.28,12.19,70,53,0,0,NORMAL,False,0,6,13,4,15,10,3,2,30.409999999999997,253.9,3.8,7.58,1170.3,13.23,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Consolidating · Big move +12.2% · $1170M liq · Clean price,13.0,44.1932,4.74,True,46.3,38.88,-0.02,True,395100.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Applied Digital Stock Is Up Following Cloud Spin-Off,benzinga,2026-05-11T14:42:47Z,,ACTIVE_MOMENTUM
1,LUNR,"Intuitive Machines, Inc.",Aerospace & Defense,ITA,1.16,10.39,0.88,LEADING,4,32.32,11.56,69,53,0,0,NORMAL,False,0,6,13,5,15,9,1,4,23.94,129.3,1.9,8.81,404.9,5.17,—,Above VWAP · Upper range · Consolidating · Big move +11.6% · $405M liq · Clean price · SI 24%,12.0,31.4819,2.73,True,32.825,28.4,-1.48,False,268425.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
1,FPS,"Forgent Power Solutions, Inc.",Industrials,XLI,1.11,5.4,0.83,LEADING,4,43.01,6.51,69,47,0,0,NORMAL,False,0,3,16,4,15,9,0,0,17.53,93.6,1.0,5.96,177.1,13.09,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $177M liq · ATR 6.0% (clean) · Clean price,18.0,42.3916,1.55,True,43.05,40.18,0.0,True,101058.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,HIMS,"Hims & Hers Health, Inc.",Healthcare,XLV,-0.13,6.4,-0.41,NEUTRAL,0,30.05,6.28,67,53,0,0,NORMAL,False,0,3,16,0,14,9,4,7,37.25,207.7,2.7,6.78,998.5,6.94,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · $999M liq · ATR 6.8% (clean) · Clean price · RS strong (5/20/60d),14.0,29.3731,2.03,True,30.03,28.55,-0.2,True,786070.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is Hims & Hers Health Stock Trading Higher On Monday?,benzinga,2026-05-11T15:21:51Z,,POTENTIAL_MOVER
1,IONQ,"IonQ, Inc.",Technology,XLK,1.3,13.82,1.02,LEADING,4,56.69,15.13,67,49,0,0,NORMAL,False,0,6,13,3,12,10,3,2,23.18,370.5,3.6,7.43,2295.7,21.16,—,Above VWAP · Upper range · Tight consolidation · Big move +15.1% · $2296M liq · Clean price · SI 23%,14.0,55.1927,2.68,True,57.35,47.93,-1.19,False,1454533.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,ENVX,Enovix Corporation,Industrials,XLI,1.11,10.82,0.83,LEADING,4,7.4,11.93,66,48,0,0,NORMAL,False,0,6,11,5,14,9,3,0,28.079998,185.5,9.6,6.16,39.7,1.61,—,Above VWAP · Upper range · Near HOD · Big move +11.9% · ATR 6.2% (clean) · Lower-price tradable · SI 28%,14.0,7.1441,3.58,True,7.43,6.53,-0.4,True,346972.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,NESR,National Energy Services Reunit,Energy,XLE,2.32,8.06,2.04,LEADING,4,25.5,10.39,66,46,0,0,NORMAL,False,0,6,11,0,15,9,5,0,4.279999999999999,60.3,1.8,4.86,44.7,2.57,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +10.4% · ATR 4.9% (clean) · Clean price,16.0,24.7317,3.09,True,25.68,23.5,-0.72,True,66789.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,RGTI,"Rigetti Computing, Inc.",Technology,XLK,1.3,6.75,1.02,LEADING,4,20.46,8.05,66,46,0,0,NORMAL,False,0,3,16,0,14,10,3,0,14.580000000000002,327.2,1.8,6.75,661.7,6.8,—,Above VWAP · Upper range · Near HOD · Consolidating · $662M liq · ATR 6.7% (clean) · Clean price,16.0,20.0456,2.07,True,20.54,18.35,-0.39,True,693545.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,NVTS,Navitas Semiconductor Corporati,Technology,XLK,1.3,23.64,1.02,LEADING,4,22.74,24.95,65,51,0,0,NORMAL,False,0,10,9,0,15,9,6,2,28.01,206.1,2.5,10.99,906.1,5.31,—,Above VWAP · Upper range · Major move +24.9% · $906M liq · Clean price · RS strong (5/20/60d) · Near 52WH,10.0,21.9601,3.69,True,23.34,17.99,-2.44,False,1581164.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,EOSE,"Eos Energy Enterprises, Inc.",Industrials,XLI,1.11,11.5,0.83,LEADING,4,9.02,12.61,65,49,0,0,NORMAL,False,0,6,13,4,11,10,5,0,30.55,334.9,4.4,8.06,226.0,3.06,—,Above VWAP · Upper range · Consolidating · Big move +12.6% · $226M liq · Lower-price tradable · SI 31%,12.0,8.802,2.48,True,9.25,7.79,-2.49,False,1565643.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,CMP,Compass Minerals Intl Inc,Basic Materials,XLB,1.45,3.63,1.17,LEADING,4,29.35,5.08,65,49,0,0,NORMAL,False,0,5,10,2,15,9,8,0,6.2700000000000005,39.3,3.0,5.87,17.1,1.23,—,Above VWAP · Upper range · Consolidating · ATR 5.9% (clean) · Clean price · Float 39M · RS strong (5/20/60d),12.0,29.2855,0.08,True,29.72,28.08,-1.38,False,57011.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
1,TMC,TMC the metals company Inc.,Basic Materials,XLB,1.45,5.48,1.17,LEADING,4,6.09,6.93,65,43,0,0,NORMAL,False,0,3,11,0,9,12,8,0,11.2799995,248.9,4.9,6.76,33.1,3.4,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 6.8% (clean) · Lower-price tradable · RS positive,18.0,5.9658,2.25,True,6.13,5.78,-0.49,True,239359.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is TMC Stock Gaining Monday?,benzinga,2026-05-11T17:23:10Z,,POTENTIAL_MOVER
1,B,Barrick Mining Corporation,Basic Materials,XLB,1.45,7.09,1.17,LEADING,4,46.81,8.54,65,43,0,0,NORMAL,False,0,5,18,0,9,8,3,0,0.0,1669.2,0.9,3.22,546.3,78.63,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $546M liq · ATR 3.2% (clean) · Clean price,18.0,46.4878,0.48,True,47.055,44.3,-0.73,True,1373104.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Gold Prices Are Booming, And Barrick Is Cashing In Big",benzinga,2026-05-11T13:33:21Z,,POTENTIAL_MOVER
