tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
S,WEN,Wendy's Company (The),Consumer Cyclical,XLY,-1.27,16.95,-0.33,NEUTRAL,0,7.82,15.68,81,65,0,-5,NORMAL,False,0,11,15,7,12,10,6,4,34.080002,145.5,6.2,4.69,78.9,1.49,—,🟢 Positive catalyst: buyout · Above VWAP · Upper range · Near HOD · Big move +15.7% · RVOL 3.0x · $79M liq · ATR 4.7% (clean),14.0,7.5924,2.54,True,7.85,7.12,-0.83,True,1061545.0,Yahoo + IEX,Positive catalyst: buyout,POSITIVE,15.0,Wendy's Shares Surge On Reported Buyout Interest From Nelson Peltz's Trian,benzinga,2026-05-12T12:45:26Z,,ACTIVE_MOMENTUM
1,HALO,"Halozyme Therapeutics, Inc.",Healthcare,XLV,1.86,6.44,2.81,LEADING,4,71.92,8.3,65,50,0,-5,NORMAL,False,0,5,18,6,9,12,0,0,15.709999999999999,117.3,10.3,3.47,105.1,8.52,—,Above VWAP · Upper range · Near HOD · Consolidating · $105M liq · ATR 3.5% (clean) · Clean price,16.0,71.1953,0.96,True,72.525,67.705,-0.89,True,73935.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,VSTS,Vestis Corporation,Industrials,XLI,-1.51,31.51,-0.57,NEUTRAL,0,12.09,30.0,62,63,-10,-5,EXTENDED,False,0,15,12,4,15,11,6,0,11.709999999999999,91.2,7.9,4.76,15.7,1.6,—,Above VWAP · Upper range · Tight consolidation · ⚠️ EXTENDED · Major move +30.0% · RVOL 3.3x · ATR 4.8% (clean),14.0,11.9556,1.29,True,12.46,11.06,-2.81,False,211291.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,EXTENDED_CHASE_RISK
2,BTI,British American Tobacco  Indus,Consumer Defensive,XLP,1.26,2.45,2.2,LEADING,4,62.68,3.71,62,40,0,0,NORMAL,False,0,0,16,0,11,10,3,0,0.45999999999999996,1980.2,1.7,2.02,217.2,135.61,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $217M liq · ATR 2.0% (clean) · Clean price,18.0,61.9814,1.13,True,62.69,61.41,-0.02,True,140014.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,QUBT,Quantum Computing Inc.,Technology,XLK,-3.06,19.08,-2.12,WEAK,-2,11.81,16.02,61,68,0,-5,NORMAL,False,0,13,17,3,14,9,8,4,29.87,200.5,4.2,8.42,254.5,2.66,—,📰 Company-specific news · Big move +16.0% · RVOL 4.6x · $255M liq · Clean price · SI 30% · RS strong (5/20/60d) · V-recovery,0.0,13.1159,-9.96,False,14.445,11.73,-18.24,False,1721593.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Quantum Computing Shares Spike On Q1 Double Beat,benzinga,2026-05-12T13:09:20Z,,ACTIVE_MOMENTUM
2,VG,"Venture Global, Inc.",Energy,XLE,0.43,10.54,1.37,LEADING,4,12.89,10.97,57,42,0,-5,NORMAL,False,0,6,16,0,12,8,0,0,93.96,499.7,1.0,6.74,255.0,32.01,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · Big move +11.0% · $255M liq · ATR 6.7% (clean),16.0,12.689,1.58,True,12.99,12.11,-0.77,True,582132.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Venture Global Shares Are Rising After Q1 Results,benzinga,2026-05-12T14:32:04Z,,POTENTIAL_MOVER
2,ALKS,Alkermes plc,Healthcare,XLV,1.86,2.14,2.81,LEADING,4,36.89,4.0,57,40,0,-5,NORMAL,False,0,0,13,4,14,9,0,0,16.469998999999998,154.1,8.1,3.15,67.5,6.15,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $68M liq · ATR 3.1% (clean) · Clean price,18.0,36.6537,0.55,True,37.12,35.92,-0.71,True,45713.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,SGHC,Super Group (SGHC) Limited,Consumer Cyclical,XLY,-1.27,7.04,-0.33,NEUTRAL,0,13.94,5.77,55,46,0,-5,NORMAL,False,0,3,13,0,15,10,5,0,8.540000000000001,265.3,5.7,3.95,53.4,7.08,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · $53M liq · ATR 3.9% (clean) · Clean price · RS strong (5/20/60d),14.0,13.4529,3.55,True,13.98,12.585,-0.36,True,235628.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Transcript: Super Group (SGHC) Q1 2026 Earnings Conference Call,benzinga,2026-05-12T12:37:36Z,,POTENTIAL_MOVER
2,NFLX,"Netflix, Inc.",Communication Services,XLC,0.03,3.79,0.98,LEADING,4,88.72,3.83,55,33,0,0,NORMAL,False,0,0,16,0,7,3,0,7,2.27,4183.5,2.3,2.53,3820.1,373.58,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $3820M liq · ATR 2.5% (clean) · Clean price,18.0,87.8506,0.97,True,89.0,85.88,-0.33,True,1149601.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,KRP,Kimbell Royalty Partners,Energy,XLE,0.43,4.72,1.37,LEADING,4,15.51,5.15,55,38,0,-5,NORMAL,False,0,3,5,0,15,12,3,0,1.39,87.9,1.5,2.47,13.1,1.69,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 2.5% (clean) · Clean price · RS strong (5/20/60d),18.0,15.4564,0.35,True,15.555,15.31,-0.29,True,36331.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
