tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,LQDA,Liquidia Corporation,Healthcare,XLV,-0.21,21.55,-0.58,NEUTRAL,0,51.43,21.34,77,68,0,0,NORMAL,False,0,15,17,6,15,12,3,0,16.02,61.7,11.1,4.69,61.3,4.57,—,📰 Company-specific news · Above VWAP extended · Upper range · Consolidating · Major move +21.3% · RVOL 3.7x · $61M liq · ATR 4.7% (clean),9.0,47.6331,7.87,True,52.06,39.95,-1.31,False,185223.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Liquidia, Beazer Homes, Circle Internet Group And Other Big Stocks Moving Higher On Monday",benzinga,2026-05-11T15:56:08Z,,ACTIVE_MOMENTUM
1,DXYZ,Destiny Tech100 Inc.,Financial Services,XLF,-0.06,24.16,-0.43,NEUTRAL,0,67.76,24.1,76,69,0,0,NORMAL,False,0,17,20,0,15,12,5,0,13.83,0.0,1.1,6.19,179.8,1.49,—,Above VWAP extended · Upper range · Major move +24.1% · RVOL 3.9x · $180M liq · ATR 6.2% (clean) · Clean price,7.0,64.7526,4.9,True,69.55,58.33,-2.34,False,163522.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,FLNC,"Fluence Energy, Inc.",Utilities,XLU,1.01,5.53,0.64,IMPROVING,2,25.74,6.54,75,63,0,0,NORMAL,False,0,12,15,7,12,9,8,0,37.330002,97.4,6.8,8.36,252.6,4.74,—,Above VWAP · Consolidating · Vol surge 7.3x · $253M liq · Clean price · SI 37% · Float 97M,10.0,25.3055,1.6,True,27.38,22.23,-6.1,False,608052.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
1,HIMX,"Himax Technologies, Inc.",Technology,XLK,1.49,15.43,1.12,LEADING,4,20.8,16.92,73,66,0,0,NORMAL,False,0,15,15,0,15,11,10,0,7.7,247.1,2.6,7.69,106.1,3.63,—,Big move +16.9% · Vol surge 5.8x · $106M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,3.0,20.8592,-0.4,False,21.78,18.77,-4.61,False,263705.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,LUNR,"Intuitive Machines, Inc.",Aerospace & Defense,ITA,1.36,11.98,0.99,LEADING,4,32.84,13.34,73,53,0,0,NORMAL,False,0,6,13,5,15,9,1,4,23.94,129.3,1.9,8.68,412.5,5.25,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · Big move +13.3% · $412M liq · Clean price,16.0,31.5825,3.81,True,32.825,28.4,-0.12,True,294962.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Intuitive Machines Hits 52-Week High: Why LUNR Stock Is Rocketing On Monday?,benzinga,2026-05-11T17:52:57Z,,ACTIVE_MOMENTUM
1,ASTS,"AST SpaceMobile, Inc.",Aerospace & Defense,ITA,1.36,9.94,0.99,LEADING,4,83.53,11.3,70,48,0,0,NORMAL,False,0,6,15,3,5,8,1,10,21.33,259.9,3.5,7.37,1618.7,32.41,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +11.3% · $1619M liq · Clean price,18.0,81.1595,3.01,True,84.32,75.94,-0.85,True,497219.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Is AST SpaceMobile A Buy? Stock Climbs As Major Shareholder Sale Ends,benzinga,2026-05-11T14:07:58Z,,POTENTIAL_MOVER
1,APLD,Applied Digital Corporation,Technology,XLK,1.49,8.52,1.12,LEADING,4,45.38,10.01,69,53,0,0,NORMAL,False,0,6,13,4,15,10,3,2,30.409999999999997,253.9,3.8,7.77,1151.8,12.97,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · Big move +10.0% · $1152M liq · Clean price · SI 30%,12.0,44.3864,2.24,True,46.59,38.88,-2.6,False,440649.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Applied Digital Stock Is Up Following Cloud Spin-Off,benzinga,2026-05-11T14:42:47Z,,MONITOR
1,SOLS,Solstice Advanced Materials Inc,Basic Materials,XLB,1.43,8.9,1.06,LEADING,4,86.33,10.33,69,49,0,0,NORMAL,False,0,6,18,0,15,10,0,0,2.5100000000000002,158.7,1.0,4.8,183.6,13.71,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +10.3% · $184M liq · ATR 4.8% (clean),16.0,83.1832,3.71,True,86.645,79.085,-0.43,True,139595.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,NOK,Nokia Corporation Sponsored,Technology,XLK,1.49,7.32,1.12,LEADING,4,13.95,8.81,69,47,0,0,NORMAL,False,0,3,16,0,15,9,0,4,1.2200001,4443.6,0.9,6.09,1553.3,77.88,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $1553M liq · ATR 6.1% (clean) · Clean price,18.0,13.4323,3.89,True,13.985,12.765,-0.21,True,5101923.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Is Nokia A Buy? Analyzing The Lockheed Martin Deal And Q4 2026 Outlook,benzinga,2026-05-11T13:37:33Z,,POTENTIAL_MOVER
1,RGTI,"Rigetti Computing, Inc.",Technology,XLK,1.49,7.46,1.12,LEADING,4,20.64,8.95,68,48,0,0,NORMAL,False,0,3,16,0,14,10,3,2,14.580000000000002,327.2,1.8,6.74,670.2,6.86,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · $670M liq · ATR 6.7% (clean) · Clean price,16.0,20.0971,2.55,True,20.66,18.35,-0.24,True,784687.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Rigetti Computing Stock Is Surging On Monday?,benzinga,2026-05-11T17:54:42Z,,POTENTIAL_MOVER
