tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,STM,STMicroelectronics N.V.,Semiconductors,SMH,1.62,5.13,1.36,LEADING,4,61.84,6.75,71,49,0,0,NORMAL,False,0,3,16,0,15,12,3,0,1.73,637.6,1.3,4.26,800.9,54.97,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $801M liq · ATR 4.3% (clean) · Clean price,18.0,61.1822,1.12,True,62.03,60.34,-0.26,True,376051.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,WOLF,"Wolfspeed, Inc.",Semiconductors,SMH,1.62,19.36,1.36,LEADING,4,64.99,20.98,68,59,0,0,NORMAL,False,0,14,11,3,15,9,5,2,0.0,24.3,6.5,10.45,514.9,3.14,—,Above VWAP · Major move +21.0% · $515M liq · Clean price · Float 24M · RS strong (5/20/60d) · Near 52WH,5.0,64.8079,0.45,True,73.095,58.8,-10.94,False,604085.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,LUNR,"Intuitive Machines, Inc.",Aerospace & Defense,ITA,0.22,11.93,-0.05,NEUTRAL,0,35.99,12.15,67,57,0,0,NORMAL,False,0,6,13,5,15,12,1,5,21.440001,129.3,1.8,8.23,432.9,5.76,—,📰 Company-specific news · Above VWAP · Upper range · Big move +12.2% · $433M liq · Clean price · SI 21% · Float 129M,10.0,34.7475,3.58,True,36.63,32.97,-1.75,False,233459.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Intuitive Machines Q1 Preview: Space Stock Hits Highs As Backlog Becomes The Story,benzinga,2026-05-13T15:03:13Z,,ACTIVE_MOMENTUM
1,AUR,"Aurora Innovation, Inc.",Consumer Cyclical,XLY,0.25,9.93,-0.02,NEUTRAL,0,7.96,10.18,67,53,0,0,NORMAL,False,0,6,14,4,15,9,5,0,18.07,1251.7,9.4,6.62,217.4,15.6,—,Above VWAP · Upper range · Near HOD · Big move +10.2% · $217M liq · ATR 6.6% (clean) · Lower-price tradable,14.0,7.6851,3.58,True,7.995,7.185,-0.44,True,1018966.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,VPG,"Vishay Precision Group, Inc.",Technology,XLK,0.59,14.56,0.32,IMPROVING,2,98.53,15.15,65,53,0,0,NORMAL,False,0,8,13,0,15,12,5,0,8.77,11.0,4.8,5.84,33.5,1.31,—,📰 Company-specific news · Above VWAP · Consolidating · Big move +15.2% · ATR 5.8% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,10.0,97.0277,0.9,True,100.0,93.71,-2.1,False,23899.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Zebra Technologies, Vishay Precision Group, Quantum Computing, Aramark And Other Big Stocks Moving Higher On Tuesday",benzinga,2026-05-12T17:24:03Z,,ACTIVE_MOMENTUM
2,CYTK,"Cytokinetics, Incorporated",Healthcare,XLV,0.06,1.64,-0.21,NEUTRAL,0,76.08,1.7,64,48,0,0,NORMAL,False,0,0,16,7,13,9,3,0,20.84,123.9,9.3,5.69,259.3,10.33,—,Above VWAP · Near HOD · Tight consolidation · $259M liq · ATR 5.7% (clean) · Clean price · SI 21%,16.0,75.9141,0.23,True,76.635,74.49,-0.71,True,32946.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,JD,"JD.com, Inc.",Consumer Cyclical,XLY,0.25,6.82,-0.02,NEUTRAL,0,33.72,7.07,63,51,0,0,NORMAL,False,0,7,18,0,12,9,5,0,2.31,2402.4,3.1,2.2,294.9,45.53,—,Above VWAP · Upper range · Consolidating · $295M liq · ATR 2.2% (clean) · Clean price · RS strong (5/20/60d),12.0,33.6369,0.29,True,34.15,32.46,-1.22,False,1193722.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,XMTR,"Xometry, Inc.",Industrials,XLI,-0.39,5.5,-0.66,NEUTRAL,0,88.2,5.11,63,49,0,0,NORMAL,False,0,3,13,3,15,9,6,0,10.15,45.2,6.5,6.04,78.6,4.64,—,Above VWAP · Upper range · Near HOD · $79M liq · ATR 6.0% (clean) · Clean price · Float 45M,14.0,86.089,2.64,True,88.68,83.165,-0.36,True,26928.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,FPS,"Forgent Power Solutions, Inc.",Industrials,XLI,-0.39,5.98,-0.66,NEUTRAL,0,45.41,5.59,63,47,0,0,NORMAL,False,0,3,16,4,15,9,0,0,17.53,93.6,1.0,5.93,187.1,13.83,—,Above VWAP · Upper range · Near HOD · Consolidating · $187M liq · ATR 5.9% (clean) · Clean price,16.0,44.4149,2.18,True,45.535,42.845,-0.33,True,140350.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,VSH,"Vishay Intertechnology, Inc.",Technology,XLK,0.59,10.03,0.32,IMPROVING,2,37.2,10.62,62,55,0,0,NORMAL,False,0,8,18,3,15,11,0,0,11.03,113.0,6.3,5.0,156.1,5.06,—,📰 Company-specific news · Above VWAP · Big move +10.6% · $156M liq · ATR 5.0% (clean) · Clean price · Float 113M · RS strong (5/20/60d),5.0,36.7283,1.24,True,38.95,35.325,-4.53,False,261114.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Vishay Intertechnology, Eos Energy Enterprises, Tower Semiconductor And Other Big Stocks Moving Higher On Wednesday",benzinga,2026-05-13T15:31:33Z,,MONITOR
2,ST,Sensata Technologies Holding pl,Technology,XLK,0.59,9.32,0.32,IMPROVING,2,48.79,9.91,62,48,0,0,NORMAL,False,0,3,16,2,15,12,0,0,5.6399997,144.1,4.8,4.04,109.9,7.1,—,Above VWAP · Upper range · Consolidating · $110M liq · ATR 4.0% (clean) · Clean price · Float 144M,12.0,48.0792,1.5,True,49.35,46.0,-1.11,False,156377.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,NOK,Nokia Corporation Sponsored,Technology,XLK,0.59,6.97,0.32,IMPROVING,2,14.16,7.56,62,48,0,0,NORMAL,False,0,3,16,0,15,12,0,2,1.2200001,4443.6,0.9,6.36,1605.6,79.08,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · $1606M liq · ATR 6.4% (clean) · Clean price · RS strong (5/20/60d),12.0,13.878,2.07,True,14.35,13.475,-1.29,False,3908612.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,What's Going On With Nokia Shares On Wednesday?,benzinga,2026-05-13T12:56:43Z,,MONITOR
2,KC,Kingsoft Cloud Holdings Limited,Technology,XLK,0.59,17.24,0.32,IMPROVING,2,18.04,17.83,61,47,0,0,NORMAL,False,0,10,12,1,11,10,3,0,3.8,2522.0,5.5,5.16,22.1,5.4,—,Above VWAP · Upper range · Consolidating · Big move +17.8% · ATR 5.2% (clean) · Clean price · RS positive,12.0,17.9063,0.86,True,18.49,15.81,-2.33,False,158186.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,CORT,Corcept Therapeutics Incorporat,Healthcare,XLV,0.06,8.06,-0.21,NEUTRAL,0,55.31,8.12,61,47,0,0,NORMAL,False,0,3,13,4,12,12,3,0,12.879999999999999,88.9,9.6,3.86,62.0,5.94,—,Above VWAP · Upper range · Near HOD · $62M liq · ATR 3.9% (clean) · Clean price · DTC 9.6d,14.0,54.4214,1.63,True,55.33,53.355,-0.04,True,21823.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,OUST,"Ouster, Inc.",Technology,XLK,0.59,15.78,0.32,IMPROVING,2,31.54,16.37,59,52,0,0,NORMAL,False,0,10,12,2,12,11,5,0,8.540000000000001,61.0,2.7,10.0,116.4,2.01,—,Above VWAP extended · Big move +16.4% · $116M liq · Clean price · Float 61M · RS strong (5/20/60d) · EMA stack ↑,5.0,29.8809,5.74,True,33.07,27.89,-4.46,False,451802.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,CMPS,COMPASS Pathways Plc - American,Healthcare,XLV,0.06,12.32,-0.21,NEUTRAL,0,10.53,12.38,59,51,0,0,NORMAL,False,0,6,13,0,15,11,6,0,7.340000000000001,103.4,2.0,6.71,66.0,1.42,—,📰 Company-specific news · Above VWAP · Big move +12.4% · $66M liq · ATR 6.7% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,8.0,10.4592,0.87,True,11.035,9.65,-4.4,False,216256.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Compass Pathways Reports Strong Q1 Results, Shares Surge",benzinga,2026-05-13T15:05:08Z,,ACTIVE_MOMENTUM
2,HBM,Hudbay Minerals Inc.,Basic Materials,XLB,0.09,3.8,-0.18,NEUTRAL,0,28.18,3.89,59,41,0,0,NORMAL,False,0,0,16,0,14,9,0,2,0.0,357.1,2.0,4.68,146.9,11.19,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $147M liq · ATR 4.7% (clean) · Clean price,18.0,27.8029,1.5,True,28.285,27.03,-0.23,True,303127.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,LI,Li Auto Inc.,Automobiles,CARZ,1.2,4.14,0.93,LEADING,4,19.74,5.34,58,36,0,0,NORMAL,False,0,3,15,0,9,9,0,0,4.1100003,1153.1,8.2,2.86,51.8,20.15,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $52M liq · ATR 2.9% (clean) · Clean price,18.0,19.5584,0.95,True,19.8,18.73,-0.28,True,175237.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,VNET,"VNET Group, Inc.",Technology,XLK,0.59,24.68,0.32,IMPROVING,2,11.3,25.27,57,65,-10,0,EXTENDED,False,0,20,17,5,9,9,5,0,21.790001,818.7,7.0,5.64,86.7,3.22,—,📰 Company-specific news · ⚠️ EXTENDED · Major move +25.3% · Vol surge 4.2x · RVOL 6.4x · $87M liq · ATR 5.6% (clean) · Clean price,0.0,11.418,-1.03,False,12.01,10.92,-5.91,False,2191679.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,What's Going On With VNET Stock On Wednesday?,benzinga,2026-05-13T15:30:01Z,,EXTENDED_CHASE_RISK
2,IART,Integra LifeSciences Holdings C,Healthcare,XLV,0.06,5.09,-0.21,NEUTRAL,0,14.48,5.16,57,41,0,0,NORMAL,False,0,3,8,6,12,9,3,0,16.530001,58.7,13.0,6.28,16.0,1.13,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 6.3% (clean) · Clean price · DTC 13.0d,16.0,14.3767,0.89,True,14.52,13.705,-0.1,True,15567.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,GTX,Garrett Motion Inc.,Consumer Cyclical,XLY,0.25,4.39,-0.02,NEUTRAL,0,30.94,4.63,57,39,0,0,NORMAL,False,0,0,13,0,14,9,3,0,4.78,170.5,4.2,4.43,89.9,5.79,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $90M liq · ATR 4.4% (clean) · Clean price,18.0,30.7905,0.49,True,31.12,29.6,-0.58,True,225768.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,RIOT,"Riot Platforms, Inc.",Crypto,IBIT,-2.49,3.18,-2.76,WEAK,-2,24.68,0.69,57,41,0,0,NORMAL,False,0,0,16,2,13,6,4,0,17.68,348.5,3.3,6.28,504.5,9.33,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $504M liq · ATR 6.3% (clean) · Clean price,18.0,24.6126,0.27,True,24.805,24.1,-0.5,True,373378.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,PENG,"Penguin Solutions, Inc.",Technology,XLK,0.59,7.79,0.32,IMPROVING,2,47.83,8.37,56,54,0,0,NORMAL,False,0,5,15,6,15,9,0,4,24.55,49.1,5.0,7.55,129.7,2.51,—,📰 Company-specific news · $130M liq · Clean price · SI 25% · Float 49M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,0.0,49.9964,-4.21,False,53.0,47.56,-9.64,False,67654.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Penguin Solutions (PENG) Stock Is Trending Overnight: Here's What You Should Know,benzinga,2026-05-13T04:30:51Z,,MONITOR
2,ACHC,"Acadia Healthcare Company, Inc.",Healthcare,XLV,0.06,5.59,-0.21,NEUTRAL,0,27.49,5.65,56,38,0,0,NORMAL,False,0,3,10,8,11,6,0,0,40.07,82.9,8.0,7.05,87.8,2.53,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $88M liq · Clean price · SI 40%,18.0,27.3633,0.46,True,27.71,26.01,-0.79,True,85734.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,JOBY,"Joby Aviation, Inc.",Automobiles,CARZ,1.2,3.33,0.93,LEADING,4,10.96,4.53,55,39,0,0,NORMAL,False,0,0,13,0,11,10,5,0,12.540000000000001,665.3,3.8,7.04,343.2,10.79,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · $343M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑,12.0,10.8204,1.48,True,11.18,10.18,-1.79,False,742649.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Joby Aviation Shares Fly Higher Wednesday: What's Driving The Action?,benzinga,2026-05-13T15:49:51Z,,MONITOR
2,BEKE,KE Holdings Inc,Real Estate,XLRE,-0.9,6.38,-1.16,WEAK,-2,19.54,5.48,55,43,0,0,NORMAL,False,0,3,13,0,15,9,3,0,5.3400002,2017.2,5.7,3.37,85.3,21.81,—,Above VWAP · Upper range · Tight consolidation · $85M liq · ATR 3.4% (clean) · Clean price · RS strong (5/20/60d),14.0,19.5308,0.02,True,19.765,18.73,-1.16,False,335484.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,F,Ford Motor Company,Consumer Cyclical,XLY,0.25,9.6,-0.02,NEUTRAL,0,13.17,9.84,55,39,0,0,NORMAL,False,0,3,18,0,9,9,0,0,0.0,3874.0,0.0,3.05,584.7,52.48,—,Above VWAP · Upper range · Near HOD · Consolidating · $585M liq · ATR 3.1% (clean) · Clean price,16.0,12.7802,3.05,True,13.195,11.97,-0.19,True,6837320.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,MIAX,"Miami International Holdings, I",Financial Services,XLF,-1.13,5.73,-1.4,WEAK,-2,54.88,4.59,54,40,0,0,NORMAL,False,0,0,13,0,14,9,4,0,0.0,89.1,1.7,3.24,60.2,5.21,—,Above VWAP · Upper range · Near HOD · Consolidating · $60M liq · ATR 3.2% (clean) · Clean price,16.0,53.8553,1.81,True,54.98,52.015,-0.27,True,29637.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,MT,Arcelor Mittal NY Registry Shar,Basic Materials,XLB,0.09,4.1,-0.18,NEUTRAL,0,64.44,4.19,54,36,0,0,NORMAL,False,0,0,16,0,11,9,0,0,0.58999998,420.2,1.3,3.5,110.7,49.05,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $111M liq · ATR 3.5% (clean) · Clean price,18.0,63.9541,0.73,True,64.53,62.65,-0.17,True,55586.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,GEN,Gen Digital Inc.,Technology,XLK,0.59,3.4,0.32,IMPROVING,2,22.92,3.99,54,34,0,0,NORMAL,False,0,0,16,0,8,9,1,0,5.33,457.8,3.9,3.64,166.7,13.88,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $167M liq · ATR 3.6% (clean) · Clean price,18.0,22.8175,0.49,True,23.09,22.105,-0.69,True,346948.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,EOSE,"Eos Energy Enterprises, Inc.",Industrials,XLI,-0.39,9.52,-0.66,NEUTRAL,0,8.84,9.13,53,53,0,0,NORMAL,False,0,8,12,4,11,9,5,4,30.31,334.9,3.9,9.37,238.9,3.0,—,📰 Company-specific news · RVOL 3.1x · $239M liq · Lower-price tradable · SI 30% · RS positive · V-recovery · EMA stack ↑,0.0,9.1177,-3.05,False,10.37,8.675,-14.75,False,1571193.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Vishay Intertechnology, Eos Energy Enterprises, Tower Semiconductor And Other Big Stocks Moving Higher On Wednesday",benzinga,2026-05-13T15:31:33Z,,MONITOR
2,HIMX,"Himax Technologies, Inc.",Technology,XLK,0.59,6.9,0.32,IMPROVING,2,20.54,7.48,53,51,0,0,NORMAL,False,0,5,12,0,15,9,10,0,7.79,247.1,2.7,9.07,116.3,3.58,—,$116M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +7.8% · Near 20D high,0.0,20.7836,-1.27,False,21.71,19.635,-5.48,False,122287.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,ACHR,Archer Aviation Inc.,Automobiles,CARZ,1.2,2.4,0.93,LEADING,4,6.62,3.6,53,37,0,0,NORMAL,False,0,2,14,0,8,10,3,0,14.16,639.7,3.5,5.66,226.9,5.03,—,Above VWAP · Upper range · Consolidating · $227M liq · ATR 5.7% (clean) · Lower-price tradable · RS positive,12.0,6.5031,1.95,True,6.74,6.24,-1.63,False,517916.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,PRM,"Perimeter Solutions, SA",Basic Materials,XLB,0.09,4.2,-0.18,NEUTRAL,0,33.48,4.28,53,35,0,0,NORMAL,False,0,0,11,0,14,9,1,0,2.6500002,148.7,2.9,4.79,45.3,5.46,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 4.8% (clean) · Clean price · RS strong (5/20/60d),18.0,33.3268,0.46,True,33.66,32.35,-0.53,True,57025.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ENPH,"Enphase Energy, Inc.",Solar,TAN,3.67,4.71,3.4,LEADING,4,40.62,8.37,52,40,0,0,NORMAL,False,0,3,16,5,9,7,0,0,27.650000000000002,127.8,4.3,6.23,285.2,5.35,—,📰 Company-specific news · Above VWAP · $285M liq · ATR 6.2% (clean) · Clean price · SI 28% · Float 128M · RS positive,8.0,40.447,0.5,True,42.04,37.695,-3.31,False,155935.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Vishay Intertechnology, Eos Energy Enterprises, Tower Semiconductor And Other Big Stocks Moving Higher On Wednesday",benzinga,2026-05-13T15:31:33Z,,MONITOR
2,MBLY,Mobileye Global Inc.,Consumer Cyclical,XLY,0.25,6.95,-0.02,NEUTRAL,0,9.89,7.19,52,44,0,0,NORMAL,False,0,3,11,2,12,8,8,0,17.27,167.5,4.1,4.13,66.1,8.33,—,Above VWAP · $66M liq · ATR 4.1% (clean) · Lower-price tradable · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,8.0,9.86,0.35,True,10.13,9.35,-2.32,False,343523.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,EQPT,EquipmentShare.com Inc,Industrials,XLI,-0.39,6.3,-0.66,NEUTRAL,0,26.0,5.91,52,40,0,0,NORMAL,False,0,3,13,3,9,7,5,0,8.9499995,117.9,6.4,6.83,53.0,6.92,—,Above VWAP · Upper range · Consolidating · $53M liq · ATR 6.8% (clean) · Clean price · Float 118M,12.0,25.3158,2.78,True,26.42,24.65,-1.51,False,41482.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,LUMN,"Lumen Technologies, Inc.",Communication Services,XLC,0.32,7.7,0.05,NEUTRAL,0,9.37,8.02,52,38,0,0,NORMAL,False,0,3,14,0,12,8,1,0,6.550000000000001,949.1,4.2,6.33,120.1,9.65,—,Above VWAP · Upper range · Tight consolidation · $120M liq · ATR 6.3% (clean) · Lower-price tradable · RS strong (5/20/60d),14.0,9.205,1.74,True,9.475,8.77,-1.16,False,295680.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
