tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,intraday_last_price,price_source,price_updated_at,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,JD,"JD.com, Inc.",Consumer Cyclical,XLY,0.55,7.71,-0.18,NEUTRAL,0,34.1,8.26,74,56,0,0,NORMAL,False,0,7,20,0,14,10,5,0,2.31,2402.4,3.1,2.21,313.3,46.04,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $313M liq · ATR 2.2% (clean) · Clean price,18.0,34.1,Alpaca IEX,2026-05-13T19:14:00Z,33.7875,0.92,True,34.29,32.46,-0.55,True,1867223.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,"JD.Com Analyst Raises Estimates On Recovering Profitability, Earnings Inflection",benzinga,2026-05-13T17:15:10Z,,POTENTIAL_MOVER
1,STM,STMicroelectronics N.V.,Semiconductors,SMH,2.28,7.45,1.56,LEADING,4,63.56,9.74,73,51,0,0,NORMAL,False,0,3,18,0,15,12,3,0,1.73,637.6,1.3,4.34,838.8,56.5,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $839M liq · ATR 4.3% (clean) · Clean price,18.0,63.56,Alpaca IEX,2026-05-13T19:14:00Z,62.1432,2.28,True,63.725,60.34,-0.26,True,734553.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,AMBQ,"Ambiq Micro, Inc.",Technology,XLK,1.24,6.13,0.52,IMPROVING,2,71.26,7.38,72,56,0,0,NORMAL,False,0,12,13,0,15,10,6,0,5.87,18.7,3.1,6.33,42.9,1.52,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Vol surge 4.6x · ATR 6.3% (clean) · Clean price · RS strong (5/20/60d),14.0,71.26,Alpaca IEX,2026-05-13T19:14:00Z,69.0765,3.16,True,71.84,62.95,-0.81,True,38222.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Full Transcript: Ambiq Micro Q1 2026 Earnings Call,benzinga,2026-05-13T09:13:54Z,,POTENTIAL_MOVER
1,CORT,Corcept Therapeutics Incorporat,Healthcare,XLV,0.69,11.86,-0.04,NEUTRAL,0,57.585,12.55,72,54,0,0,NORMAL,False,0,6,15,4,14,12,3,0,12.879999999999999,88.9,9.6,3.98,67.0,6.18,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +12.5% · $67M liq · ATR 4.0% (clean),18.0,57.585,Alpaca IEX,2026-05-13T19:14:00Z,55.856,3.1,True,57.695,53.355,-0.19,True,55497.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,VSH,"Vishay Intertechnology, Inc.",Technology,XLK,1.24,15.11,0.52,IMPROVING,2,39.135,16.35,71,58,0,0,NORMAL,False,0,10,18,3,15,12,0,0,11.03,113.0,6.3,4.97,173.0,5.33,—,📰 Company-specific news · Above VWAP extended · Upper range · Tight consolidation · Big move +16.4% · $173M liq · ATR 5.0% (clean) · Clean price,11.0,39.135,Alpaca IEX,2026-05-13T19:14:00Z,37.5952,4.1,True,40.05,35.325,-2.28,False,499087.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,"Vishay Intertechnology, Eos Energy Enterprises, Tower Semiconductor And Other Big Stocks Moving Higher On Wednesday",benzinga,2026-05-13T15:31:33Z,,ACTIVE_MOMENTUM
1,NOK,Nokia Corporation Sponsored,Technology,XLK,1.24,10.07,0.52,IMPROVING,2,14.65,11.31,71,53,0,0,NORMAL,False,0,6,18,0,15,12,0,2,1.2200001,4443.6,0.9,6.35,1696.7,81.84,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · Big move +11.3% · $1697M liq · ATR 6.3% (clean),16.0,14.65,Alpaca IEX,2026-05-13T19:14:00Z,14.174,3.36,True,14.755,13.475,-0.71,True,7406704.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,What's Going On With Nokia Shares On Wednesday?,benzinga,2026-05-13T12:56:43Z,,POTENTIAL_MOVER
1,LUNR,"Intuitive Machines, Inc.",Aerospace & Defense,ITA,0.34,10.77,-0.38,NEUTRAL,0,35.63,11.11,70,60,0,0,NORMAL,False,0,6,15,5,15,11,1,7,21.440001,129.3,1.8,8.31,434.6,5.7,—,📰 Company-specific news · Above VWAP · Consolidating · Big move +11.1% · $435M liq · Clean price · SI 21% · Float 129M,10.0,35.63,Alpaca IEX,2026-05-13T19:14:00Z,35.1584,1.34,True,36.63,32.97,-2.73,False,368663.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Why Intuitive Machines Stock Is Surging On Wednesday?,benzinga,2026-05-13T17:01:29Z,,MONITOR
1,F,Ford Motor Company,Consumer Cyclical,XLY,0.55,14.97,-0.18,NEUTRAL,0,13.845,15.51,70,57,0,0,NORMAL,False,0,11,20,0,14,9,3,0,0.0,3874.0,0.0,3.25,682.3,55.19,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Consolidating · Big move +15.5% · RVOL 3.6x · $682M liq,13.0,13.845,Alpaca IEX,2026-05-13T19:14:00Z,13.2011,4.88,True,13.86,11.97,-0.11,True,14690287.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Ford Stock Soars On Energy Business Optimism,benzinga,2026-05-13T17:40:14Z,,ACTIVE_MOMENTUM
1,ENPH,"Enphase Energy, Inc.",Solar,TAN,4.26,8.73,3.54,LEADING,4,42.35,12.99,70,48,0,0,NORMAL,False,0,6,18,5,11,8,0,0,27.650000000000002,127.8,4.3,6.05,303.2,5.58,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +13.0% · $303M liq · ATR 6.1% (clean),18.0,42.35,Alpaca IEX,2026-05-13T19:14:00Z,40.9033,3.54,True,42.54,37.695,-0.45,True,264313.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,"Vishay Intertechnology, Eos Energy Enterprises, Tower Semiconductor And Other Big Stocks Moving Higher On Wednesday",benzinga,2026-05-13T15:31:33Z,,ACTIVE_MOMENTUM
1,MBLY,Mobileye Global Inc.,Consumer Cyclical,XLY,0.55,13.81,-0.18,NEUTRAL,0,10.555,14.36,68,58,0,0,NORMAL,False,0,6,15,2,14,9,10,2,17.27,167.5,4.1,4.34,74.4,8.89,—,Above VWAP · Upper range · Big move +14.4% · $74M liq · ATR 4.3% (clean) · Clean price · RS strong (5/20/60d),10.0,10.555,Alpaca IEX,2026-05-13T19:14:00Z,10.212,3.36,True,10.81,9.35,-2.36,False,908641.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,KC,Kingsoft Cloud Holdings Limited,Technology,XLK,1.24,16.33,0.52,IMPROVING,2,17.99,17.57,68,52,0,0,NORMAL,False,0,11,12,1,13,10,5,0,3.8,2522.0,5.5,5.18,22.7,5.39,—,Above VWAP · Upper range · Tight consolidation · Big move +17.6% · RVOL 3.1x · ATR 5.2% (clean) · Clean price,14.0,17.99,Alpaca IEX,2026-05-13T19:14:00Z,17.9521,0.21,True,18.49,15.81,-2.7,False,230339.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,HPE,Hewlett Packard Enterprise Comp,Technology,XLK,1.24,5.53,0.52,IMPROVING,2,32.265,6.77,68,48,0,0,NORMAL,False,0,3,18,0,15,9,3,0,6.3100000000000005,1321.0,4.0,3.5,467.8,42.8,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $468M liq · ATR 3.5% (clean) · Clean price,18.0,32.265,Alpaca IEX,2026-05-13T19:14:00Z,31.37,2.85,True,32.525,30.185,-0.8,True,1702952.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Hewlett Packard Enterprise Stock Rises As Irenic Capital Joins Activist Push Alongside Elliott Management: Report,benzinga,2026-05-13T15:44:05Z,,POTENTIAL_MOVER
