tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
S,PENG,"Penguin Solutions, Inc.",Technology,XLK,0.82,18.67,0.9,LEADING,4,52.7,19.49,82,64,0,0,NORMAL,False,0,8,16,6,15,12,0,7,24.55,49.1,5.0,6.81,135.8,2.77,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Big move +19.5% · $136M liq · ATR 6.8% (clean) · Clean price,14.0,51.6665,1.4,True,52.39,51.105,0.0,True,7125.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0,Penguin Solutions (PENG) Stock Is Trending Overnight: Here's What You Should Know,benzinga,2026-05-13T04:30:51Z,,ACTIVE_MOMENTUM
1,HIMX,"Himax Technologies, Inc.",Technology,XLK,0.82,7.22,0.9,LEADING,4,20.65,8.04,66,54,0,0,NORMAL,False,0,5,13,0,15,11,10,0,7.79,247.1,2.7,8.73,111.6,3.6,—,Above VWAP · $112M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +7.8%,8.0,20.5675,0.35,True,20.88,20.19,-1.15,False,7899.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,MONITOR
1,STM,STMicroelectronics N.V.,Semiconductors,SMH,1.49,4.84,1.58,LEADING,4,61.61,6.33,66,46,0,0,NORMAL,False,0,3,16,0,15,9,3,0,1.73,637.6,1.3,4.24,778.6,54.76,—,Above VWAP · Upper range · Near HOD · Consolidating · $779M liq · ATR 4.2% (clean) · Clean price,16.0,61.155,0.55,True,61.51,60.86,-0.03,True,25028.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,POTENTIAL_MOVER
2,GFS,GlobalFoundries Inc.,Semiconductors,SMH,1.49,2.04,1.58,LEADING,4,74.7,3.53,64,46,0,0,NORMAL,False,0,0,16,5,14,11,0,0,23.3,124.6,2.7,5.52,368.0,40.97,—,Above VWAP · Upper range · Near HOD · $368M liq · ATR 5.5% (clean) · Clean price · SI 23%,14.0,74.4257,0.31,True,74.99,73.48,-0.44,True,7866.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,POTENTIAL_MOVER
2,OUST,"Ouster, Inc.",Technology,XLK,0.82,10.66,0.9,LEADING,4,30.21,11.48,63,45,0,0,NORMAL,False,0,6,10,0,12,12,5,0,8.540000000000001,61.0,2.7,9.81,100.6,1.92,—,Above VWAP · Upper range · Near HOD · Big move +11.5% · $101M liq · Clean price · RS strong (5/20/60d),14.0,29.0234,3.09,True,29.94,27.96,-0.07,True,65764.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,POTENTIAL_MOVER
2,VNET,"VNET Group, Inc.",Technology,XLK,0.82,25.5,0.9,LEADING,4,11.39,26.32,61,53,-10,0,EXTENDED,False,0,14,15,5,9,10,0,0,21.790001,818.7,7.0,5.22,66.6,3.24,—,Above VWAP · Upper range · Near HOD · ⚠️ EXTENDED · Major move +26.3% · $67M liq · ATR 5.2% (clean),14.0,11.1304,1.88,True,11.43,10.92,-0.79,True,315396.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,EXTENDED_CHASE_RISK
2,WOLF,"Wolfspeed, Inc.",Semiconductors,SMH,1.49,29.84,1.58,LEADING,4,70.62,31.34,60,56,-10,0,EXTENDED,False,0,10,10,3,15,11,5,2,0.0,24.3,6.5,9.53,500.5,3.41,—,Above VWAP · Upper range · ⚠️ EXTENDED · Major move +31.3% · $501M liq · Clean price · Float 24M,10.0,70.493,1.91,True,73.095,62.8,-1.72,False,51011.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,EXTENDED_CHASE_RISK
2,LUNR,"Intuitive Machines, Inc.",Aerospace & Defense,ITA,-0.73,7.29,-0.65,NEUTRAL,0,34.2,6.56,60,48,0,0,NORMAL,False,0,3,13,5,15,9,1,2,21.440001,129.3,1.8,8.19,398.8,5.47,—,Above VWAP · Near HOD · $399M liq · Clean price · SI 21% · Float 129M · RS strong (5/20/60d),12.0,34.0405,0.32,True,34.475,33.49,-0.94,True,24405.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,POTENTIAL_MOVER
2,AUR,"Aurora Innovation, Inc.",Consumer Cyclical,XLY,-0.58,4.53,-0.5,NEUTRAL,0,7.5,3.95,60,46,0,0,NORMAL,False,0,0,14,4,14,9,5,0,18.07,1251.7,9.4,6.61,198.7,14.72,—,Above VWAP · Upper range · Near HOD · $199M liq · ATR 6.6% (clean) · Lower-price tradable · DTC 9.4d,14.0,7.3755,2.03,True,7.56,7.185,-0.46,True,82152.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,POTENTIAL_MOVER
2,EOSE,"Eos Energy Enterprises, Inc.",Industrials,XLI,-0.38,20.73,-0.3,NEUTRAL,0,9.75,20.35,59,54,0,0,NORMAL,False,0,10,13,4,9,9,5,4,30.31,334.9,3.9,8.49,239.4,3.31,—,Above VWAP · Major move +20.3% · $239M liq · Lower-price tradable · SI 30% · RS positive · EMA stack ↑,5.0,9.52,1.05,True,10.37,9.315,-7.23,False,192260.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,ACTIVE_MOMENTUM
2,VSH,"Vishay Intertechnology, Inc.",Technology,XLK,0.82,14.97,0.9,LEADING,4,38.95,15.78,54,50,0,0,NORMAL,False,0,6,16,3,15,10,0,0,11.03,113.0,6.3,4.8,155.7,5.3,—,IEX data thin · Big move +15.8% · $156M liq · ATR 4.8% (clean) · Clean price · Float 113M · RS strong (5/20/60d),0.0,37.8842,1.85,True,38.65,36.17,-0.17,True,4301.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,ACTIVE_MOMENTUM
2,VPG,"Vishay Precision Group, Inc.",Technology,XLK,0.82,13.73,0.9,LEADING,4,98.12,14.55,53,49,0,0,NORMAL,False,0,8,11,0,15,10,5,0,8.77,11.0,4.8,5.82,30.9,1.31,—,📰 Company-specific news · IEX data thin · Big move +14.5% · ATR 5.8% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,0.0,97.5421,0.35,True,98.265,95.445,-0.39,True,1232.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0,"Zebra Technologies, Vishay Precision Group, Quantum Computing, Aramark And Other Big Stocks Moving Higher On Tuesday",benzinga,2026-05-12T17:24:03Z,,ACTIVE_MOMENTUM
2,ENPH,"Enphase Energy, Inc.",Solar,TAN,2.37,0.71,2.45,LEADING,2,38.63,3.08,52,36,0,0,NORMAL,False,0,0,16,5,8,7,0,0,27.650000000000002,127.8,4.3,5.97,260.7,5.09,—,Above VWAP · Upper range · Near HOD · $261M liq · ATR 6.0% (clean) · Clean price · SI 28%,14.0,38.5212,0.3,True,38.875,37.85,-0.62,True,5452.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,POTENTIAL_MOVER
2,VOYG,"Voyager Technologies, Inc.",Industrials,XLI,-0.38,9.22,-0.3,NEUTRAL,0,31.78,8.84,51,37,0,0,NORMAL,False,0,3,10,4,8,9,3,0,16.379999,45.6,4.6,7.7,51.4,1.88,—,Above VWAP · Upper range · Near HOD · $51M liq · Clean price · Float 46M · RS positive,14.0,30.9783,2.33,True,31.78,29.57,-0.25,True,5577.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0,,,,,POTENTIAL_MOVER
