tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
S,HIMX,"Himax Technologies, Inc.",Technology,XLK,1.21,17.79,0.97,LEADING,4,21.17,19.0,81,67,0,0,NORMAL,False,0,15,15,0,15,12,10,0,7.7,247.1,2.6,7.52,107.0,3.69,—,Above VWAP · Upper range · Big move +19.0% · Vol surge 5.7x · $107M liq · Clean price · RS strong (5/20/60d),10.0,20.8543,1.47,True,21.78,18.77,-2.85,False,239519.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,DXYZ,Destiny Tech100 Inc.,Financial Services,XLF,-0.09,23.6,-0.33,NEUTRAL,0,67.44,23.52,76,69,0,0,NORMAL,False,0,17,20,0,15,12,5,0,13.83,0.0,1.1,6.0,174.7,1.48,—,Above VWAP extended · Upper range · Major move +23.5% · RVOL 3.5x · $175M liq · ATR 6.0% (clean) · Clean price,7.0,64.3738,5.93,True,69.01,58.33,-1.19,False,142758.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,LQDA,Liquidia Corporation,Healthcare,XLV,-0.2,21.17,-0.43,NEUTRAL,0,51.27,20.97,75,68,0,0,NORMAL,False,0,15,17,6,15,12,3,0,16.02,61.7,11.1,4.62,59.8,4.56,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Far above VWAP · Major move +21.0% · RVOL 3.3x · $60M liq,7.0,47.2331,8.18,True,51.22,39.95,-0.24,True,167967.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Liquidia, Beazer Homes, Circle Internet Group And Other Big Stocks Moving Higher On Monday",benzinga,2026-05-11T15:56:08Z,,ACTIVE_MOMENTUM
1,FLNC,"Fluence Energy, Inc.",Utilities,XLU,1.02,5.85,0.78,LEADING,4,25.82,6.87,73,61,0,0,NORMAL,False,0,10,15,7,12,9,8,0,37.330002,97.4,6.8,8.37,251.0,4.76,—,Above VWAP · Vol surge 7.2x · $251M liq · Clean price · SI 37% · Float 97M · RS strong (5/20/60d),8.0,25.2303,1.6,True,27.38,22.23,-6.37,False,550425.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
1,APLD,Applied Digital Corporation,Technology,XLK,1.21,9.36,0.97,LEADING,4,45.61,10.58,71,53,0,0,NORMAL,False,0,6,13,4,15,10,3,2,30.409999999999997,253.9,3.8,7.69,1151.3,13.03,—,📰 Company-specific news · Above VWAP · Upper range · Tight consolidation · Big move +10.6% · $1151M liq · Clean price · SI 30%,14.0,44.1153,3.59,True,46.24,38.88,-1.17,False,378494.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Applied Digital Stock Is Up Following Cloud Spin-Off,benzinga,2026-05-11T14:42:47Z,,MONITOR
1,LUNR,"Intuitive Machines, Inc.",Aerospace & Defense,ITA,1.15,9.83,0.91,LEADING,4,32.15,10.98,71,53,0,0,NORMAL,False,0,6,13,5,15,9,1,4,23.94,129.3,1.9,8.88,402.3,5.14,—,Above VWAP · Upper range · Tight consolidation · Big move +11.0% · $402M liq · Clean price · SI 24%,14.0,31.4578,2.3,True,32.825,28.4,-1.96,False,260255.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
1,FPS,"Forgent Power Solutions, Inc.",Industrials,XLI,1.02,5.44,0.79,LEADING,4,42.99,6.46,69,47,0,0,NORMAL,False,0,3,16,4,15,9,0,0,17.53,93.6,1.0,5.98,176.7,13.09,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $177M liq · ATR 6.0% (clean) · Clean price,18.0,42.3243,1.48,True,43.02,40.18,-0.16,True,89026.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,NVTS,Navitas Semiconductor Corporati,Technology,XLK,1.21,20.22,0.97,LEADING,4,22.1,21.43,67,51,0,0,NORMAL,False,0,10,9,0,15,9,6,2,28.01,206.1,2.5,11.29,878.6,5.17,—,Above VWAP · Upper range · Consolidating · Major move +21.4% · $879M liq · Clean price · RS strong (5/20/60d),12.0,21.9357,1.25,True,23.34,17.99,-4.84,False,1505598.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,RIOT,"Riot Platforms, Inc.",Crypto,IBIT,1.57,4.41,1.33,LEADING,4,25.52,5.98,66,44,0,0,NORMAL,False,0,3,16,0,15,9,1,0,14.23,348.5,3.1,5.93,544.1,9.65,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $544M liq · ATR 5.9% (clean) · Clean price,18.0,25.1264,1.87,True,25.61,23.845,-0.06,True,748494.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,EOSE,"Eos Energy Enterprises, Inc.",Industrials,XLI,1.02,10.77,0.79,LEADING,4,8.96,11.79,65,49,0,0,NORMAL,False,0,6,13,4,11,10,5,0,30.55,334.9,4.4,8.12,224.1,3.04,—,Above VWAP · Upper range · Consolidating · Big move +11.8% · $224M liq · Lower-price tradable · SI 31%,12.0,8.7981,1.78,True,9.25,7.79,-3.19,False,1536090.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
1,IONQ,"IonQ, Inc.",Technology,XLK,1.21,13.32,0.97,LEADING,4,56.4,14.53,65,49,0,0,NORMAL,False,0,6,13,3,12,10,3,2,23.18,370.5,3.6,7.49,2282.1,21.05,—,Above VWAP · Upper range · Consolidating · Big move +14.5% · $2282M liq · Clean price · SI 23%,12.0,55.1645,2.38,True,57.35,47.93,-1.53,False,1424058.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,LASR,"nLIGHT, Inc.",Technology,XLK,1.21,11.79,0.97,LEADING,4,83.52,13.0,65,45,0,0,NORMAL,False,0,8,12,0,15,10,0,0,6.1,55.0,1.8,7.82,97.6,4.71,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +13.0% · $98M liq · Clean price,16.0,82.5269,1.11,True,84.055,76.28,-0.73,True,67520.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,NOK,Nokia Corporation Sponsored,Technology,XLK,1.21,6.35,0.97,LEADING,4,13.79,7.57,65,45,0,0,NORMAL,False,0,3,16,0,15,9,0,2,1.2200001,4443.6,0.9,6.07,1526.0,76.98,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · $1526M liq · ATR 6.1% (clean) · Clean price,16.0,13.3461,3.51,True,13.84,12.765,-0.18,True,4299855.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Is Nokia A Buy? Analyzing The Lockheed Martin Deal And Q4 2026 Outlook,benzinga,2026-05-11T13:37:33Z,,POTENTIAL_MOVER
1,B,Barrick Mining Corporation,Basic Materials,XLB,1.34,7.09,1.1,LEADING,4,46.77,8.43,65,43,0,0,NORMAL,False,0,5,18,0,9,8,3,0,0.0,1669.2,0.9,3.23,544.6,78.54,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $545M liq · ATR 3.2% (clean) · Clean price,18.0,46.478,0.65,True,47.055,44.3,-0.58,True,1322605.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Gold Prices Are Booming, And Barrick Is Cashing In Big",benzinga,2026-05-11T13:33:21Z,,POTENTIAL_MOVER
2,GSIT,"GSI Technology, Inc.",Technology,XLK,1.21,41.27,0.97,LEADING,4,12.04,42.49,64,63,-10,0,EXTENDED,False,0,20,9,2,12,12,8,0,7.510000499999999,29.9,2.3,9.0,18.0,0.44,—,Above VWAP extended · Upper range · ⚠️ EXTENDED · Major move +42.5% · Vol surge 4.7x · RVOL 6.8x · Clean price,7.0,11.4166,5.55,True,12.39,9.54,-2.74,False,218817.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,EXTENDED_CHASE_RISK
