tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
S,DBX,"Dropbox, Inc.",Technology,XLK,3.44,11.57,2.61,LEADING,4,28.9,15.0,82,62,0,0,NORMAL,False,0,10,20,5,14,12,1,0,25.22,151.7,7.5,3.39,104.7,6.9,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +15.0% · $105M liq · ATR 3.4% (clean),16.0,28.2519,2.29,True,29.1,26.71,-0.69,True,796777.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
S,FROG,JFrog Ltd.,Technology,XLK,3.44,20.29,2.61,LEADING,4,70.55,23.73,81,67,0,0,NORMAL,False,0,15,20,2,15,12,3,0,5.609999999999999,105.2,1.9,5.04,193.3,8.55,—,Above VWAP · Upper range · Major move +23.7% · RVOL 3.4x · $193M liq · ATR 5.0% (clean) · Clean price,10.0,68.6108,2.81,True,72.01,62.68,-2.04,False,715781.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
S,GRND,Grindr Inc.,Technology,XLK,3.44,5.83,2.61,LEADING,4,15.09,9.27,81,59,0,0,NORMAL,False,0,10,12,3,14,12,8,0,12.21,56.2,5.2,3.36,20.1,2.67,—,Above VWAP · Upper range · Near HOD · Tight consolidation · RVOL 4.1x · ATR 3.4% (clean) · Clean price,18.0,14.6246,3.18,True,15.13,13.95,-0.26,True,363402.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
S,PENG,"Penguin Solutions, Inc.",Technology,XLK,3.44,10.03,2.61,LEADING,4,44.23,13.47,80,62,0,0,NORMAL,False,0,8,18,6,15,10,3,2,24.01,49.1,6.3,5.71,103.0,2.32,—,Above VWAP · Upper range · Near HOD · Big move +13.5% · $103M liq · ATR 5.7% (clean) · Clean price,14.0,43.3846,1.95,True,44.495,39.965,-0.6,True,201122.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
S,AVPT,"AvePoint, Inc.",Technology,XLK,3.44,7.03,2.61,LEADING,4,11.4,10.47,80,60,0,0,NORMAL,False,0,13,12,3,14,10,8,0,6.0300004,146.3,7.0,4.15,20.4,2.46,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +10.5% · RVOL 3.2x · ATR 4.1% (clean),16.0,11.1111,2.42,True,11.46,10.44,-0.7,True,322552.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,WSC,WillScot Holdings Corporation,Industrials,XLI,-0.46,21.06,-1.29,WEAK,-2,28.1,20.6,78,70,0,0,NORMAL,False,0,17,17,5,14,12,5,0,22.97,175.4,12.6,4.44,90.0,5.09,—,Above VWAP · Upper range · Major move +20.6% · RVOL 4.2x · $90M liq · ATR 4.4% (clean) · Clean price,10.0,27.7387,1.34,True,28.75,25.615,-2.23,False,908481.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,INOD,Innodata Inc.,Technology,XLK,3.44,82.56,2.61,LEADING,4,84.89,86.0,77,80,-15,0,HIGH_RISK,False,0,20,20,5,14,11,6,4,16.89,31.3,5.6,6.93,169.0,2.77,—,📰 Company-specific news · Above VWAP · ⚠️ HIGH RISK · Major move +86.0% · Vol surge 7.6x · RVOL 9.6x · $169M liq · ATR 6.9% (clean),8.0,84.6957,0.21,True,91.705,73.24,-7.45,False,297135.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,This Under-The-Radar AI Stock Just Delivered A Jaw-Dropping Quarter,benzinga,2026-05-08T12:14:21Z,,HIGH_RISK_EXTREME
1,WMG,Warner Music Group Corp.,Communication Services,XLC,-0.37,7.85,-1.2,WEAK,-2,33.36,7.47,77,58,0,0,NORMAL,False,0,9,17,2,15,12,3,0,7.969999999999999,145.4,4.0,3.21,75.1,17.43,—,🟢 Positive catalyst: blowout quarter · Above VWAP · Upper range · Near HOD · Consolidating · $75M liq · ATR 3.2% (clean) · Clean price,16.0,32.848,1.53,True,33.6,32.0,-0.74,True,488847.0,Yahoo + IEX,Positive catalyst: blowout quarter,POSITIVE,10.0,"Warner Music Hits All The Right Notes With Blowout Quarter, Analyst Says More Growth Ahead",benzinga,2026-05-08T16:46:16Z,,POTENTIAL_MOVER
1,DXYZ,Destiny Tech100 Inc.,Financial Services,XLF,-0.6,21.93,-1.43,WEAK,-2,54.6,21.33,76,67,0,0,NORMAL,False,0,15,20,0,15,12,5,0,13.83,0.0,1.1,5.82,122.7,1.2,—,Above VWAP extended · Upper range · Near HOD · Major move +21.3% · RVOL 3.0x · $123M liq · ATR 5.8% (clean),11.0,51.4792,5.98,True,54.96,46.21,-0.73,True,93576.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,CALY,Callaway Golf Company,Consumer Cyclical,XLY,0.27,18.35,-0.56,NEUTRAL,0,17.52,18.62,74,62,0,0,NORMAL,False,0,10,17,2,15,12,6,0,4.17,148.8,2.5,3.93,52.3,3.19,—,Above VWAP · Upper range · Consolidating · Big move +18.6% · $52M liq · ATR 3.9% (clean) · Clean price,12.0,17.2436,1.52,True,17.7,15.77,-1.1,False,759758.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
