tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,HIMX,"Himax Technologies, Inc.",Technology,XLK,1.34,14.73,1.12,LEADING,4,20.65,16.08,72,68,0,0,NORMAL,False,0,15,17,0,15,11,10,0,7.79,247.1,2.7,7.74,107.4,3.6,—,Big move +16.1% · Vol surge 6.0x · $107M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,P,"Everpure, Inc.",Technology,XLK,1.34,10.4,1.12,LEADING,4,87.34,11.75,64,60,0,0,NORMAL,False,0,13,20,0,12,11,4,0,2.52,312.7,2.7,4.56,248.4,29.01,—,📰 Company-specific news · Big move +11.7% · RVOL 3.7x · $248M liq · ATR 4.6% (clean) · Clean price · RS strong (5/20/60d) · EMA stack ↑,Company-specific fresh news,NEUTRAL,0.0,"S&P 500 Tops 7,400 As Copper Hits Record Highs: Stock Market Today",benzinga,2026-05-11T16:51:47Z,,MONITOR
2,FLNC,"Fluence Energy, Inc.",Utilities,XLU,0.94,3.49,0.71,IMPROVING,2,25.23,4.43,63,61,0,0,NORMAL,False,0,9,17,7,11,9,8,0,41.23,97.4,6.0,8.53,256.1,4.65,—,Vol surge 7.8x · $256M liq · Clean price · SI 41% · Float 97M · RS strong (5/20/60d) · EMA stack ↑,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,LUNR,"Intuitive Machines, Inc.",Aerospace & Defense,ITA,1.12,10.79,0.89,LEADING,4,32.42,11.91,62,58,0,0,NORMAL,False,0,6,15,5,15,9,1,7,21.440001,129.3,1.8,8.97,415.5,5.19,—,📰 Company-specific news · Big move +11.9% · $416M liq · Clean price · SI 21% · Float 129M · RS strong (5/20/60d) · Near 52WH,Company-specific fresh news,NEUTRAL,0.0,Intuitive Machines Hits 52-Week High: Why LUNR Stock Is Rocketing On Monday?,benzinga,2026-05-11T17:52:57Z,,MONITOR
2,DXYZ,Destiny Tech100 Inc.,Financial Services,XLF,-0.12,30.59,-0.34,NEUTRAL,0,71.24,30.48,62,72,-10,0,EXTENDED,False,0,20,20,0,15,12,5,0,13.83,0.0,1.1,6.03,197.1,1.57,—,⚠️ EXTENDED · Major move +30.5% · Vol surge 4.3x · RVOL 4.5x · $197M liq · ATR 6.0% (clean) · Clean price,No confirmed company-specific catalyst,NONE,0.0,,,,,EXTENDED_CHASE_RISK
2,MNDY,monday.com Ltd.,Technology,XLK,1.34,5.37,1.12,LEADING,4,76.91,6.72,61,57,0,0,NORMAL,False,0,10,20,4,6,9,8,0,15.479999999999999,39.3,4.7,6.8,147.3,3.96,—,📰 Company-specific news · RVOL 4.4x · $147M liq · ATR 6.8% (clean) · Clean price · Float 39M · EMA stack ↑ · Gap +18.6%,Company-specific fresh news,NEUTRAL,0.0,Monday.com Stock Jumps: AI Work Platform And 32% Surge In Big Clients Fuel Rally,benzinga,2026-05-11T18:10:13Z,,MONITOR
2,KGS,"Kodiak Gas Services, Inc.",Energy,XLE,2.64,5.79,2.41,LEADING,4,75.52,8.43,59,55,0,0,NORMAL,False,0,7,18,3,15,12,0,0,8.9499995,85.3,5.3,3.21,105.4,6.67,—,$105M liq · ATR 3.2% (clean) · Clean price · Float 85M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,LQDA,Liquidia Corporation,Healthcare,XLV,-0.31,25.66,-0.54,NEUTRAL,0,53.13,25.35,58,68,-10,0,EXTENDED,False,0,17,17,4,15,12,3,0,13.91,62.3,9.4,4.79,70.0,4.72,—,📰 Company-specific news · ⚠️ EXTENDED · Major move +25.3% · RVOL 5.2x · $70M liq · ATR 4.8% (clean) · Clean price · DTC 9.4d,Company-specific fresh news,NEUTRAL,0.0,"Liquidia, Beazer Homes, Circle Internet Group And Other Big Stocks Moving Higher On Monday",benzinga,2026-05-11T15:56:08Z,,EXTENDED_CHASE_RISK
2,EVC,Entravision Communications Corp,Communication Services,XLC,-1.16,25.05,-1.39,WEAK,-2,8.87,23.88,57,59,0,0,NORMAL,False,0,14,8,2,15,10,10,0,1.24,65.0,1.7,7.96,30.1,0.82,—,Major move +23.9% · Lower-price tradable · Float 65M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,IONQ,"IonQ, Inc.",Technology,XLK,1.34,14.19,1.12,LEADING,4,56.89,15.54,57,53,0,0,NORMAL,False,0,6,15,3,12,10,5,2,23.18,370.5,3.6,7.56,2366.8,21.24,—,📰 Company-specific news · Big move +15.5% · $2367M liq · Clean price · SI 23% · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high,Company-specific fresh news,NEUTRAL,0.0,What's Going On With IonQ Stock Monday?,benzinga,2026-05-11T17:58:52Z,,ACTIVE_MOMENTUM
