tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
S,WEN,Wendy's Company (The),Consumer Cyclical,XLY,-1.21,19.04,-0.54,NEUTRAL,0,7.96,17.83,83,70,0,-5,NORMAL,False,0,13,15,7,12,10,6,7,34.080002,145.5,6.2,4.77,83.8,1.52,—,🟢 Positive catalyst: buyout · Above VWAP extended · Upper range · Near HOD · Big move +17.8% · RVOL 3.7x · $84M liq · ATR 4.8% (clean),11.0,7.6666,4.15,True,8.02,7.12,-0.44,True,1579536.0,Yahoo + IEX,Positive catalyst: buyout,POSITIVE,15.0,Wendy's Shares Surge On Reported Buyout Interest From Nelson Peltz's Trian,benzinga,2026-05-12T12:45:26Z,,ACTIVE_MOMENTUM
1,HALO,"Halozyme Therapeutics, Inc.",Healthcare,XLV,2.34,8.34,3.0,LEADING,4,73.5,10.68,70,53,0,-5,NORMAL,False,0,8,18,6,9,12,0,0,15.709999999999999,117.3,10.3,3.47,110.3,8.71,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +10.7% · $110M liq · ATR 3.5% (clean),18.0,71.6338,2.34,True,73.37,67.705,-0.08,True,114771.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,BTI,British American Tobacco  Indus,Consumer Defensive,XLP,1.65,3.18,2.32,LEADING,4,63.36,4.83,67,45,0,0,NORMAL,False,0,0,18,0,14,10,3,0,0.45999999999999996,1980.2,1.7,2.1,223.6,137.08,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $224M liq · ATR 2.1% (clean) · Clean price,18.0,62.3458,1.67,True,63.57,61.41,-0.28,True,210159.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,SE,Sea Limited,Consumer Cyclical,XLY,-1.21,13.74,-0.54,NEUTRAL,0,95.51,12.53,66,55,0,-5,NORMAL,False,0,10,18,1,9,12,5,0,5.75,317.8,5.1,4.2,412.0,58.5,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · Big move +12.5% · $412M liq · ATR 4.2% (clean),16.0,94.1611,1.49,True,96.26,90.34,-0.73,True,435195.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Transcript: Sea Q1 2026 Earnings Conference Call,benzinga,2026-05-12T15:21:01Z,,ACTIVE_MOMENTUM
1,VSTS,Vestis Corporation,Industrials,XLI,-0.73,31.32,-0.06,NEUTRAL,0,12.14,30.59,65,68,-10,-5,EXTENDED,False,0,17,12,4,15,12,8,0,11.709999999999999,91.2,7.9,4.74,17.0,1.6,—,Above VWAP · Upper range · Consolidating · ⚠️ EXTENDED · Major move +30.6% · RVOL 4.5x · ATR 4.7% (clean),12.0,12.0475,0.81,True,12.46,11.06,-2.53,False,325042.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,EXTENDED_CHASE_RISK
2,QURE,uniQure N.V.,Healthcare,XLV,2.34,3.47,3.0,LEADING,4,29.25,5.81,64,51,0,-5,NORMAL,False,0,5,12,5,14,9,6,0,17.870001,49.3,6.2,7.16,59.4,1.84,—,Above VWAP · Upper range · Near HOD · $59M liq · Clean price · Float 49M · RS strong (5/20/60d),14.0,28.4541,3.85,True,29.55,27.13,0.0,True,89986.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,SUN,Sunoco LP,Energy,XLE,0.95,2.44,1.62,LEADING,4,68.75,3.39,62,45,0,-5,NORMAL,False,0,2,11,4,14,9,5,0,4.5700002,107.8,8.0,2.5,36.7,12.95,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 2.5% (clean) · Clean price · DTC 8.0d,18.0,67.9955,1.12,True,68.85,66.31,-0.14,True,16949.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,QUBT,Quantum Computing Inc.,Technology,XLK,-2.82,16.86,-2.15,WEAK,-2,11.61,14.05,59,66,0,-5,NORMAL,False,0,13,17,3,14,9,8,2,29.87,200.5,4.2,8.57,259.7,2.62,—,📰 Company-specific news · Big move +14.0% · RVOL 5.2x · $260M liq · Clean price · SI 30% · RS strong (5/20/60d) · V-recovery,0.0,12.9097,-10.07,False,14.445,11.295,-19.63,False,1992731.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Quantum Computing Shares Spike On Q1 Double Beat,benzinga,2026-05-12T13:09:20Z,,ACTIVE_MOMENTUM
2,ALKS,Alkermes plc,Healthcare,XLV,2.34,2.53,3.0,LEADING,4,37.2,4.86,59,42,0,-5,NORMAL,False,0,0,15,4,14,9,0,0,16.469998999999998,154.1,8.1,3.22,70.4,6.2,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $70M liq · ATR 3.2% (clean) · Clean price,18.0,36.8842,0.88,True,37.58,35.92,-0.98,True,84815.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,RAL,Ralliant Corporation,Technology,XLK,-2.82,18.7,-2.15,WEAK,-2,57.43,15.88,58,60,0,-5,NORMAL,False,0,12,17,2,15,9,5,0,6.77,111.2,4.3,3.77,78.1,6.43,—,📰 Company-specific news · Above VWAP · Big move +15.9% · $78M liq · ATR 3.8% (clean) · Clean price · Float 111M · RS strong (5/20/60d),5.0,57.3692,0.11,True,60.07,56.005,-4.39,False,194641.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Ralliant Reports Q1 2026 Results: Full Earnings Call Transcript,benzinga,2026-05-12T13:34:21Z,,ACTIVE_MOMENTUM
2,FLNC,"Fluence Energy, Inc.",Utilities,XLU,-0.1,-13.69,0.57,IMPROVING,0,21.75,-13.79,58,53,0,0,NORMAL,False,0,10,9,7,12,7,8,0,41.23,97.4,6.0,11.11,230.8,4.01,—,Above VWAP · Big move -13.8% · $231M liq · Clean price · SI 41% · Float 97M · RS strong (5/20/60d),5.0,21.6374,0.38,True,23.84,20.59,-8.89,False,392235.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,XLP,1.65,3.41,2.32,LEADING,4,85.71,5.06,58,43,0,-5,NORMAL,False,0,3,16,3,12,9,0,0,13.939999,93.3,5.2,4.58,185.7,8.06,—,Above VWAP · Upper range · Near HOD · Consolidating · $186M liq · ATR 4.6% (clean) · Clean price,16.0,83.9138,2.25,True,86.18,81.3,-0.44,True,43712.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CYTK,"Cytokinetics, Incorporated",Healthcare,XLV,2.34,-1.87,3.0,LEADING,0,74.91,0.47,58,47,0,-5,NORMAL,False,0,0,16,7,13,8,3,0,20.84,123.9,9.3,5.81,252.7,10.17,—,Above VWAP · Upper range · Near HOD · Consolidating · $253M liq · ATR 5.8% (clean) · Clean price,16.0,74.4479,0.46,True,75.1,73.155,-0.41,True,54486.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,VG,"Venture Global, Inc.",Energy,XLE,0.95,15.01,1.62,LEADING,4,13.47,15.96,57,45,0,-5,NORMAL,False,0,6,18,0,12,9,0,0,93.96,499.7,1.0,6.72,273.0,33.45,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Consolidating · Big move +16.0% · $273M liq · ATR 6.7% (clean),13.0,12.9362,4.16,True,13.485,12.11,-0.07,True,1139066.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Transcript: Venture Global Q1 2026 Earnings Conference Call,benzinga,2026-05-12T15:51:00Z,,ACTIVE_MOMENTUM
2,OSCR,"Oscar Health, Inc.",Healthcare,XLV,2.34,3.01,3.0,LEADING,4,23.18,5.34,57,44,0,-5,NORMAL,False,0,3,16,0,15,9,1,0,10.69,246.5,3.9,4.7,163.8,6.16,—,Above VWAP · Upper range · Near HOD · $164M liq · ATR 4.7% (clean) · Clean price · RS strong (5/20/60d),14.0,22.4883,2.85,True,23.14,21.67,-0.04,True,366516.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,TIGO,Millicom International Cellular,Communication Services,XLC,-0.03,4.24,0.63,IMPROVING,2,81.8,4.2,57,45,0,-5,NORMAL,False,0,0,18,0,11,11,5,0,3.6900000000000004,92.5,2.5,3.85,107.9,13.7,—,Above VWAP extended · Upper range · Near HOD · Tight consolidation · $108M liq · ATR 3.9% (clean) · Clean price,15.0,78.0262,4.77,True,81.75,70.55,-0.01,True,100909.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,COCO,"The Vita Coco Company, Inc.",Consumer Defensive,XLP,1.65,1.75,2.32,LEADING,4,74.92,3.39,57,42,0,-5,NORMAL,False,0,0,16,2,14,9,1,0,12.85,49.1,3.9,5.04,117.1,4.28,—,Above VWAP · Upper range · Near HOD · Consolidating · $117M liq · ATR 5.0% (clean) · Clean price,16.0,73.5245,1.93,True,75.0,72.48,-0.08,True,44371.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,XLY,-1.21,6.0,-0.54,NEUTRAL,0,33.89,4.79,57,44,0,-5,NORMAL,False,0,2,16,0,14,9,3,0,6.75,177.9,3.4,4.69,104.1,7.54,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $104M liq · ATR 4.7% (clean) · Clean price,18.0,33.2152,2.06,True,33.9,32.12,0.0,True,131039.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,PACS,"PACS Group, Inc.",Healthcare,XLV,2.34,20.77,3.0,LEADING,4,39.27,23.1,56,57,0,-5,NORMAL,False,0,14,15,3,9,11,5,0,9.36,46.6,5.8,5.29,30.6,6.17,—,📰 Company-specific news · Major move +23.1% · ATR 5.3% (clean) · Clean price · Float 47M · RS positive · EMA stack ↑ · Gap +21.0%,0.0,39.5151,-0.37,False,41.6,37.66,-5.36,False,87768.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Full Transcript: PACS Group Q1 2026 Earnings Call,benzinga,2026-05-12T16:31:34Z,,ACTIVE_MOMENTUM
2,AMBQ,"Ambiq Micro, Inc.",Technology,XLK,-2.82,38.68,-2.15,WEAK,-2,62.05,35.87,55,65,-10,-5,EXTENDED,False,0,17,15,0,15,12,6,0,5.87,18.6,3.1,5.97,31.3,1.33,—,Above VWAP extended · Upper range · ⚠️ EXTENDED · Major move +35.9% · RVOL 4.0x · ATR 6.0% (clean) · Clean price,7.0,58.0692,7.2,True,63.19,53.49,-1.49,False,130547.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,EXTENDED_CHASE_RISK
