tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
S,HIMX,"Himax Technologies, Inc.",Technology,XLK,1.3,19.38,0.98,LEADING,4,21.47,20.69,83,69,0,0,NORMAL,False,0,17,15,0,15,12,10,0,7.7,247.1,2.6,7.44,107.1,3.74,—,Above VWAP · Upper range · Major move +20.7% · Vol surge 5.5x · $107M liq · Clean price · RS strong (5/20/60d),10.0,20.7471,3.53,True,21.78,18.77,-1.38,False,196530.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,LUNR,"Intuitive Machines, Inc.",Aerospace & Defense,ITA,1.4,10.71,1.08,LEADING,4,32.48,12.11,73,53,0,0,NORMAL,False,0,6,13,5,15,9,1,4,23.94,129.3,1.9,8.77,403.6,5.2,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +12.1% · $404M liq · Clean price,16.0,31.2348,3.95,True,32.78,28.4,-0.95,True,208564.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,DXYZ,Destiny Tech100 Inc.,Financial Services,XLF,-0.24,20.23,-0.57,NEUTRAL,0,65.51,19.98,72,64,0,0,NORMAL,False,0,13,20,0,15,11,5,0,13.83,0.0,1.1,6.34,165.6,1.44,—,Above VWAP · Big move +20.0% · RVOL 3.1x · $166M liq · ATR 6.3% (clean) · Clean price · RS strong (5/20/60d),8.0,64.1182,2.14,True,69.01,58.33,-5.1,False,124408.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,APLD,Applied Digital Corporation,Technology,XLK,1.3,9.58,0.98,LEADING,4,45.74,10.88,72,53,0,0,NORMAL,False,0,6,13,4,15,10,3,2,30.409999999999997,253.9,3.8,7.66,1149.0,13.07,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Tight consolidation · Big move +10.9% · $1149M liq · Clean price,15.0,43.806,4.51,True,46.24,38.88,-0.99,True,316732.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Applied Digital Stock Is Up Following Cloud Spin-Off,benzinga,2026-05-11T14:42:47Z,,POTENTIAL_MOVER
1,KGS,"Kodiak Gas Services, Inc.",Energy,XLE,1.98,7.51,1.66,LEADING,4,76.26,9.49,71,53,0,0,NORMAL,False,0,5,18,3,15,12,0,0,8.9499995,85.3,5.3,3.17,100.6,6.73,—,Above VWAP · Upper range · Near HOD · $101M liq · ATR 3.2% (clean) · Clean price · Float 85M,14.0,73.8148,3.41,True,76.335,72.095,0.0,True,103384.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,FLNC,"Fluence Energy, Inc.",Utilities,XLU,0.88,9.55,0.56,IMPROVING,2,26.68,10.43,70,65,0,0,NORMAL,False,0,13,15,7,12,10,8,0,37.330002,97.4,6.8,8.06,254.1,4.92,—,Above VWAP extended · Upper range · Far above VWAP · Big move +10.4% · Vol surge 6.9x · $254M liq · Clean price,3.0,24.6835,8.23,True,27.38,22.23,-2.43,False,395875.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
1,LQDA,Liquidia Corporation,Healthcare,XLV,-0.04,14.77,-0.36,NEUTRAL,0,48.63,14.73,70,63,0,0,NORMAL,False,0,10,17,6,15,12,3,0,16.02,61.7,11.1,4.73,54.9,4.32,—,Above VWAP extended · Upper range · Big move +14.7% · $55M liq · ATR 4.7% (clean) · Clean price · DTC 11.1d,7.0,46.7305,4.17,True,50.32,39.95,-3.26,False,138559.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,ASTS,"AST SpaceMobile, Inc.",Aerospace & Defense,ITA,1.4,9.13,1.08,LEADING,4,82.95,10.53,68,46,0,0,NORMAL,False,0,6,13,3,5,8,1,10,21.33,259.9,3.5,7.32,1579.4,32.19,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +10.5% · $1579M liq · Clean price,18.0,80.278,3.33,True,83.09,75.94,-0.17,True,362049.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Is AST SpaceMobile A Buy? Stock Climbs As Major Shareholder Sale Ends,benzinga,2026-05-11T14:07:58Z,,POTENTIAL_MOVER
1,HIMS,"Hims & Hers Health, Inc.",Healthcare,XLV,-0.04,5.52,-0.36,NEUTRAL,0,29.82,5.48,66,50,0,0,NORMAL,False,0,3,16,0,14,9,4,4,37.25,207.7,2.7,6.8,981.4,6.89,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · $981M liq · ATR 6.8% (clean) · Clean price,16.0,29.2557,1.91,True,29.895,28.55,-0.27,True,510944.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is Hims & Hers Health Stock Trading Higher On Monday?,benzinga,2026-05-11T15:21:51Z,,POTENTIAL_MOVER
1,RIOT,"Riot Platforms, Inc.",Crypto,IBIT,1.41,4.09,1.09,LEADING,4,25.41,5.5,66,44,0,0,NORMAL,False,0,3,16,0,15,9,1,0,14.23,348.5,3.1,5.93,538.2,9.61,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $538M liq · ATR 5.9% (clean) · Clean price,18.0,25.0126,1.53,True,25.46,23.845,-0.26,True,511823.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
