tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
S,HIMX,"Himax Technologies, Inc.",Technology,XLK,1.19,17.53,0.94,LEADING,4,21.12,18.72,81,67,0,0,NORMAL,False,0,15,15,0,15,12,10,0,7.7,247.1,2.6,7.56,106.7,3.68,—,Above VWAP · Upper range · Big move +18.7% · Vol surge 5.7x · $107M liq · Clean price · RS strong (5/20/60d),10.0,20.85,1.49,True,21.78,18.77,-2.85,False,236342.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,LQDA,Liquidia Corporation,Healthcare,XLV,-0.18,20.54,-0.43,NEUTRAL,0,51.02,20.36,79,68,0,0,NORMAL,False,0,15,17,6,15,12,3,0,16.02,61.7,11.1,4.6,59.4,4.53,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Major move +20.4% · RVOL 3.3x · $59M liq · ATR 4.6% (clean),11.0,47.211,7.35,True,50.68,39.95,0.0,True,167028.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Liquidia, Beazer Homes, Circle Internet Group And Other Big Stocks Moving Higher On Monday",benzinga,2026-05-11T15:56:08Z,,ACTIVE_MOMENTUM
1,DXYZ,Destiny Tech100 Inc.,Financial Services,XLF,-0.12,23.01,-0.37,NEUTRAL,0,67.1,22.89,76,69,0,0,NORMAL,False,0,17,20,0,15,12,5,0,13.83,0.0,1.1,6.17,173.2,1.47,—,Above VWAP extended · Upper range · Major move +22.9% · RVOL 3.5x · $173M liq · ATR 6.2% (clean) · Clean price,7.0,64.3404,4.01,True,69.01,58.33,-3.03,False,141352.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,FLNC,"Fluence Energy, Inc.",Utilities,XLU,1.05,6.4,0.8,LEADING,4,25.96,7.45,73,61,0,0,NORMAL,False,0,10,15,7,12,9,8,0,37.330002,97.4,6.8,8.27,251.9,4.78,—,Above VWAP · Vol surge 7.2x · $252M liq · Clean price · SI 37% · Float 97M · RS strong (5/20/60d),8.0,25.227,3.14,True,27.38,22.23,-4.97,False,546902.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
1,APLD,Applied Digital Corporation,Technology,XLK,1.19,9.4,0.94,LEADING,4,45.62,10.59,69,53,0,0,NORMAL,False,0,6,13,4,15,10,3,2,30.409999999999997,253.9,3.8,7.68,1151.2,13.04,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · Big move +10.6% · $1151M liq · Clean price · SI 30%,12.0,44.1027,3.49,True,46.24,38.88,-1.3,False,375402.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Applied Digital Stock Is Up Following Cloud Spin-Off,benzinga,2026-05-11T14:42:47Z,,MONITOR
1,LUNR,"Intuitive Machines, Inc.",Aerospace & Defense,ITA,1.2,9.58,0.95,LEADING,4,32.09,10.79,69,53,0,0,NORMAL,False,0,6,13,5,15,9,1,4,23.94,129.3,1.9,8.87,401.6,5.13,—,Above VWAP · Upper range · Consolidating · Big move +10.8% · $402M liq · Clean price · SI 24%,12.0,31.4544,2.05,True,32.825,28.4,-2.21,False,259015.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
1,NVTS,Navitas Semiconductor Corporati,Technology,XLK,1.19,20.24,0.94,LEADING,4,22.1,21.43,67,51,0,0,NORMAL,False,0,10,9,0,15,9,6,2,28.01,206.1,2.5,11.31,878.4,5.17,—,Above VWAP · Upper range · Consolidating · Major move +21.4% · $878M liq · Clean price · RS strong (5/20/60d),12.0,21.9342,0.71,True,23.34,17.99,-5.36,False,1495703.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,EOSE,"Eos Energy Enterprises, Inc.",Industrials,XLI,1.09,10.16,0.83,LEADING,4,8.91,11.24,67,49,0,0,NORMAL,False,0,6,13,4,11,10,5,0,30.55,334.9,4.4,8.16,222.9,3.02,—,Above VWAP · Upper range · Tight consolidation · Big move +11.2% · $223M liq · Lower-price tradable · SI 31%,14.0,8.797,1.23,True,9.25,7.79,-3.73,False,1524335.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
1,FPS,"Forgent Power Solutions, Inc.",Industrials,XLI,1.09,5.24,0.83,LEADING,4,42.94,6.33,67,47,0,0,NORMAL,False,0,3,16,4,15,9,0,0,17.53,93.6,1.0,5.97,176.5,13.07,—,Above VWAP · Upper range · Near HOD · Consolidating · $176M liq · ATR 6.0% (clean) · Clean price,16.0,42.3058,1.55,True,43.02,40.18,-0.14,True,86574.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,NOK,Nokia Corporation Sponsored,Technology,XLK,1.19,6.1,0.94,LEADING,4,13.76,7.29,67,45,0,0,NORMAL,False,0,3,16,0,15,9,0,2,1.2200001,4443.6,0.9,6.1,1521.4,76.79,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $1521M liq · ATR 6.1% (clean) · Clean price,18.0,13.338,3.09,True,13.84,12.765,-0.65,True,4222800.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Is Nokia A Buy? Analyzing The Lockheed Martin Deal And Q4 2026 Outlook,benzinga,2026-05-11T13:37:33Z,,POTENTIAL_MOVER
1,RIOT,"Riot Platforms, Inc.",Crypto,IBIT,1.52,4.4,1.27,LEADING,4,25.5,5.92,66,44,0,0,NORMAL,False,0,3,16,0,15,9,1,0,14.23,348.5,3.1,5.92,543.6,9.64,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $544M liq · ATR 5.9% (clean) · Clean price,18.0,25.1235,1.52,True,25.54,23.845,-0.14,True,743437.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,IONQ,"IonQ, Inc.",Technology,XLK,1.19,12.98,0.94,LEADING,4,56.22,14.18,65,49,0,0,NORMAL,False,0,6,13,3,12,10,3,2,23.18,370.5,3.6,7.49,2274.4,20.99,—,Above VWAP · Upper range · Consolidating · Big move +14.2% · $2274M liq · Clean price · SI 23%,12.0,55.1574,1.98,True,57.35,47.93,-1.92,False,1415952.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,LASR,"nLIGHT, Inc.",Technology,XLK,1.19,11.81,0.94,LEADING,4,83.52,13.0,65,45,0,0,NORMAL,False,0,8,12,0,15,10,0,0,6.1,55.0,1.8,7.81,97.5,4.71,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +13.0% · $98M liq · Clean price,16.0,82.5248,1.33,True,84.055,76.28,-0.52,True,67370.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,B,Barrick Mining Corporation,Basic Materials,XLB,1.37,6.88,1.12,LEADING,4,46.69,8.24,65,43,0,0,NORMAL,False,0,5,18,0,9,8,3,0,0.0,1669.2,0.9,3.23,543.5,78.41,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $543M liq · ATR 3.2% (clean) · Clean price,18.0,46.4766,0.46,True,47.055,44.3,-0.78,True,1315816.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Gold Prices Are Booming, And Barrick Is Cashing In Big",benzinga,2026-05-11T13:33:21Z,,POTENTIAL_MOVER
2,GSIT,"GSI Technology, Inc.",Technology,XLK,1.19,41.77,0.94,LEADING,4,12.08,42.96,64,63,-10,0,EXTENDED,False,0,20,9,2,12,12,8,0,7.510000499999999,29.9,2.3,8.86,18.0,0.44,—,Above VWAP extended · Upper range · ⚠️ EXTENDED · Major move +43.0% · Vol surge 4.7x · RVOL 6.8x · Clean price,7.0,11.4157,5.12,True,12.39,9.54,-3.15,False,218517.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,EXTENDED_CHASE_RISK
2,ASTS,"AST SpaceMobile, Inc.",Aerospace & Defense,ITA,1.2,9.16,0.95,LEADING,4,82.83,10.36,64,48,0,0,NORMAL,False,0,6,15,3,5,8,1,10,21.33,259.9,3.5,7.43,1593.8,32.14,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · Big move +10.4% · $1594M liq · Clean price · SI 21%,12.0,80.8418,2.45,True,84.32,75.94,-1.77,False,440439.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Is AST SpaceMobile A Buy? Stock Climbs As Major Shareholder Sale Ends,benzinga,2026-05-11T14:07:58Z,,MONITOR
2,NESR,National Energy Services Reunit,Energy,XLE,2.41,7.7,2.15,LEADING,4,25.43,10.11,64,46,0,0,NORMAL,False,0,6,11,0,15,9,5,0,4.279999999999999,60.3,1.8,4.83,44.4,2.56,—,Above VWAP · Upper range · Near HOD · Big move +10.1% · ATR 4.8% (clean) · Clean price · RS strong (5/20/60d),14.0,24.6507,2.98,True,25.545,23.5,-0.63,True,60221.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,KGS,"Kodiak Gas Services, Inc.",Energy,XLE,2.41,5.4,2.15,LEADING,4,75.09,7.81,63,49,0,0,NORMAL,False,0,5,15,3,15,11,0,0,8.9499995,85.3,5.3,3.23,99.9,6.63,—,Above VWAP · Consolidating · $100M liq · ATR 3.2% (clean) · Clean price · Float 85M · RS strong (5/20/60d),10.0,73.9907,1.54,True,76.455,72.095,-1.73,False,113386.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
