tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
S,WEN,Wendy's Company (The),Consumer Cyclical,XLY,-0.9,17.77,-0.75,WEAK,-2,7.9,16.86,89,70,0,0,NORMAL,False,0,13,15,7,12,10,6,7,34.080002,145.5,6.2,4.8,90.3,1.5,—,🟢 Positive catalyst: buyout · Above VWAP · Upper range · Tight consolidation · Big move +16.9% · RVOL 5.0x · $90M liq · ATR 4.8% (clean),14.0,7.7735,1.63,True,8.02,7.12,-1.5,False,2814350.0,Yahoo + IEX,Positive catalyst: buyout,POSITIVE,15.0,Wendy's Shares Surge On Reported Buyout Interest From Nelson Peltz's Trian,benzinga,2026-05-12T12:45:26Z,,ACTIVE_MOMENTUM
1,RAL,Ralliant Corporation,Technology,XLK,-1.5,20.88,-1.35,WEAK,-2,59.16,19.38,77,67,0,0,NORMAL,False,0,16,17,2,15,12,5,0,6.77,111.2,4.3,3.66,91.8,6.62,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · Big move +19.4% · Vol surge 4.1x · RVOL 4.7x · $92M liq,12.0,57.8561,2.2,True,60.07,56.005,-1.56,False,398149.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Ralliant Reports Q1 2026 Results: Full Earnings Call Transcript,benzinga,2026-05-12T13:34:21Z,,ACTIVE_MOMENTUM
1,LQDA,Liquidia Corporation,Healthcare,XLV,1.94,4.59,2.1,LEADING,4,56.6,6.53,77,60,0,0,NORMAL,False,0,12,17,4,15,9,3,0,13.91,62.3,9.4,5.16,83.2,5.03,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Consolidating · Vol surge 4.1x · $83M liq · ATR 5.2% (clean),13.0,53.954,4.89,True,56.88,50.435,-0.51,True,211537.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,These Analysts Boost Their Forecasts On Liquidia After Upbeat Q1 Results,benzinga,2026-05-12T18:06:21Z,,POTENTIAL_MOVER
1,BTI,British American Tobacco  Indus,Consumer Defensive,XLP,1.29,4.01,1.44,LEADING,4,63.64,5.29,70,48,0,0,NORMAL,False,0,5,18,0,12,10,3,0,0.45999999999999996,1980.2,1.7,2.1,233.5,137.69,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $234M liq · ATR 2.1% (clean) · Clean price,18.0,62.8829,1.22,True,63.68,61.41,-0.05,True,374192.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,ALKS,Alkermes plc,Healthcare,XLV,1.94,6.01,2.1,LEADING,4,38.29,7.95,70,48,0,0,NORMAL,False,0,5,15,4,15,9,0,0,16.469998999999998,154.1,8.1,3.28,76.0,6.38,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $76M liq · ATR 3.3% (clean) · Clean price,18.0,37.6602,1.66,True,38.45,35.92,-0.43,True,234143.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Alkermes Gains Momentum After Sleep Disorder Trial Clears Key Hurdles,benzinga,2026-05-12T18:27:41Z,,POTENTIAL_MOVER
1,SUN,Sunoco LP,Energy,XLE,0.7,3.48,0.85,LEADING,4,69.28,4.18,69,47,0,0,NORMAL,False,0,2,13,4,14,9,5,0,4.5700002,107.8,8.0,2.53,38.0,13.05,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 2.5% (clean) · Clean price · DTC 8.0d,18.0,68.5573,0.98,True,69.23,66.31,0.0,True,49476.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,XLP,1.29,5.22,1.44,LEADING,4,86.89,6.51,68,48,0,0,NORMAL,False,0,3,18,3,12,9,3,0,13.939999,93.3,5.2,4.61,196.6,8.17,—,Above VWAP · Upper range · Near HOD · Consolidating · $197M liq · ATR 4.6% (clean) · Clean price,16.0,86.0001,1.02,True,87.365,81.3,-0.56,True,157041.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,SOC,Sable Offshore Corp.,Energy,XLE,0.7,4.96,0.85,LEADING,4,14.0,5.66,68,46,0,0,NORMAL,False,0,3,11,6,14,6,6,0,25.190002,81.3,5.1,6.71,41.7,2.16,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 6.7% (clean) · Clean price · SI 25%,18.0,13.8215,1.29,True,14.015,13.11,-0.11,True,73597.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,BRKR,Bruker Corporation,Healthcare,XLV,1.94,1.43,2.1,LEADING,4,44.73,3.37,68,46,0,0,NORMAL,False,0,0,13,5,11,9,8,0,16.259999999999998,103.6,6.8,5.0,98.6,6.81,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $99M liq · ATR 5.0% (clean) · Clean price,18.0,44.3123,0.91,True,44.94,42.96,-0.5,True,94754.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,SE,Sea Limited,Consumer Cyclical,XLY,-0.9,14.0,-0.75,WEAK,-2,95.98,13.1,67,59,0,0,NORMAL,False,0,13,20,1,9,11,5,0,5.75,317.8,5.1,4.31,436.9,58.79,—,📰 Company-specific news · Above VWAP · Consolidating · Big move +13.1% · RVOL 3.1x · $437M liq · ATR 4.3% (clean) · Clean price,10.0,95.192,0.87,True,98.035,90.34,-2.06,False,728641.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Transcript: Sea Q1 2026 Earnings Conference Call,benzinga,2026-05-12T15:21:01Z,,ACTIVE_MOMENTUM
