tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
S,WEN,Wendy's Company (The),Consumer Cyclical,XLY,-0.96,17.75,-0.6,NEUTRAL,0,7.89,16.79,86,70,0,-5,NORMAL,False,0,13,15,7,12,10,6,7,34.080002,145.5,6.2,4.8,86.7,1.5,—,🟢 Positive catalyst: buyout · Above VWAP · Upper range · Tight consolidation · Big move +16.8% · RVOL 4.4x · $87M liq · ATR 4.8% (clean),14.0,7.7306,2.19,True,8.02,7.12,-1.5,False,2116203.0,Yahoo + IEX,Positive catalyst: buyout,POSITIVE,15.0,Wendy's Shares Surge On Reported Buyout Interest From Nelson Peltz's Trian,benzinga,2026-05-12T12:45:26Z,,ACTIVE_MOMENTUM
1,BTI,British American Tobacco  Indus,Consumer Defensive,XLP,1.58,3.64,1.94,LEADING,4,63.59,5.22,73,51,0,0,NORMAL,False,0,5,18,0,15,10,3,0,0.45999999999999996,1980.2,1.7,2.1,228.2,137.59,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $228M liq · ATR 2.1% (clean) · Clean price,18.0,62.6314,1.55,True,63.68,61.41,-0.13,True,274955.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,SE,Sea Limited,Consumer Cyclical,XLY,-0.96,15.31,-0.6,NEUTRAL,0,97.05,14.35,68,57,0,-5,NORMAL,False,0,10,20,1,9,12,5,0,5.75,317.8,5.1,4.26,432.1,59.44,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · Big move +14.4% · $432M liq · ATR 4.3% (clean),16.0,94.7005,2.49,True,98.035,90.34,-0.99,True,547139.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Transcript: Sea Q1 2026 Earnings Conference Call,benzinga,2026-05-12T15:21:01Z,,ACTIVE_MOMENTUM
1,LQDA,Liquidia Corporation,Healthcare,XLV,2.02,3.48,2.38,LEADING,4,56.05,5.5,67,55,0,-5,NORMAL,False,0,9,15,4,15,9,3,0,13.91,62.3,9.4,5.1,80.2,4.98,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Consolidating · $80M liq · ATR 5.1% (clean) · Clean price,13.0,53.342,5.14,True,56.085,50.435,0.0,True,169166.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,These Analysts Boost Their Forecasts On Liquidia After Upbeat Q1 Results,benzinga,2026-05-12T18:06:21Z,,POTENTIAL_MOVER
2,PACS,"PACS Group, Inc.",Healthcare,XLV,2.02,25.69,2.38,LEADING,4,40.74,27.71,63,62,-10,-5,EXTENDED,False,0,15,15,3,12,12,5,0,9.36,46.6,5.8,5.09,33.3,6.4,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · ⚠️ EXTENDED · Major move +27.7% · RVOL 3.4x · ATR 5.1% (clean),12.0,39.6612,2.75,True,41.6,37.66,-2.04,False,124705.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Full Transcript: PACS Group Q1 2026 Earnings Call,benzinga,2026-05-12T16:31:34Z,,EXTENDED_CHASE_RISK
2,BRKR,Bruker Corporation,Healthcare,XLV,2.02,1.38,2.38,LEADING,4,44.74,3.4,63,46,0,-5,NORMAL,False,0,0,13,5,11,9,8,0,16.259999999999998,103.6,6.8,5.0,97.3,6.81,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $97M liq · ATR 5.0% (clean) · Clean price,18.0,44.1725,1.21,True,44.94,42.96,-0.52,True,70733.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,ALKS,Alkermes plc,Healthcare,XLV,2.02,5.52,2.38,LEADING,4,38.15,7.54,63,46,0,-5,NORMAL,False,0,3,15,4,15,9,0,0,16.469998999999998,154.1,8.1,3.29,73.8,6.36,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $74M liq · ATR 3.3% (clean) · Clean price,18.0,37.3875,2.09,True,38.44,35.92,-0.7,True,161249.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Alkermes Gains Momentum After Sleep Disorder Trial Clears Key Hurdles,benzinga,2026-05-12T18:27:41Z,,POTENTIAL_MOVER
2,SUN,Sunoco LP,Energy,XLE,1.12,2.82,1.48,LEADING,4,69.12,3.94,62,45,0,-5,NORMAL,False,0,2,11,4,14,9,5,0,4.5700002,107.8,8.0,2.53,37.4,13.02,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 2.5% (clean) · Clean price · DTC 8.0d,18.0,68.3212,1.23,True,69.23,66.31,-0.1,True,34108.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,HAL,Halliburton Company,Energy,XLE,1.12,2.28,1.48,LEADING,4,41.63,3.4,61,39,0,0,NORMAL,False,0,0,16,0,14,9,0,0,4.5300003,830.3,1.6,2.74,512.8,34.78,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $513M liq · ATR 2.7% (clean) · Clean price,18.0,41.0448,1.41,True,41.645,40.42,-0.05,True,596463.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,VG,"Venture Global, Inc.",Energy,XLE,1.12,13.55,1.48,LEADING,4,13.32,14.67,60,47,0,-5,NORMAL,False,0,6,18,0,12,9,0,2,93.96,499.7,1.0,6.85,276.3,33.08,—,📰 Company-specific news · Above VWAP · Upper range · Tight consolidation · Big move +14.7% · $276M liq · ATR 6.8% (clean) · Clean price,14.0,13.105,1.68,True,13.595,12.11,-1.99,False,1757998.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Transcript: Venture Global Q1 2026 Earnings Conference Call,benzinga,2026-05-12T15:51:00Z,,ACTIVE_MOMENTUM
2,SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,XLP,1.58,5.31,1.94,LEADING,4,87.2,6.9,60,43,0,-5,NORMAL,False,0,3,16,3,12,9,0,0,13.939999,93.3,5.2,4.59,192.2,8.2,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $192M liq · ATR 4.6% (clean) · Clean price,18.0,85.2438,2.2,True,87.365,81.3,-0.28,True,89528.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,QUBT,Quantum Computing Inc.,Technology,XLK,-2.28,17.36,-1.92,WEAK,-2,11.71,15.09,59,66,0,-5,NORMAL,False,0,13,17,3,14,9,8,2,29.87,200.5,4.2,8.48,269.4,2.64,—,📰 Company-specific news · Big move +15.1% · RVOL 5.6x · $269M liq · Clean price · SI 30% · RS strong (5/20/60d) · V-recovery,0.0,12.7807,-8.1,False,14.445,11.295,-18.69,False,2230227.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Zebra Technologies, Vishay Precision Group, Quantum Computing, Aramark And Other Big Stocks Moving Higher On Tuesday",benzinga,2026-05-12T17:24:03Z,,ACTIVE_MOMENTUM
