tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
S,HIMX,"Himax Technologies, Inc.",Technology,XLK,1.43,16.56,1.06,LEADING,4,20.99,17.99,80,66,0,0,NORMAL,False,0,15,15,0,15,11,10,0,7.7,247.1,2.6,7.61,106.6,3.66,—,Above VWAP · Consolidating · Big move +18.0% · Vol surge 5.7x · $107M liq · Clean price · RS strong (5/20/60d),10.0,20.8585,0.68,True,21.78,18.77,-3.58,False,251577.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,DXYZ,Destiny Tech100 Inc.,Financial Services,XLF,-0.02,21.04,-0.38,NEUTRAL,0,66.08,21.03,76,68,0,0,NORMAL,False,0,17,20,0,15,11,5,0,13.83,0.0,1.1,6.35,174.0,1.45,—,Above VWAP · Major move +21.0% · RVOL 3.8x · $174M liq · ATR 6.3% (clean) · Clean price · RS strong (5/20/60d),8.0,64.655,2.13,True,69.55,58.33,-5.06,False,158189.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,FLNC,"Fluence Energy, Inc.",Utilities,XLU,1.11,7.09,0.74,IMPROVING,2,26.14,8.2,76,64,0,0,NORMAL,False,0,12,15,7,12,10,8,0,37.330002,97.4,6.8,8.22,255.5,4.82,—,Above VWAP · Upper range · Vol surge 7.3x · $256M liq · Clean price · SI 37% · Float 97M,10.0,25.267,3.49,True,27.38,22.23,-4.49,False,576031.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
1,LUNR,"Intuitive Machines, Inc.",Aerospace & Defense,ITA,1.28,11.43,0.92,LEADING,4,32.65,12.71,73,53,0,0,NORMAL,False,0,6,13,5,15,9,1,4,23.94,129.3,1.9,8.74,409.3,5.22,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +12.7% · $409M liq · Clean price,16.0,31.5043,3.48,True,32.825,28.4,-0.69,True,274560.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,LQDA,Liquidia Corporation,Healthcare,XLV,0.02,21.05,-0.35,NEUTRAL,0,51.31,21.07,71,68,0,0,NORMAL,False,0,15,17,6,15,12,3,0,16.02,61.7,11.1,4.7,60.5,4.56,—,📰 Company-specific news · Above VWAP extended · Upper range · Far above VWAP · Major move +21.1% · RVOL 3.5x · $61M liq · ATR 4.7% (clean),3.0,47.3301,8.79,True,52.06,39.95,-1.09,False,171850.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Liquidia, Beazer Homes, Circle Internet Group And Other Big Stocks Moving Higher On Monday",benzinga,2026-05-11T15:56:08Z,,ACTIVE_MOMENTUM
1,HIMS,"Hims & Hers Health, Inc.",Healthcare,XLV,0.02,7.07,-0.35,NEUTRAL,0,30.27,7.09,69,53,0,0,NORMAL,False,0,3,16,0,14,9,4,7,37.25,207.7,2.7,6.78,1007.4,7.0,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · $1007M liq · ATR 6.8% (clean) · Clean price,16.0,29.4122,2.76,True,30.225,28.55,0.0,True,831572.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is Hims & Hers Health Stock Trading Higher On Monday?,benzinga,2026-05-11T15:21:51Z,,POTENTIAL_MOVER
1,CMP,Compass Minerals Intl Inc,Basic Materials,XLB,1.51,4.36,1.14,LEADING,4,29.57,5.87,69,49,0,0,NORMAL,False,0,5,10,2,15,9,8,0,6.2700000000000005,39.3,3.0,5.83,17.3,1.24,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 5.8% (clean) · Clean price · Float 39M,16.0,29.295,0.67,True,29.72,28.08,-0.77,True,61289.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,IONQ,"IonQ, Inc.",Technology,XLK,1.43,14.38,1.06,LEADING,4,57.02,15.81,69,49,0,0,NORMAL,False,0,6,13,3,12,10,3,2,23.18,370.5,3.6,7.4,2311.5,21.29,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +15.8% · $2311M liq · Clean price,16.0,55.2326,3.23,True,57.35,47.93,-0.58,True,1487495.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,FPS,"Forgent Power Solutions, Inc.",Industrials,XLI,1.16,5.36,0.79,LEADING,4,43.02,6.53,69,47,0,0,NORMAL,False,0,3,16,4,15,9,0,0,17.53,93.6,1.0,5.96,177.2,13.1,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $177M liq · ATR 6.0% (clean) · Clean price,18.0,42.433,1.38,True,43.05,40.18,-0.07,True,108732.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,APLD,Applied Digital Corporation,Technology,XLK,1.43,11.37,1.06,LEADING,4,46.53,12.8,68,53,0,0,NORMAL,False,0,6,13,4,15,10,3,2,30.409999999999997,253.9,3.8,7.58,1177.8,13.3,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Big move +12.8% · $1178M liq · Clean price · SI 30%,11.0,44.2418,5.19,True,46.58,38.88,-0.09,True,403864.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Applied Digital Stock Is Up Following Cloud Spin-Off,benzinga,2026-05-11T14:42:47Z,,ACTIVE_MOMENTUM
1,ASTS,"AST SpaceMobile, Inc.",Aerospace & Defense,ITA,1.28,10.87,0.92,LEADING,4,84.17,12.15,68,48,0,0,NORMAL,False,0,6,15,3,5,8,1,10,21.33,259.9,3.5,7.32,1626.0,32.66,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · Big move +12.2% · $1626M liq · Clean price,16.0,80.9492,3.77,True,84.32,75.94,-0.37,True,461514.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Is AST SpaceMobile A Buy? Stock Climbs As Major Shareholder Sale Ends,benzinga,2026-05-11T14:07:58Z,,ACTIVE_MOMENTUM
1,NOK,Nokia Corporation Sponsored,Technology,XLK,1.43,6.8,1.06,LEADING,4,13.88,8.23,67,45,0,0,NORMAL,False,0,3,16,0,15,9,0,2,1.2200001,4443.6,0.9,6.09,1539.9,77.46,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $1540M liq · ATR 6.1% (clean) · Clean price,18.0,13.3845,3.52,True,13.93,12.765,-0.54,True,4648500.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Is Nokia A Buy? Analyzing The Lockheed Martin Deal And Q4 2026 Outlook,benzinga,2026-05-11T13:37:33Z,,POTENTIAL_MOVER
1,ENVX,Enovix Corporation,Industrials,XLI,1.16,10.72,0.79,LEADING,4,7.39,11.88,66,48,0,0,NORMAL,False,0,6,11,5,14,9,3,0,28.079998,185.5,9.6,6.16,39.8,1.61,—,Above VWAP · Upper range · Near HOD · Big move +11.9% · ATR 6.2% (clean) · Lower-price tradable · SI 28%,14.0,7.1466,3.75,True,7.43,6.53,-0.2,True,350404.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,NESR,National Energy Services Reunit,Energy,XLE,2.43,8.48,2.07,LEADING,4,25.62,10.91,66,46,0,0,NORMAL,False,0,6,11,0,15,9,5,0,4.279999999999999,60.3,1.8,4.84,44.9,2.58,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +10.9% · ATR 4.8% (clean) · Clean price,16.0,24.7509,3.39,True,25.68,23.5,-0.35,True,68423.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,RGTI,"Rigetti Computing, Inc.",Technology,XLK,1.43,6.78,1.06,LEADING,4,20.5,8.21,66,46,0,0,NORMAL,False,0,3,16,0,14,10,3,0,14.580000000000002,327.2,1.8,6.77,663.9,6.81,—,Above VWAP · Upper range · Near HOD · Consolidating · $664M liq · ATR 6.8% (clean) · Clean price,16.0,20.0652,1.92,True,20.62,18.35,-0.82,True,723516.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,QBTS,D-Wave Quantum Inc.,Technology,XLK,1.43,5.99,1.06,LEADING,4,24.25,7.42,66,44,0,0,NORMAL,False,0,3,16,0,12,10,3,0,16.0,360.0,2.1,6.93,847.0,8.98,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $847M liq · ATR 6.9% (clean) · Clean price,18.0,23.8623,1.58,True,24.355,21.86,-0.47,True,1456254.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,RIOT,"Riot Platforms, Inc.",Crypto,IBIT,2.03,4.72,1.66,LEADING,4,25.7,6.75,66,44,0,0,NORMAL,False,0,3,16,0,15,9,1,0,14.23,348.5,3.1,5.97,549.4,9.72,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $549M liq · ATR 6.0% (clean) · Clean price,18.0,25.2116,2.1,True,25.855,23.845,-0.44,True,868079.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,EOSE,"Eos Energy Enterprises, Inc.",Industrials,XLI,1.16,10.63,0.79,LEADING,4,8.96,11.79,65,49,0,0,NORMAL,False,0,6,13,4,11,10,5,0,30.55,334.9,4.4,8.12,224.5,3.04,—,Above VWAP · Upper range · Consolidating · Big move +11.8% · $225M liq · Lower-price tradable · SI 31%,12.0,8.806,1.64,True,9.25,7.79,-3.24,False,1597463.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
1,CLSK,"CleanSpark, Inc.",Crypto,IBIT,2.03,2.87,1.66,LEADING,4,14.89,4.89,65,43,0,0,NORMAL,False,0,0,16,4,11,9,3,0,46.25,246.9,4.3,6.53,298.8,3.81,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $299M liq · ATR 6.5% (clean) · Clean price,18.0,14.6376,1.76,True,15.035,13.745,-0.93,True,1021254.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,CleanSpark Stock Is Climbing Ahead Of Q2 Earnings,benzinga,2026-05-11T17:02:21Z,,POTENTIAL_MOVER
1,ACMR,"ACM Research, Inc.",Technology,XLK,1.43,6.99,1.06,LEADING,4,64.89,8.42,65,43,0,0,NORMAL,False,0,5,13,0,9,10,6,0,5.2600004,54.5,2.8,6.67,76.6,4.3,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $77M liq · ATR 6.7% (clean) · Clean price,18.0,63.888,1.57,True,65.5,61.18,-0.93,True,104065.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
