tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,HIMX,"Himax Technologies, Inc.",Technology,XLK,1.34,14.73,1.12,LEADING,4,20.65,16.08,79,68,0,0,NORMAL,False,0,15,17,0,15,11,10,0,7.79,247.1,2.7,7.74,107.4,3.6,—,Tight consolidation · Big move +16.1% · Vol surge 6.0x · $107M liq · Clean price · RS strong (5/20/60d) · Near 52WH,7.0,20.8123,-0.66,False,21.78,18.77,-5.07,False,330418.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,LASR,"nLIGHT, Inc.",Technology,XLK,1.34,13.59,1.12,LEADING,4,84.95,14.94,73,53,0,0,NORMAL,False,0,10,15,0,15,10,3,0,5.33,55.0,2.3,7.73,104.0,4.79,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +14.9% · $104M liq · Clean price,16.0,83.0901,2.25,True,84.98,76.28,-0.02,True,128293.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,LUNR,"Intuitive Machines, Inc.",Aerospace & Defense,ITA,1.12,10.79,0.89,LEADING,4,32.42,11.91,72,58,0,0,NORMAL,False,0,6,15,5,15,9,1,7,21.440001,129.3,1.8,8.97,415.5,5.19,—,📰 Company-specific news · Above VWAP · Upper range · Big move +11.9% · $416M liq · Clean price · SI 21% · Float 129M,10.0,31.9788,1.49,True,33.62,28.4,-3.47,False,416705.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Intuitive Machines Hits 52-Week High: Why LUNR Stock Is Rocketing On Monday?,benzinga,2026-05-11T17:52:57Z,,MONITOR
1,FOXA,Fox Corporation,Communication Services,XLC,-1.16,8.76,-1.39,WEAK,-2,67.72,7.59,72,56,0,0,NORMAL,False,0,7,18,4,12,12,3,0,18.370001,335.0,8.4,2.6,188.4,28.81,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $188M liq · ATR 2.6% (clean) · Clean price,18.0,66.1232,2.4,True,68.025,63.61,-0.46,True,374905.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,IONQ,"IonQ, Inc.",Technology,XLK,1.34,14.19,1.12,LEADING,4,56.89,15.54,71,55,0,0,NORMAL,False,0,6,15,3,12,10,5,4,23.18,370.5,3.6,7.56,2366.8,21.24,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · Big move +15.5% · $2367M liq · Clean price · SI 23%,12.0,55.7839,1.99,True,58.525,47.93,-2.79,False,2058716.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,What's Going On With IonQ Stock Monday?,benzinga,2026-05-11T17:58:52Z,,ACTIVE_MOMENTUM
1,KGS,"Kodiak Gas Services, Inc.",Energy,XLE,2.64,5.79,2.41,LEADING,4,75.52,8.43,71,55,0,0,NORMAL,False,0,7,18,3,15,12,0,0,8.9499995,85.3,5.3,3.21,105.4,6.67,—,Above VWAP · Upper range · Consolidating · $105M liq · ATR 3.2% (clean) · Clean price · Float 85M,12.0,74.1671,1.8,True,76.455,72.095,-1.25,False,155580.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
1,DXYZ,Destiny Tech100 Inc.,Financial Services,XLF,-0.12,30.59,-0.34,NEUTRAL,0,71.24,30.48,69,72,-10,0,EXTENDED,False,0,20,20,0,15,12,5,0,13.83,0.0,1.1,6.03,197.1,1.57,—,Above VWAP extended · Upper range · Near HOD · Far above VWAP · ⚠️ EXTENDED · Major move +30.5% · Vol surge 4.3x,7.0,65.5159,8.63,True,71.17,58.33,0.0,True,202068.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,EXTENDED_CHASE_RISK
1,NOK,Nokia Corporation Sponsored,Technology,XLK,1.34,7.24,1.12,LEADING,4,13.92,8.58,69,49,0,0,NORMAL,False,0,3,18,0,15,9,0,4,1.2200001,4443.6,0.9,6.13,1577.4,77.71,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · $1577M liq · ATR 6.1% (clean) · Clean price,16.0,13.5943,2.4,True,14.05,12.765,-0.93,True,7618808.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Is Nokia A Buy? Analyzing The Lockheed Martin Deal And Q4 2026 Outlook,benzinga,2026-05-11T13:37:33Z,,POTENTIAL_MOVER
1,SVM,Silvercorp Metals Inc.,Basic Materials,XLB,1.3,7.96,1.07,LEADING,4,14.75,9.26,69,47,0,0,NORMAL,False,0,5,15,0,15,12,0,0,12.149999000000001,195.9,5.7,5.24,55.3,3.26,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $55M liq · ATR 5.2% (clean) · Clean price,18.0,14.5681,1.32,True,14.87,13.9,-0.74,True,344747.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,FPS,"Forgent Power Solutions, Inc.",Industrials,XLI,1.06,5.48,0.83,LEADING,4,43.02,6.54,69,47,0,0,NORMAL,False,0,3,16,4,15,9,0,0,17.53,93.6,1.0,5.99,181.8,13.1,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $182M liq · ATR 6.0% (clean) · Clean price,18.0,42.6767,0.71,True,43.22,40.18,-0.56,True,246472.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,EVC,Entravision Communications Corp,Communication Services,XLC,-1.16,25.05,-1.39,WEAK,-2,8.87,23.88,68,59,0,0,NORMAL,False,0,14,8,2,15,10,10,0,1.24,65.0,1.7,7.96,30.1,0.82,—,Above VWAP extended · Upper range · Near HOD · Major move +23.9% · Lower-price tradable · Float 65M · RS strong (5/20/60d),11.0,8.3482,6.13,True,8.87,7.405,-0.11,True,290361.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
