tier,symbol,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,setup_bucket
1,INOD,90.66,98.63,78,82,-15,0,HIGH_RISK,False,0,20,20,5,15,12,6,4,16.89,31.3,5.6,6.49,146.3,2.96,—,Above VWAP extended · Upper range · Near HOD · ⚠️ HIGH RISK · Major move +98.6% · Vol surge 5.1x · RVOL 7.3x,11.0,84.7368,7.7,True,91.705,73.24,-0.49,True,154712.0,Yahoo + IEX,HIGH_RISK_EXTREME
1,RKLB,97.08,23.54,75,65,0,0,NORMAL,False,0,10,15,0,15,12,3,10,5.4899998,528.6,1.3,7.4,2181.3,56.12,—,Above VWAP · Upper range · Major move +23.5% · $2181M liq · Clean price · RS strong (5/20/60d) · Near 52WH,10.0,94.5483,2.34,True,99.0,84.96,-2.26,False,419751.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,WSC,27.7,18.86,73,57,0,0,NORMAL,False,0,6,15,5,14,12,5,0,22.97,175.4,12.6,4.24,74.8,5.01,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +18.9% · $75M liq · ATR 4.2% (clean),16.0,27.0281,2.74,True,27.77,25.615,0.0,True,217302.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,INTC,116.99,6.72,71,55,0,0,NORMAL,False,0,3,16,0,15,10,6,5,2.87,5016.9,1.4,5.97,16300.2,587.99,—,Above VWAP · Upper range · Near HOD · Consolidating · $16300M liq · ATR 6.0% (clean) · Clean price,16.0,115.5878,1.06,True,117.73,110.81,-0.78,True,1063185.0,Yahoo + IEX,POTENTIAL_MOVER
1,MNST,86.52,13.88,71,53,0,0,NORMAL,False,0,6,16,0,14,12,5,0,3.09,698.8,4.3,2.72,385.6,84.6,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +13.9% · $386M liq · ATR 2.7% (clean),18.0,85.7855,0.77,True,87.105,83.48,-0.75,True,169926.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,NVAX,10.7,15.92,70,56,0,0,NORMAL,False,0,10,13,7,15,7,4,0,28.54,141.7,12.4,5.03,44.0,1.76,—,Above VWAP · Upper range · Near HOD · Big move +15.9% · ATR 5.0% (clean) · Clean price · SI 29%,14.0,10.2632,3.77,True,10.75,9.39,-0.93,True,200487.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,AAON,136.4,5.53,69,61,0,0,NORMAL,False,0,10,16,4,15,8,8,0,10.520000999999999,68.0,9.3,6.64,173.4,11.16,—,Above VWAP · Vol surge 4.0x · $173M liq · ATR 6.6% (clean) · Clean price · DTC 9.3d · Float 68M,8.0,135.8303,0.42,True,139.58,130.3,-2.28,False,15526.0,Yahoo + IEX,MONITOR
1,CYTK,77.78,4.7,69,53,0,0,NORMAL,False,0,2,16,6,15,9,5,0,19.510001,123.8,7.6,5.24,232.4,9.68,—,Above VWAP · Upper range · Near HOD · Consolidating · $232M liq · ATR 5.2% (clean) · Clean price,16.0,76.65,1.28,True,77.8,75.39,-0.22,True,27708.0,Yahoo + IEX,POTENTIAL_MOVER
1,DXYZ,52.01,15.58,68,58,0,0,NORMAL,False,0,8,18,0,15,12,5,0,13.83,0.0,1.1,5.83,107.9,1.14,—,Above VWAP · Upper range · Big move +15.6% · $108M liq · ATR 5.8% (clean) · Clean price · RS strong (5/20/60d),10.0,50.0305,3.92,True,52.95,46.21,-1.81,False,42462.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,GRPN,18.33,18.56,68,58,0,0,NORMAL,False,0,6,10,8,15,12,3,4,59.440000000000005,28.9,9.1,8.73,44.8,0.71,—,Above VWAP · Upper range · Big move +18.6% · Clean price · SI 59% · DTC 9.1d · Float 29M,10.0,18.013,1.84,True,18.785,16.195,-2.34,False,59122.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,SYNA,120.42,13.82,68,54,0,0,NORMAL,False,0,6,16,7,15,10,0,0,21.93,38.0,7.3,5.26,105.8,4.7,—,Above VWAP · Upper range · Near HOD · Big move +13.8% · $106M liq · ATR 5.3% (clean) · Clean price,14.0,116.1812,3.24,True,120.575,107.24,-0.52,True,26319.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,QCOM,220.79,9.0,68,54,0,0,NORMAL,False,0,5,12,0,15,12,3,7,5.140000000000001,1051.7,3.8,6.45,4976.4,232.72,—,Above VWAP · Upper range · Near HOD · $4976M liq · ATR 6.5% (clean) · RS strong (5/20/60d) · Near 52WH,14.0,215.4156,2.7,True,223.0,208.85,-0.79,True,466284.0,Yahoo + IEX,POTENTIAL_MOVER
1,FLNC,24.65,29.94,67,77,-10,0,EXTENDED,False,0,20,17,7,14,11,8,0,37.330002,97.3,6.8,7.52,200.7,4.54,—,⚠️ EXTENDED · Major move +29.9% · Vol surge 6.0x · RVOL 3.2x · $201M liq · Clean price · SI 37%,0.0,25.2657,-2.81,False,26.94,22.07,-8.85,False,517638.0,Yahoo + IEX,EXTENDED_CHASE_RISK
1,CALY,16.91,14.45,67,49,0,0,NORMAL,False,0,8,11,0,15,12,3,0,4.17,148.8,2.5,3.79,45.7,3.08,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +14.5% · ATR 3.8% (clean) · Clean price,18.0,16.7206,1.37,True,17.01,15.77,-0.35,True,222523.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,HIMX,18.6,16.06,66,61,0,0,NORMAL,False,0,13,12,0,15,11,10,0,7.7,247.1,2.6,7.44,79.5,3.24,—,Consolidating · Big move +16.1% · Vol surge 4.3x · $79M liq · Clean price · RS strong (5/20/60d) · Near 52WH,5.0,18.6191,-0.1,False,19.28,17.41,-3.53,False,212279.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,FROG,66.93,17.36,66,54,0,0,NORMAL,False,0,6,18,0,15,12,3,0,5.609999999999999,105.2,1.9,4.91,163.8,8.11,—,Above VWAP · Upper range · Consolidating · Big move +17.4% · $164M liq · ATR 4.9% (clean) · Clean price,12.0,66.0212,1.33,True,68.09,62.68,-1.75,False,240733.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,FLEX,140.09,5.3,66,50,0,0,NORMAL,False,0,7,16,0,15,12,0,0,2.8199999,365.1,2.6,4.82,702.3,51.51,—,Above VWAP · Upper range · Near HOD · Consolidating · $702M liq · ATR 4.8% (clean) · Clean price,16.0,139.5014,0.62,True,141.09,135.76,-0.52,True,139864.0,Yahoo + IEX,POTENTIAL_MOVER
1,CSIQ,19.48,10.18,65,53,0,0,NORMAL,False,0,6,13,6,11,12,5,0,27.16,47.4,5.4,6.51,54.7,1.32,—,Above VWAP · Upper range · Consolidating · Big move +10.2% · $55M liq · ATR 6.5% (clean) · Clean price,12.0,19.0506,2.31,True,19.73,18.31,-1.22,False,113671.0,Yahoo + IEX,MONITOR
1,MKSI,322.35,7.17,65,49,0,0,NORMAL,False,0,5,12,2,15,12,3,0,5.9699997,67.0,3.4,5.38,396.5,21.7,—,Above VWAP · Upper range · Near HOD · Consolidating · $397M liq · ATR 5.4% (clean) · Float 67M,16.0,317.6865,1.25,True,321.665,311.12,0.0,True,30010.0,Yahoo + IEX,POTENTIAL_MOVER
1,PENG,42.8,9.8,65,49,0,0,NORMAL,False,0,5,13,6,15,10,0,0,24.01,49.1,6.3,5.65,92.7,2.25,—,Above VWAP · Upper range · Near HOD · Consolidating · $93M liq · ATR 5.6% (clean) · Clean price,16.0,42.2522,1.04,True,43.06,39.965,-0.86,True,37652.0,Yahoo + IEX,POTENTIAL_MOVER
2,RXT,5.18,47.16,63,66,-10,0,EXTENDED,False,0,20,8,4,15,12,5,2,19.650000000000002,109.9,2.8,9.4,98.1,1.29,—,Above VWAP extended · Upper range · Near HOD · Far above VWAP · ⚠️ EXTENDED · Major move +47.2% · Vol surge 12.6x,7.0,4.4943,16.04,True,5.215,3.75,0.0,True,626699.0,Yahoo + IEX,EXTENDED_CHASE_RISK
2,MRNA,55.48,14.3,63,53,0,0,NORMAL,False,0,6,18,4,15,7,1,2,18.33,370.1,9.8,6.03,340.8,22.01,—,Above VWAP · Upper range · Big move +14.3% · $341M liq · ATR 6.0% (clean) · Clean price · DTC 9.8d,10.0,53.7938,3.26,True,56.78,49.18,-2.17,False,223046.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,AKAM,140.26,20.2,62,54,0,0,NORMAL,False,0,12,18,0,15,9,0,0,13.370000000000001,141.6,2.9,4.81,712.8,20.65,—,Above VWAP · Major move +20.2% · $713M liq · ATR 4.8% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,8.0,139.5741,0.84,True,145.56,132.97,-3.31,False,359760.0,Yahoo + IEX,ACTIVE_MOMENTUM
2,AMD,435.75,6.68,62,48,0,0,NORMAL,False,0,3,12,0,15,10,0,8,2.1999999999999997,1622.1,1.1,5.92,19518.1,710.53,—,Above VWAP · Upper range · Tight consolidation · $19518M liq · ATR 5.9% (clean) · RS strong (5/20/60d) · Near 52WH,14.0,431.6618,1.07,True,441.04,419.12,-1.07,False,378320.0,Yahoo + IEX,MONITOR
2,CPAY,339.37,11.0,62,46,0,0,NORMAL,False,0,6,12,2,14,12,0,0,4.22,65.4,4.6,3.5,167.9,22.44,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +11.0% · $168M liq · ATR 3.5% (clean),16.0,333.0104,1.95,True,340.1,321.465,-0.18,True,41602.0,Yahoo + IEX,POTENTIAL_MOVER
2,FORM,152.2,5.2,62,46,0,0,NORMAL,False,0,3,16,0,15,12,0,0,5.3400002,77.4,1.8,6.87,320.6,11.86,—,Above VWAP · Upper range · Near HOD · Consolidating · $321M liq · ATR 6.9% (clean) · Clean price,16.0,149.5323,1.62,True,152.12,146.555,-0.11,True,37886.0,Yahoo + IEX,POTENTIAL_MOVER
2,GEN,22.23,10.08,62,46,0,0,NORMAL,False,0,8,16,0,11,10,1,0,5.35,461.4,3.1,3.58,143.8,13.46,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +10.1% · $144M liq · ATR 3.6% (clean),16.0,21.9081,1.26,True,22.33,21.075,-0.65,True,391007.0,Yahoo + IEX,POTENTIAL_MOVER
2,MIRM,107.41,4.35,62,44,0,0,NORMAL,False,0,2,15,6,10,8,3,0,17.909999,53.1,8.6,5.3,85.5,6.55,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $85M liq · ATR 5.3% (clean) · Clean price,18.0,107.055,0.33,True,108.055,104.16,-0.6,True,20634.0,Yahoo + IEX,POTENTIAL_MOVER
2,TXRH,182.1,15.31,61,45,0,0,NORMAL,False,0,6,16,2,11,10,0,0,4.79,65.5,3.0,2.85,201.9,12.01,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +15.3% · $202M liq · ATR 2.8% (clean),16.0,178.886,1.8,True,182.23,171.95,-0.07,True,95960.0,Yahoo + IEX,ACTIVE_MOMENTUM
