tier,symbol,price,change_pct,score,catalyst,squeeze,smart_money,options,social,strength,technical,short_pct,float_M,days_to_cover,market_cap_B,tags
S,SEZL,104.45,21.43,61,0,14,15,0,0,12,20,26.75,17.1,6.7,3.51,SI 27% · Float 17M · Accumulating 1.5x · Insider 53% · RS strong (5/20/60d)
S,XMTR,79.47,40.9,57,0,9,13,0,0,15,20,10.4499996,44.5,6.0,4.18,SI 10% · Float 44M · Accumulating 1.4x · RS strong (5/20/60d) · Near 52WH
S,AAON,131.58,33.86,56,0,8,15,0,0,15,18,10.520000999999999,67.7,9.3,10.77,SI 11% · DTC 9.3d · Accumulating 1.5x · Insider 17% · RS strong (5/20/60d)
S,OPFI,10.23,4.95,55,0,11,15,0,0,11,18,11.219999999999999,22.6,7.3,0.88,SI 11% · Float 23M · DTC 7.3d · Accumulating 1.8x · Insider 11%
S,FLNC,18.42,35.87,55,0,13,15,0,3,9,15,37.330002,97.0,6.8,3.39,SI 37% · Accumulating 1.6x · Insider 16% · 18.0x mentions · RS positive
S,FUN,23.04,17.01,53,0,11,10,0,0,12,20,23.599999999999998,94.0,11.0,2.35,SI 24% · DTC 11.0d · Accumulating 1.5x · RS strong (5/20/60d) · Up 17.0% today
S,LIFE,29.54,27.77,51,0,3,13,0,0,15,20,8.9099996,26.0,3.8,1.86,Float 26M · Accumulating 2.0x · RS strong (5/20/60d) · Near 52WH · Up 27.8% today
S,PTRN,15.93,11.79,50,0,3,15,0,0,12,20,5.7800002,36.4,4.6,3.16,Float 36M · Accumulating 1.7x · Insider 70% · RS strong (5/20/60d) · Up 11.8% today
S,FLWS,4.36,10.94,50,0,20,5,0,0,12,13,43.490002,10.6,26.5,0.28,SI 43% · Float 11M · DTC 26.5d · Insider 44% · RS strong (5/20/60d)
S,ULCC,5.24,9.52,50,0,13,15,0,0,9,13,42.02,57.9,5.0,1.2,SI 42% · Accumulating 1.5x · Insider 49% · RS positive · Up 9.5% today
S,HIMX,16.24,31.71,50,0,0,15,0,0,15,20,7.7,247.1,2.6,2.83,Accumulating 1.7x · Insider 31% · RS strong (5/20/60d) · Near 52WH · Up 31.7% today
1,HNST,3.76,10.91,48,0,8,10,0,0,12,18,10.15,101.9,7.2,0.42,SI 10% · DTC 7.2d · Accumulating · Insider 14% · RS strong (5/20/60d)
1,TBLA,5.16,8.53,48,0,0,15,0,0,15,18,3.95,141.3,3.7,1.56,Accumulating 1.9x · Insider 21% · RS strong (5/20/60d) · Near 52WH · Up 8.5% today
1,EVH,4.17,8.75,48,0,6,10,0,0,14,18,14.37,93.5,5.2,0.47,SI 14% · Accumulating 1.3x · RS strong (5/20/60d) · V-recovery · Up 8.7% today
1,CCRN,13.08,29.35,48,0,3,13,0,0,12,20,3.7699999999999996,29.8,2.9,0.42,Float 30M · Accumulating 1.8x · RS strong (5/20/60d) · Up 29.3% today · EMA stack ↑
1,AGL,59.87,114.98,47,0,5,10,0,0,12,20,9.629999999999999,10.7,3.3,1.0,Float 11M · Accumulating 1.6x · RS strong (5/20/60d) · Up 115.0% today · EMA stack ↑
1,CRWV,128.25,-7.05,46,0,6,15,0,5,10,10,21.87,285.2,2.1,67.74,SI 22% · Accumulating 1.3x · Insider 22% · 3.0x mentions · RS strong (5/20/60d)
1,RXT,3.85,69.82,46,0,3,10,0,0,15,18,19.650000000000002,108.9,2.8,0.96,SI 20% · Accumulating 4.8x · RS strong (5/20/60d) · Near 52WH · Up 69.8% today
