tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,intraday_last_price,price_source,price_updated_at,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,JD,"JD.com, Inc.",Consumer Cyclical,XLY,0.41,8.08,-0.29,NEUTRAL,0,34.155,8.49,75,57,0,0,NORMAL,False,0,8,20,0,14,10,5,0,2.31,2402.4,3.1,2.2,316.9,46.14,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · RVOL 3.1x · $317M liq · ATR 2.2% (clean),18.0,34.155,Alpaca IEX,2026-05-13T19:40:00Z,33.8227,0.98,True,34.3,32.46,-0.42,True,2037184.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,"JD.Com Analyst Raises Estimates On Recovering Profitability, Earnings Inflection",benzinga,2026-05-13T17:15:10Z,,POTENTIAL_MOVER
1,STM,STMicroelectronics N.V.,Semiconductors,SMH,2.18,7.13,1.47,LEADING,4,63.43,9.3,73,51,0,0,NORMAL,False,0,3,18,0,15,12,3,0,1.73,637.6,1.3,4.36,837.9,56.28,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $838M liq · ATR 4.4% (clean) · Clean price,18.0,63.43,Alpaca IEX,2026-05-13T19:40:00Z,62.2604,1.88,True,63.725,60.34,-0.46,True,807236.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,JOBY,"Joby Aviation, Inc.",Automobiles,CARZ,3.12,2.74,2.41,LEADING,4,11.11,5.86,70,48,0,0,NORMAL,False,0,3,16,0,14,10,5,0,12.540000000000001,665.3,3.8,6.96,355.4,10.92,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $355M liq · ATR 7.0% (clean) · Clean price,18.0,11.11,Alpaca IEX,2026-05-13T19:40:00Z,10.9405,1.55,True,11.19,10.18,-0.71,True,1357758.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Joby Aviation Shares Fly Higher Wednesday: What's Driving The Action?,benzinga,2026-05-13T15:49:51Z,,POTENTIAL_MOVER
1,AMBQ,"Ambiq Micro, Inc.",Technology,XLK,1.23,7.84,0.53,IMPROVING,2,72.28,9.07,69,56,0,0,NORMAL,False,0,12,13,0,15,10,6,0,5.87,18.7,3.1,6.26,43.9,1.55,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Vol surge 4.7x · ATR 6.3% (clean) · Clean price · RS strong (5/20/60d),11.0,72.28,Alpaca IEX,2026-05-13T19:40:00Z,69.3131,4.28,True,72.28,62.95,0.0,True,43416.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Full Transcript: Ambiq Micro Q1 2026 Earnings Call,benzinga,2026-05-13T09:13:54Z,,POTENTIAL_MOVER
1,CSIQ,Canadian Solar Inc.,Solar,TAN,4.04,1.53,3.33,LEADING,4,20.56,5.56,69,49,0,0,NORMAL,False,0,3,13,7,11,10,5,0,31.4,47.4,6.7,6.67,63.0,1.39,—,Above VWAP · Upper range · Near HOD · Consolidating · $63M liq · ATR 6.7% (clean) · Clean price,16.0,20.56,Alpaca IEX,2026-05-13T19:40:00Z,20.2895,1.33,True,20.64,19.46,-0.39,True,112199.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,HPE,Hewlett Packard Enterprise Comp,Technology,XLK,1.23,5.55,0.53,IMPROVING,2,32.265,6.79,68,48,0,0,NORMAL,False,0,3,18,0,15,9,3,0,6.3100000000000005,1321.0,4.0,3.5,469.6,42.8,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $470M liq · ATR 3.5% (clean) · Clean price,18.0,32.265,Alpaca IEX,2026-05-13T19:40:00Z,31.4241,2.68,True,32.525,30.185,-0.8,True,1808179.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Hewlett Packard Enterprise Stock Rises As Irenic Capital Joins Activist Push Alongside Elliott Management: Report,benzinga,2026-05-13T15:44:05Z,,POTENTIAL_MOVER
1,CYTK,"Cytokinetics, Incorporated",Healthcare,XLV,0.65,2.73,-0.05,NEUTRAL,0,77.345,3.38,68,50,0,0,NORMAL,False,0,0,16,7,15,9,3,0,20.84,123.9,9.3,5.66,266.9,10.5,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $267M liq · ATR 5.7% (clean) · Clean price,18.0,77.345,Alpaca IEX,2026-05-13T19:40:00Z,76.2034,1.5,True,77.345,74.49,0.0,True,104955.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,APLD,Applied Digital Corporation,Technology,XLK,1.23,3.9,0.53,IMPROVING,2,46.27,5.13,66,48,0,0,NORMAL,False,0,3,13,4,15,10,3,0,30.409999999999997,253.9,3.1,7.82,1121.7,13.2,—,Above VWAP · Upper range · Near HOD · Consolidating · $1122M liq · Clean price · SI 30%,16.0,46.27,Alpaca IEX,2026-05-13T19:40:00Z,44.7136,3.48,True,46.28,42.96,-0.02,True,398496.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,AUR,"Aurora Innovation, Inc.",Consumer Cyclical,XLY,0.41,17.25,-0.29,NEUTRAL,0,8.5,17.66,73,60,0,0,NORMAL,False,0,6,16,4,15,9,8,2,18.07,1251.7,9.4,6.62,244.2,16.66,—,Above VWAP extended · Upper range · Near HOD · Consolidating · Big move +17.7% · $244M liq · ATR 6.6% (clean),13.0,8.5,Alpaca IEX,2026-05-13T19:40:00Z,7.9453,6.98,True,8.505,7.185,-0.06,True,2293475.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,MBLY,Mobileye Global Inc.,Consumer Cyclical,XLY,0.41,15.67,-0.29,NEUTRAL,0,10.715,16.09,71,60,0,0,NORMAL,False,0,8,15,2,14,9,10,2,17.27,167.5,4.1,4.28,76.2,9.02,—,Above VWAP extended · Upper range · Near HOD · Big move +16.1% · $76M liq · ATR 4.3% (clean) · Clean price,11.0,10.715,Alpaca IEX,2026-05-13T19:40:00Z,10.2617,4.42,True,10.81,9.35,-0.88,True,1023770.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
