tier,symbol,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags
2,FTNT,107.97,20.03,63,63,0,0,NORMAL,False,0,14,20,0,15,11,3,0,3.19,622.8,3.0,3.88,672.1,79.05,—,Major move +20.0% · $672M liq · ATR 3.9% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑
2,AAON,129.25,31.49,61,76,-10,-5,EXTENDED,False,0,20,20,4,15,9,8,0,10.520000999999999,68.0,9.3,6.71,164.5,10.58,—,⚠️ EXTENDED · Major move +31.5% · Vol surge 4.6x · RVOL 6.0x · $164M liq · ATR 6.7% (clean) · Clean price
2,PTRN,16.95,18.95,59,64,0,-5,NORMAL,False,0,16,12,2,12,12,10,0,5.7800002,36.4,4.6,4.35,15.3,3.37,—,Big move +18.9% · Vol surge 4.2x · RVOL 5.2x · ATR 4.4% (clean) · Clean price · Float 36M · RS strong (5/20/60d)
2,CYTK,74.29,-0.73,58,58,0,0,NORMAL,False,0,9,20,6,13,5,5,0,19.510001,123.8,7.6,5.23,223.8,9.24,—,Vol surge 6.2x · $224M liq · ATR 5.2% (clean) · Clean price · DTC 7.6d · Float 124M · RS strong (5/20/60d)
2,FUN,22.76,15.59,58,63,0,-5,NORMAL,False,0,13,15,7,12,11,5,0,23.599999999999998,94.0,11.0,5.33,42.4,2.32,—,Big move +15.6% · RVOL 3.6x · ATR 5.3% (clean) · Clean price · SI 24% · DTC 11.0d · Float 94M
2,VTRS,17.39,9.03,56,56,0,0,NORMAL,False,0,9,20,0,15,12,0,0,3.04,1145.4,4.0,3.03,211.6,20.25,—,$212M liq · ATR 3.0% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +5.2%
2,HRB,36.29,23.77,56,61,0,-5,NORMAL,False,0,14,17,6,12,12,0,0,19.02,125.7,7.1,4.72,91.4,4.6,—,Major move +23.8% · $91M liq · ATR 4.7% (clean) · Clean price · DTC 7.1d · Float 126M · RS strong (5/20/60d)
2,FLNC,18.97,39.9,56,71,-10,-5,EXTENDED,False,0,20,17,7,12,7,8,0,37.330002,97.3,6.8,7.28,134.1,3.5,—,⚠️ EXTENDED · Major move +39.9% · Vol surge 4.4x · RVOL 6.5x · $134M liq · Clean price · SI 37%
2,CGNX,65.92,5.88,56,61,0,-5,NORMAL,False,0,10,20,0,15,11,5,0,3.3099998,158.8,2.8,4.13,153.3,10.97,—,RVOL 3.4x · $153M liq · ATR 4.1% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑
2,FA,15.76,22.62,55,60,0,-5,NORMAL,False,0,15,12,6,12,12,3,0,17.32,78.7,12.6,4.63,17.9,2.72,—,Major move +22.6% · RVOL 3.1x · ATR 4.6% (clean) · Clean price · DTC 12.6d · Float 79M · RS strong (5/20/60d)
2,SEZL,99.82,16.04,55,60,0,-5,NORMAL,False,0,11,14,4,12,9,10,0,26.75,17.0,6.7,7.05,89.1,3.36,—,Big move +16.0% · RVOL 3.7x · $89M liq · Clean price · SI 27% · RS strong (5/20/60d) · EMA stack ↑
2,RXO,23.11,17.79,55,60,0,-5,NORMAL,False,0,11,15,7,15,12,0,0,23.62,126.0,7.3,5.29,48.8,3.81,—,Big move +17.8% · RVOL 3.1x · ATR 5.3% (clean) · Clean price · SI 24% · DTC 7.3d · Float 126M
2,WRBY,27.2,23.47,54,59,0,-5,NORMAL,False,0,15,17,2,12,9,4,0,11.229999,92.9,4.5,6.65,66.9,3.34,—,Major move +23.5% · RVOL 3.4x · $67M liq · ATR 6.6% (clean) · Clean price · Float 93M · RS strong (5/20/60d)
2,XMTR,78.5,39.18,54,69,-10,-5,EXTENDED,False,0,17,17,3,15,11,6,0,10.4499996,44.6,6.0,5.96,65.8,4.13,—,⚠️ EXTENDED · Major move +39.2% · RVOL 4.2x · $66M liq · ATR 6.0% (clean) · Clean price · Float 45M
2,QCOM,202.55,5.13,54,54,0,0,NORMAL,False,0,7,14,0,15,8,3,7,5.140000000000001,1051.7,3.8,6.41,4497.7,213.49,—,$4498M liq · ATR 6.4% (clean) · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high · WSB #13
2,LFST,8.85,20.24,53,58,0,-5,NORMAL,False,0,14,12,0,15,12,5,0,3.45,203.0,3.6,3.97,43.3,3.43,—,Major move +20.2% · ATR 4.0% (clean) · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +8.7% · Near 20D high
2,LAMR,151.2,7.12,53,58,0,-5,NORMAL,False,0,7,17,4,15,12,3,0,10.3999995,84.9,7.3,2.16,84.8,15.34,—,$85M liq · ATR 2.2% (clean) · Clean price · DTC 7.3d · Float 85M · RS strong (5/20/60d) · Near 52WH
2,HIMX,16.03,30.01,52,67,-10,-5,EXTENDED,False,0,17,14,0,15,11,10,0,7.7,247.1,2.6,7.33,64.3,2.8,—,⚠️ EXTENDED · Major move +30.0% · RVOL 6.2x · $64M liq · Clean price · RS strong (5/20/60d) · Near 52WH
2,SNEX,120.9,13.64,52,57,0,-5,NORMAL,False,0,10,15,2,15,11,4,0,5.88,69.4,3.1,3.55,84.0,9.58,—,Big move +13.6% · $84M liq · ATR 3.5% (clean) · Clean price · Float 69M · RS strong (5/20/60d) · Near 52WH
2,BLLN,92.9,14.13,51,56,0,-5,NORMAL,False,0,12,10,3,12,9,10,0,7.7800006,23.2,5.8,7.94,49.8,4.27,—,Big move +14.1% · Clean price · Float 23M · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high · Accumulating 1.8x
