tier,symbol,price,change_pct,score,catalyst,squeeze,smart_money,options,social,strength,technical,short_pct,float_M,days_to_cover,market_cap_B,tags
S,SEZL,103.94,20.84,56,0,14,15,0,0,12,15,26.75,17.1,6.7,3.5,SI 27% · Float 17M · Accumulating 1.3x · Insider 53% · RS strong (5/20/60d)
S,FLNC,17.14,26.4,50,0,13,10,0,3,9,15,37.330002,97.0,6.8,3.15,SI 37% · Accumulating · Insider 16% · 14.0x mentions · RS positive
S,HIMX,17.14,39.01,50,0,0,15,0,0,15,20,7.7,247.1,2.6,2.99,Accumulating 1.4x · Insider 31% · RS strong (5/20/60d) · Near 52WH · Up 39.0% today
1,INTC,112.3,-0.63,49,0,0,15,0,10,13,11,2.87,5016.9,1.4,564.42,Accumulating 1.5x · Insider 13% · WSB #10 · RS strong (5/20/60d) · Near 52WH
1,AAON,138.08,40.47,49,0,8,10,0,0,15,16,10.520000999999999,67.7,9.3,11.3,SI 11% · DTC 9.3d · Accumulating · Insider 17% · RS strong (5/20/60d)
1,CRWV,131.4,-4.77,47,0,6,15,0,5,10,11,21.87,285.2,2.1,69.41,SI 22% · Accumulating 1.5x · Insider 22% · 5.3x mentions · RS strong (5/20/60d)
1,XMTR,75.97,34.71,47,0,9,8,0,0,15,15,10.4499996,44.5,6.0,4.0,SI 10% · Float 44M · Accumulating · RS strong (5/20/60d) · Near 52WH
1,CPRX,31.12,1.98,47,0,5,13,0,0,13,16,8.89,114.5,7.2,3.81,DTC 7.2d · Accumulating 1.8x · RS strong (5/20/60d) · Near 52WH · EMA stack ↑
1,BTDR,14.07,-6.82,46,0,13,15,0,0,10,8,36.119997999999995,131.3,6.7,3.42,SI 36% · Accumulating 1.4x · Insider 34% · RS strong (5/20/60d) · EMA stack ↑
1,RXT,3.92,72.84,46,0,3,10,0,0,15,18,19.650000000000002,108.9,2.8,0.98,SI 20% · Accumulating 3.0x · RS strong (5/20/60d) · Near 52WH · Up 72.8% today
1,PTRN,15.1,5.96,45,0,3,15,0,0,12,15,5.7800002,36.4,4.6,3.0,Float 36M · Accumulating 1.4x · Insider 70% · RS strong (5/20/60d) · Up 6.0% today
1,IONQ,50.96,-3.06,45,0,6,10,0,8,10,11,23.18,360.0,3.6,19.02,SI 23% · Accumulating 1.8x · WSB #14 · 6.2x mentions · RS strong (5/20/60d)
1,AUR,7.16,-1.51,44,0,8,15,0,0,10,11,18.190001,1243.4,10.8,14.03,SI 18% · DTC 10.8d · Accumulating 1.5x · Insider 24% · RS strong (5/20/60d)
1,OKLO,75.75,-4.86,44,0,3,15,0,5,12,9,18.84,145.6,3.0,13.17,SI 19% · Accumulating 1.5x · Insider 16% · 3.8x mentions · RS strong (5/20/60d)
1,APLD,41.79,-5.46,43,0,10,15,0,0,10,8,30.409999999999997,253.9,3.8,11.94,SI 30% · Accumulating 1.3x · Insider 11% · RS strong (5/20/60d) · EMA stack ↑
1,FUN,23.09,17.24,43,0,11,5,0,0,12,15,23.599999999999998,94.0,11.0,2.35,SI 24% · DTC 11.0d · Accumulating · RS strong (5/20/60d) · Up 17.2% today
1,AMD,414.69,-1.61,42,0,0,10,0,10,13,9,2.1999999999999997,1622.1,1.1,676.19,Accumulating 1.3x · WSB #2 · RS strong (5/20/60d) · Near 52WH · EMA stack ↑
1,WOLF,46.91,8.88,42,0,6,10,0,0,15,11,0.0,28.2,6.5,2.27,Float 28M · Accumulating 1.5x · RS strong (5/20/60d) · Near 52WH · Up 8.9% today
